year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2001,3,12,302.78,29.6299987792969,0.17,0,2001-03-12,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.696205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,13,302.75998,29.6099792480469,0.17,0,2001-03-13,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.676186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,14,302.64999,29.4999938964844,0.17,0,2001-03-14,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.566201015138148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,15,302.75,29.6000000000001,0.39,0,2001-03-15,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6662071186538476,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,16,302.76999,29.6199890136719,0.39,0,2001-03-16,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.686196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,17,302.54999,29.3999877929688,0.43,0,2001-03-17,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,18,302.60999,29.4599853515625,0.41,0,2001-03-18,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5261924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,19,302.54999,29.3999877929688,0.41,0,2001-03-19,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,20,302.47998,29.32998046875,0.48,0,2001-03-20,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.39618758740374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,21,302.48999,29.339990234375,0.49,0,2001-03-21,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.40619735302874815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,22,302.56,29.4099975585938,0.5,0,2001-03-22,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4762046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,23,302.59,29.4399963378906,0.44,0,2001-03-23,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5062034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,24,302.44998,29.2999816894531,0.33,0,2001-03-24,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3661888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,25,302.44,29.2900024414063,0.33,0,2001-03-25,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,26,302.32001,29.1700073242188,0.33,0,2001-03-26,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2362144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,27,302.22998,29.07998046875,0.35,0,2001-03-27,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.14618758740374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.7118196434953625
2001,3,28,302.32999,29.1799865722656,0.23,0,2001-03-28,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.24619369091934828,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.7118196434953625
2001,3,29,302.28998,29.1399780273438,0.22,0,2001-03-29,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.7118196434953625
2001,3,30,302.78998,29.6399780273438,0.17,0,2001-03-30,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.7118196434953625
2001,3,31,302.84,29.6899963378906,0.17,0,2001-03-31,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7562034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.7118196434953625
2001,4,1,302.84,29.6899963378906,0.18,0,2001-04-01,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7562034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.7118196434953625
2001,4,2,302.97,29.8200012207031,0.17,0,2001-04-02,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8862083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.5398566564198393
2001,4,3,302.97998,29.82998046875,0.18,0,2001-04-03,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8961875874037482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.365444166593998
2001,4,4,302.97,29.8200012207031,0.17,0,2001-04-04,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8862083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1908280186447495
2001,4,5,303.03998,29.8899780273438,0.17,0,2001-04-05,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.016007589764379
2001,4,6,302.97,29.8200012207031,0.18,0,2001-04-06,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8862083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.016007589764379
2001,4,7,302.97,29.8200012207031,0.19,0,2001-04-07,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8862083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.016007589764379
2001,4,8,303.14999,29.9999938964844,0.17,0,2001-04-08,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.066201015138148,0,0,1988,28.933792881346253,1985_to_1990,1.066201015138148,0.15231443073402115,1,1.1523144307340212,2.1806239370120966
2001,4,9,302.87,29.7199951171875,0.18,0,2001-04-09,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7862022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1806239370120966
2001,4,10,302.67999,29.5299926757813,0.17,0,2001-04-10,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5961997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1806239370120966
2001,4,11,302.76999,29.6199890136719,0.17,0,2001-04-11,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.686196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1806239370120966
2001,4,12,302.91,29.7600036621094,0.18,0,2001-04-12,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.826210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1806239370120966
2001,4,13,303.07999,29.9299865722656,0.17,0,2001-04-13,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9961936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1806239370120966
2001,4,14,302.76999,29.6199890136719,0.17,0,2001-04-14,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.686196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1806239370120966
2001,4,15,302.94998,29.7999816894531,0.18,0,2001-04-15,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8661888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1806239370120966
2001,4,16,302.95999,29.8099914550781,0.17,0,2001-04-16,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8761985737318483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1806239370120966
2001,4,17,302.94998,29.7999816894531,0.18,0,2001-04-17,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8661888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.0151910888476054
2001,4,18,302.91998,29.7699829101563,0.17,0,2001-04-18,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8361900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.846084920769213
2001,4,19,302.88998,29.7399841308594,0.17,0,2001-04-19,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.806191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.6755500317883956
2001,4,20,302.85999,29.7099853515625,0.18,0,2001-04-20,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7761924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.5058316437243515
2001,4,21,302.72,29.5700012207031,0.17,0,2001-04-21,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6362083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3369297565770812
2001,4,22,302.12,28.9699951171875,0.23,0,2001-04-22,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.036202235841248154,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.1686400894154618
2001,4,23,302.50998,29.3599792480469,0.18,0,2001-04-23,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.426186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0003504222538426
2001,4,24,302.66,29.5100036621094,0.17,0,2001-04-24,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8308363151209212
2001,4,25,302.66,29.5100036621094,0.17,0,2001-04-25,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6631588679449508
2001,4,26,302.66998,29.5199829101563,0.18,0,2001-04-26,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5861900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.49588935982350907
2001,4,27,302.66,29.5100036621094,0.35,0,2001-04-27,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.3284161935786611
2001,4,28,302.51999,29.3699890136719,0.17,0,2001-04-28,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.436196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,4,29,302.53,29.3799987792969,0.17,0,2001-04-29,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.446205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,4,30,302.56,29.4099975585938,0.18,0,2001-04-30,2001-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4762046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,1,302.75998,29.6099792480469,0.17,0,2001-05-01,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.676186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,2,302.78998,29.6399780273438,0.18,0,2001-05-02,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,3,302.79999,29.6499877929688,0.18,0,2001-05-03,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7161949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,4,302.82999,29.6799865722656,0.17,0,2001-05-04,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7461936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,5,302.82999,29.6799865722656,0.17,0,2001-05-05,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7461936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,6,302.76999,29.6199890136719,0.17,0,2001-05-06,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.686196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,7,302.60999,29.4599853515625,0.17,0,2001-05-07,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5261924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,8,302.63998,29.4899841308594,0.18,0,2001-05-08,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.556191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,9,302.62,29.4699951171875,0.17,0,2001-05-09,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5362022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,10,302.14999,28.9999938964844,0.18,0,2001-05-10,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.06620101513814802,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,11,302.32999,29.1799865722656,0.17,0,2001-05-11,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.24619369091934828,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,12,302.34,29.1899963378906,0.17,0,2001-05-12,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2562034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,13,302.35001,29.2000061035156,0.25,0,2001-05-13,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2662132221693483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,14,302.35999,29.2099853515625,0.25,0,2001-05-14,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.27619247021624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,15,302.35999,29.2099853515625,0.23,0,2001-05-15,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.27619247021624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,16,301.98999,28.839990234375,0.17,0,2001-05-16,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.09380264697125185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,17,302.00998,28.8599792480469,0.17,0,2001-05-17,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.07381363329935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,18,302.00998,28.8599792480469,0.18,0,2001-05-18,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.07381363329935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,19,301.98999,28.839990234375,0.17,0,2001-05-19,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.09380264697125185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,20,301.94998,28.7999816894531,0.17,0,2001-05-20,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.13381119189315172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,21,301.94998,28.7999816894531,0.17,0,2001-05-21,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.13381119189315172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,22,301.92999,28.7799926757813,0.17,0,2001-05-22,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1538002055649521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,23,301.57999,28.4299865722656,0.26,0,2001-05-23,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5038063090806517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,24,301.44998,28.2999816894531,0.27,0,2001-05-24,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6338111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,25,301.13,27.9800048828125,0.17,0,2001-05-25,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9537879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,26,301.00998,27.8599792480469,0.2,0,2001-05-26,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.073813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,27,301.10999,27.9599853515625,0.18,0,2001-05-27,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9738075297837518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,28,301.50998,28.3599792480469,0.19,0,2001-05-28,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.573813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,29,301.34,28.1899963378906,0.18,0,2001-05-29,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7437965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,30,301.31,28.1599975585938,0.18,0,2001-05-30,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7737953227524521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,5,31,301.25998,28.1099792480469,0.17,0,2001-05-31,2001-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.823813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,1,301.32999,28.1799865722656,0.14,0,2001-06-01,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7538063090806517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,2,301.35001,28.2000061035156,0.14,0,2001-06-02,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7337867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,3,301.38998,28.2399841308594,0.14,0,2001-06-03,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.693808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,4,300.97,27.8200012207031,0.3,0,2001-06-04,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.1137916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,5,300.94998,27.7999816894531,0.17,0,2001-06-05,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.1338111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,6,301.09,27.9399963378906,0.14,0,2001-06-06,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9937965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,7,301.19,28.0400024414063,0.15,0,2001-06-07,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8937904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,8,301.17999,28.0299926757813,0.14,0,2001-06-08,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9038002055649521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,9,301.17999,28.0299926757813,0.14,0,2001-06-09,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9038002055649521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,10,301.19,28.0400024414063,0.15,0,2001-06-10,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8937904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,11,301.13998,27.9899841308594,0.14,0,2001-06-11,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.943808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,12,301.13,27.9800048828125,0.14,0,2001-06-12,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9537879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,13,301.13,27.9800048828125,0.14,0,2001-06-13,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9537879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,14,301.35999,28.2099853515625,0.15,0,2001-06-14,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7238075297837518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,15,301.37,28.2199951171875,0.14,0,2001-06-15,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7137977641587518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,16,301.37,28.2199951171875,0.14,0,2001-06-16,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7137977641587518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,17,300.92999,27.7799926757813,0.15,0,2001-06-17,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.153800205564952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,18,300.84,27.6899963378906,0.14,0,2001-06-18,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2437965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,19,300.81,27.6599975585938,0.15,0,2001-06-19,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.273795322752452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,20,300.67999,27.5299926757813,0.26,0,2001-06-20,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.403800205564952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,21,300.91,27.7600036621094,0.2,0,2001-06-21,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.173789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,22,300.94,27.7900024414063,0.2,0,2001-06-22,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.143790439939952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,23,300.78998,27.6399780273438,0.16,0,2001-06-23,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.293814854002452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,24,300.66998,27.5199829101563,0.14,0,2001-06-24,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.413809971189952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,25,300.64999,27.4999938964844,0.15,0,2001-06-25,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.433798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
2001,6,26,300.66998,27.5199829101563,0.14,0,2001-06-26,2001-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.413809971189952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16461634724771732
