sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
23.73,-28.28,113.46,2004-05-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0404850230414766,0,0,1989,22.689514976958524,1985_to_1990,1.0404850230414766,0.1486407175773538,1,1.1486407175773539,3.161616641587511
23.37,-28.28,113.46,2004-05-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.6804850230414772,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.161616641587511
23.39,-28.28,113.46,2004-05-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7004850230414768,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.161616641587511
23.31,-28.28,113.46,2004-05-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.6204850230414749,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.9958924574438077
23.46,-28.28,113.46,2004-05-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.770485023041477,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.9958924574438077
23.85,-28.28,113.46,2004-05-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1604850230414776,0,0,1989,22.689514976958524,1985_to_1990,1.1604850230414776,0.16578357472021107,1,1.165783574720211,2.9973210288723786
23.45,-28.28,113.46,2004-05-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7604850230414755,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.9973210288723786
23.46,-28.28,113.46,2004-05-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.770485023041477,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.9973210288723786
23.2,-28.28,113.46,2004-05-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5104850230414755,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.4,-28.28,113.46,2004-05-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7104850230414748,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.16,-28.28,113.46,2004-05-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4704850230414763,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.44,-28.28,113.46,2004-05-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7504850230414775,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.6,-28.28,113.46,2004-05-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9104850230414776,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.57,-28.28,113.46,2004-05-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8804850230414765,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.55,-28.28,113.46,2004-05-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8604850230414769,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.1,-28.28,113.46,2004-05-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4104850230414776,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.82,-28.28,113.46,2004-05-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.13048502304147647,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.55,-28.28,113.46,2004-06-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.1395149769585231,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.73,-28.28,113.46,2004-06-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.04048502304147661,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.45,-28.28,113.46,2004-06-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.23951497695852453,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.79,-28.28,113.46,2004-06-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.10048502304147533,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.82,-28.28,113.46,2004-06-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.13048502304147647,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.07,-28.28,113.46,2004-06-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.38048502304147647,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.88,-28.28,113.46,2004-06-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.06,-28.28,113.46,2004-06-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.3704850230414749,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.9,-28.28,113.46,2004-06-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.21048502304147476,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.75,-28.28,113.46,2004-06-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.06048502304147618,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.7,-28.28,113.46,2004-06-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.010485023041475472,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.54,-28.28,113.46,2004-06-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.14951497695852467,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.91,-28.28,113.46,2004-06-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.22048502304147632,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.16,-28.28,113.46,2004-06-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4704850230414763,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.48,-28.28,113.46,2004-06-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7904850230414766,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.16,-28.28,113.46,2004-06-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4704850230414763,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.51,-28.28,113.46,2004-06-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8204850230414777,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.26,-28.28,113.46,2004-06-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5704850230414777,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.78,-28.28,113.46,2004-06-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.09048502304147732,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.68,-28.28,113.46,2004-06-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.009514976958524102,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.6,-28.28,113.46,2004-06-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.0895149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.72,-28.28,113.46,2004-06-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.030485023041475046,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.95,-28.28,113.46,2004-06-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.26048502304147547,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.93,-28.28,113.46,2004-06-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2404850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
23.13,-28.28,113.46,2004-06-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4404850230414752,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.98,-28.28,113.46,2004-06-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2904850230414766,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.75,-28.28,113.46,2004-06-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.06048502304147618,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.94,-28.28,113.46,2004-06-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.25048502304147746,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.53,-28.28,113.46,2004-06-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.15951497695852268,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.24,-28.28,113.46,2004-06-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.44,-28.28,113.46,2004-07-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.24951497695852254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.31,-28.28,113.46,2004-07-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3795149769585251,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.03,-28.28,113.46,2004-07-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6595149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.23,-28.28,113.46,2004-07-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4595149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.96,-28.28,113.46,2004-07-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.729514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.88,-28.28,113.46,2004-07-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8095149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.74,-28.28,113.46,2004-07-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.78,-28.28,113.46,2004-07-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.05,-28.28,113.46,2004-07-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6395149769585231,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.99,-28.28,113.46,2004-07-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6995149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.21,-28.28,113.46,2004-07-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.47951497695852296,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.11,-28.28,113.46,2004-07-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.67,-28.28,113.46,2004-07-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0195149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.42,-28.28,113.46,2004-07-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2695149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.3,-28.28,113.46,2004-07-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.389514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.67,-28.28,113.46,2004-07-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0195149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
22.23,-28.28,113.46,2004-07-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4595149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.97,-28.28,113.46,2004-07-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.719514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.98,-28.28,113.46,2004-07-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8307805181980634
21.84,-28.28,113.46,2004-07-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.849514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.659546129972727
21.97,-28.28,113.46,2004-07-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.719514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.4923933744004514
21.98,-28.28,113.46,2004-07-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.328301843317973
21.87,-28.28,113.46,2004-07-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8195149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.328301843317973
21.71,-28.28,113.46,2004-07-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.979514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.328301843317973
21.6,-28.28,113.46,2004-07-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0895149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.328301843317973
21.64,-28.28,113.46,2004-07-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0495149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.159924597949779
21.72,-28.28,113.46,2004-07-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.969514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.9903228627856675
21.63,-28.28,113.46,2004-07-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0595149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.8231701072133926
21.42,-28.28,113.46,2004-07-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2695149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.6556091883758113
21.44,-28.28,113.46,2004-07-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2495149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.490293167497414
21.37,-28.28,113.46,2004-07-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3195149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.323140411925139
21.28,-28.28,113.46,2004-08-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.159661125740619
21.14,-28.28,113.46,2004-08-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5495149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.9935287783316094
21.05,-28.28,113.46,2004-08-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.639514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8261719411266812
21.23,-28.28,113.46,2004-08-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4595149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.6590191855544062
20.92,-28.28,113.46,2004-08-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.7695149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.4951317361045802
21.35,-28.28,113.46,2004-08-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3395149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.33063204175679495
21.05,-28.28,113.46,2004-08-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.639514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.16654051067431586
21.23,-28.28,113.46,2004-08-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4595149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.16654051067431586
21.32,-28.28,113.46,2004-08-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.16654051067431586
21.06,-28.28,113.46,2004-08-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.629514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.16654051067431586
20.64,-28.28,113.46,2004-08-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.0495149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.16654051067431586
20.71,-28.28,113.46,2004-08-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.979514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.43,-28.28,113.46,2004-08-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.259514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.44,-28.28,113.46,2004-08-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.2495149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.32,-28.28,113.46,2004-08-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.3695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.01,-28.28,113.46,2004-08-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.6795149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.85,-28.28,113.46,2004-08-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.8395149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.82,-28.28,113.46,2004-08-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.8695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.88,-28.28,113.46,2004-08-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.809514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.07,-28.28,113.46,2004-08-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.6195149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.1,-28.28,113.46,2004-08-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.5895149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.3,-28.28,113.46,2004-08-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.389514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.21,-28.28,113.46,2004-08-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.479514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.47,-28.28,113.46,2004-08-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.219514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.31,-28.28,113.46,2004-08-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.379514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.03,-28.28,113.46,2004-08-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.6595149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
