sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
29.35,-14.0793,121.948,2007-04-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.419645097286228,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.36,-14.0793,121.948,2007-04-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.42,-14.0793,121.948,2007-04-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4896450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.43,-14.0793,121.948,2007-04-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4996450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.64,-14.0793,121.948,2007-04-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7096450972862272,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.64,-14.0793,121.948,2007-04-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7096450972862272,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.41,-14.0793,121.948,2007-05-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.47964509728622673,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.53,-14.0793,121.948,2007-05-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5996450972862277,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.53,-14.0793,121.948,2007-05-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5996450972862277,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.55,-14.0793,121.948,2007-05-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6196450972862273,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.73,-14.0793,121.948,2007-05-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.799645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.77,-14.0793,121.948,2007-05-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8396450972862262,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.3174053196547435
29.45,-14.0793,121.948,2007-05-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5196450972862259,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.110313162899569
29.6,-14.0793,121.948,2007-05-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.669645097286228,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,4.893221006144394
29.69,-14.0793,121.948,2007-05-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7596450972862279,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,4.670414563674933
29.76,-14.0793,121.948,2007-05-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8296450972862282,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,4.483322406919758
29.51,-14.0793,121.948,2007-05-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5796450972862282,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,4.261944535878868
29.69,-14.0793,121.948,2007-05-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7596450972862279,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,3.96199523626655
29.74,-14.0793,121.948,2007-05-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.809645097286225,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,3.624903079511375
29.82,-14.0793,121.948,2007-05-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8896450972862269,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,3.2835252084704853
29.67,-14.0793,121.948,2007-05-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7396450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,2.9878616231438815
29.66,-14.0793,121.948,2007-05-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7296450972862267,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,2.716483752102992
29.11,-14.0793,121.948,2007-05-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.17964509728622602,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,2.435105881062103
28.93,-14.0793,121.948,2007-05-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.549027137736971e-4,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,2.152299438592642
28.99,-14.0793,121.948,2007-05-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.059645097286225024,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.909492996123181
28.9,-14.0793,121.948,2007-05-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.030354902713774834,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6809722679394343
29.04,-14.0793,121.948,2007-05-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.10964509728622573,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.4538801111842592
29.17,-14.0793,121.948,2007-05-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.2396450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.2482165258576552
29.14,-14.0793,121.948,2007-05-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.20964509728622716,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.0482672262453374
29.08,-14.0793,121.948,2007-05-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.14964509728622488,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.8626036409187334
29.08,-14.0793,121.948,2007-05-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.14964509728622488,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.6569400555921295
29.04,-14.0793,121.948,2007-05-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.10964509728622573,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.4769907559798113
29.32,-14.0793,121.948,2007-05-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.38964509728622687,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.3084700277960647
28.75,-14.0793,121.948,2007-05-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.1803549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.14994929961231815
29.41,-14.0793,121.948,2007-05-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.47964509728622673,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
29.51,-14.0793,121.948,2007-05-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5796450972862282,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
29.51,-14.0793,121.948,2007-05-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5796450972862282,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
29.31,-14.0793,121.948,2007-06-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.3796450972862253,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
29.47,-14.0793,121.948,2007-06-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5396450972862255,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
29.02,-14.0793,121.948,2007-06-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.08964509728622616,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
28.96,-14.0793,121.948,2007-06-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.02964509728622744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
28.9,-14.0793,121.948,2007-06-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.030354902713774834,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
28.62,-14.0793,121.948,2007-06-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.3103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
28.56,-14.0793,121.948,2007-06-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.3703549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
28.39,-14.0793,121.948,2007-06-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5403549027137728,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
28.3,-14.0793,121.948,2007-06-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6303549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.97,-14.0793,121.948,2007-06-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9603549027137745,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
28.03,-14.0793,121.948,2007-06-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
28.04,-14.0793,121.948,2007-06-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8903549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.89,-14.0793,121.948,2007-06-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.0403549027137728,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.76,-14.0793,121.948,2007-06-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.1703549027137718,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.79,-14.0793,121.948,2007-06-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.1403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.55,-14.0793,121.948,2007-06-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.3803549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.6,-14.0793,121.948,2007-06-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.330354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.43,-14.0793,121.948,2007-06-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.5003549027137737,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.65,-14.0793,121.948,2007-06-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.2803549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.48,-14.0793,121.948,2007-06-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.450354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.42,-14.0793,121.948,2007-06-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.5103549027137717,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.34,-14.0793,121.948,2007-06-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.5903549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.3,-14.0793,121.948,2007-06-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.6303549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.19,-14.0793,121.948,2007-06-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7403549027137721,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.26,-14.0793,121.948,2007-06-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.6703549027137718,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.09,-14.0793,121.948,2007-06-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.8403549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.11,-14.0793,121.948,2007-06-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.820354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.18,-14.0793,121.948,2007-06-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7503549027137737,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.05,-14.0793,121.948,2007-06-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.8803549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.17,-14.0793,121.948,2007-06-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7603549027137717,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.21,-14.0793,121.948,2007-07-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7203549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.2,-14.0793,121.948,2007-07-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7303549027137741,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.16,-14.0793,121.948,2007-07-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7703549027137733,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.94,-14.0793,121.948,2007-07-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.9903549027137721,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.74,-14.0793,121.948,2007-07-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.190354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.75,-14.0793,121.948,2007-07-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.1803549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.73,-14.0793,121.948,2007-07-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.200354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.71,-14.0793,121.948,2007-07-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.2203549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.59,-14.0793,121.948,2007-07-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.3403549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.55,-14.0793,121.948,2007-07-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.3803549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.53,-14.0793,121.948,2007-07-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.4003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.53,-14.0793,121.948,2007-07-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.4003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.48,-14.0793,121.948,2007-07-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.450354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.5,-14.0793,121.948,2007-07-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.4303549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.48,-14.0793,121.948,2007-07-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.450354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.66,-14.0793,121.948,2007-07-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.2703549027137733,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.75,-14.0793,121.948,2007-07-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.1803549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.64,-14.0793,121.948,2007-07-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.290354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.53,-14.0793,121.948,2007-07-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.4003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.41,-14.0793,121.948,2007-07-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.5203549027137733,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.46,-14.0793,121.948,2007-07-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.4703549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.38,-14.0793,121.948,2007-07-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.5503549027137744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.21,-14.0793,121.948,2007-07-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.7203549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.03,-14.0793,121.948,2007-07-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.9003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.12,-14.0793,121.948,2007-07-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.8103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.39,-14.0793,121.948,2007-07-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.540354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.33,-14.0793,121.948,2007-07-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.600354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.26,-14.0793,121.948,2007-07-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.670354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.31,-14.0793,121.948,2007-07-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.6203549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.25,-14.0793,121.948,2007-07-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.6803549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.36,-14.0793,121.948,2007-07-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.570354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.22,-14.0793,121.948,2007-08-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.7103549027137745,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.41,-14.0793,121.948,2007-08-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.5203549027137733,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.39,-14.0793,121.948,2007-08-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.540354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.37,-14.0793,121.948,2007-08-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.5603549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.3,-14.0793,121.948,2007-08-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.6303549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.27,-14.0793,121.948,2007-08-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.660354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.23,-14.0793,121.948,2007-08-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.700354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.95,-14.0793,121.948,2007-08-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.980354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.02,-14.0793,121.948,2007-08-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.910354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.05,-14.0793,121.948,2007-08-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.8803549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.95,-14.0793,121.948,2007-08-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.980354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.03,-14.0793,121.948,2007-08-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.9003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.02,-14.0793,121.948,2007-08-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.910354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.56,-14.0793,121.948,2007-08-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.3703549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.73,-14.0793,121.948,2007-08-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.200354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.11,-14.0793,121.948,2007-08-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.820354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.08,-14.0793,121.948,2007-08-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.850354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26,-14.0793,121.948,2007-08-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.9303549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.08,-14.0793,121.948,2007-08-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.850354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.08,-14.0793,121.948,2007-08-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.850354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.95,-14.0793,121.948,2007-08-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.980354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.79,-14.0793,121.948,2007-08-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.1403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.75,-14.0793,121.948,2007-08-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.1803549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.79,-14.0793,121.948,2007-08-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.1403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.87,-14.0793,121.948,2007-08-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.0603549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26,-14.0793,121.948,2007-08-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.9303549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.99,-14.0793,121.948,2007-08-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.940354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.07,-14.0793,121.948,2007-08-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.860354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.14,-14.0793,121.948,2007-08-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.790354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.23,-14.0793,121.948,2007-08-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.700354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.38,-14.0793,121.948,2007-08-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.5503549027137744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.3,-14.0793,121.948,2007-09-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.6303549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.31,-14.0793,121.948,2007-09-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.6203549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.48,-14.0793,121.948,2007-09-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.450354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.46,-14.0793,121.948,2007-09-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.4703549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
