year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2006,12,6,294.97,21.82000122,0.25,0,-28.4609,113.772,2006-12-06,2006-Dec,23.46999947540462,2019-01-01,-0.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,7,295,21.85,0.28,0,-28.4609,113.772,2006-12-07,2006-Dec,23.46999947540462,2019-01-01,-0.5314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,8,294.62,21.46999512,0.25,0,-28.4609,113.772,2006-12-08,2006-Dec,23.46999947540462,2019-01-01,-0.9114365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,9,294.60999,21.45998535,0.26,0,-28.4609,113.772,2006-12-09,2006-Dec,23.46999947540462,2019-01-01,-0.9214463144050811,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,10,294.64999,21.4999939,0.25,0,-28.4609,113.772,2006-12-10,2006-Dec,23.46999947540462,2019-01-01,-0.8814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,11,294.63998,21.48998413,0.27,0,-28.4609,113.772,2006-12-11,2006-Dec,23.46999947540462,2019-01-01,-0.8914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,12,294.63,21.48000488,0.28,0,-28.4609,113.772,2006-12-12,2006-Dec,23.46999947540462,2019-01-01,-0.9014267844050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,13,294.73999,21.58999023,0.27,0,-28.4609,113.772,2006-12-13,2006-Dec,23.46999947540462,2019-01-01,-0.7914414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,14,294.78998,21.63997803,0.25,0,-28.4609,113.772,2006-12-14,2006-Dec,23.46999947540462,2019-01-01,-0.7414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,15,294.98999,21.83999023,0.25,0,-28.4609,113.772,2006-12-15,2006-Dec,23.46999947540462,2019-01-01,-0.5414414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,16,295.14999,21.9999939,0.29,0,-28.4609,113.772,2006-12-16,2006-Dec,23.46999947540462,2019-01-01,-0.3814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,17,295.22,22.07000122,0.25,0,-28.4609,113.772,2006-12-17,2006-Dec,23.46999947540462,2019-01-01,-0.3114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,18,295.31,22.15999756,0.25,0,-28.4609,113.772,2006-12-18,2006-Dec,23.46999947540462,2019-01-01,-0.2214341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,19,295.45999,22.30999146,0.25,0,-28.4609,113.772,2006-12-19,2006-Dec,23.46999947540462,2019-01-01,-0.07144020440508214,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,20,295.42999,22.27999268,0.25,0,-28.4609,113.772,2006-12-20,2006-Dec,23.46999947540462,2019-01-01,-0.10143898440508181,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,21,295.22,22.07000122,0.28,0,-28.4609,113.772,2006-12-21,2006-Dec,23.46999947540462,2019-01-01,-0.3114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,22,295.17999,22.02999268,0.26,0,-28.4609,113.772,2006-12-22,2006-Dec,23.46999947540462,2019-01-01,-0.3514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,23,295.44998,22.29998169,0.27,0,-28.4609,113.772,2006-12-23,2006-Dec,23.46999947540462,2019-01-01,-0.08144997440508206,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,24,295.97,22.82000122,0.25,0,-28.4609,113.772,2006-12-24,2006-Dec,23.46999947540462,2019-01-01,0.4385695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,25,296.09,22.93999634,0.25,0,-28.4609,113.772,2006-12-25,2006-Dec,23.46999947540462,2019-01-01,0.5585646755949192,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,26,296.22,23.07000122,0.25,0,-28.4609,113.772,2006-12-26,2006-Dec,23.46999947540462,2019-01-01,0.6885695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,27,296.47998,23.32998047,0.25,0,-28.4609,113.772,2006-12-27,2006-Dec,23.46999947540462,2019-01-01,0.9485488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,28,296.47998,23.32998047,0.27,0,-28.4609,113.772,2006-12-28,2006-Dec,23.46999947540462,2019-01-01,0.9485488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,29,296.25,23.1,0.25,0,-28.4609,113.772,2006-12-29,2006-Dec,23.46999947540462,2019-01-01,0.7185683355949202,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,30,295.88998,22.73998413,0.27,0,-28.4609,113.772,2006-12-30,2006-Dec,23.46999947540462,2019-01-01,0.3585524655949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,31,295.72998,22.57998047,0.28,0,-28.4609,113.772,2006-12-31,2006-Dec,23.46999947540462,2019-01-01,0.1985488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,1,295.82001,22.67000732,0.3,0,-28.4609,113.772,2007-01-01,2007-Jan,23.46999947540462,2019-01-01,0.2885756555949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,2,296.19,23.04000244,0.25,0,-28.4609,113.772,2007-01-02,2007-Jan,23.46999947540462,2019-01-01,0.6585707755949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,3,295.87,22.71999512,0.28,0,-28.4609,113.772,2007-01-03,2007-Jan,23.46999947540462,2019-01-01,0.33856345559491885,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,4,295.32999,22.17998657,0.26,0,-28.4609,113.772,2007-01-04,2007-Jan,23.46999947540462,2019-01-01,-0.20144509440508074,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,5,295.32001,22.17000732,0.33,0,-28.4609,113.772,2007-01-05,2007-Jan,23.46999947540462,2019-01-01,-0.2114243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,6,295.95999,22.80999146,0.25,0,-28.4609,113.772,2007-01-06,2007-Jan,23.46999947540462,2019-01-01,0.42855979559491786,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,7,296,22.85,0.25,0,-28.4609,113.772,2007-01-07,2007-Jan,23.46999947540462,2019-01-01,0.46856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,8,296.03,22.87999878,0.25,0,-28.4609,113.772,2007-01-08,2007-Jan,23.46999947540462,2019-01-01,0.49856711559491984,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,9,295.78998,22.63997803,0.25,0,-28.4609,113.772,2007-01-09,2007-Jan,23.46999947540462,2019-01-01,0.2585463655949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,10,295.67999,22.52999268,0.3,0,-28.4609,113.772,2007-01-10,2007-Jan,23.46999947540462,2019-01-01,0.1485610155949182,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,11,295.67999,22.52999268,0.31,0,-28.4609,113.772,2007-01-11,2007-Jan,23.46999947540462,2019-01-01,0.1485610155949182,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,12,295.94998,22.79998169,0.25,0,-28.4609,113.772,2007-01-12,2007-Jan,23.46999947540462,2019-01-01,0.41855002559491794,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,13,296.01999,22.86998901,0.27,0,-28.4609,113.772,2007-01-13,2007-Jan,23.46999947540462,2019-01-01,0.4885573455949199,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,14,296,22.85,0.25,0,-28.4609,113.772,2007-01-14,2007-Jan,23.46999947540462,2019-01-01,0.46856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,15,295.72,22.57000122,0.3,0,-28.4609,113.772,2007-01-15,2007-Jan,23.46999947540462,2019-01-01,0.1885695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,16,295.75998,22.60997925,0.28,0,-28.4609,113.772,2007-01-16,2007-Jan,23.46999947540462,2019-01-01,0.22854758559491728,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,17,295.67999,22.52999268,0.26,0,-28.4609,113.772,2007-01-17,2007-Jan,23.46999947540462,2019-01-01,0.1485610155949182,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,18,295.64999,22.4999939,0.26,0,-28.4609,113.772,2007-01-18,2007-Jan,23.46999947540462,2019-01-01,0.11856223559491852,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,19,295.32999,22.17998657,0.25,0,-28.4609,113.772,2007-01-19,2007-Jan,23.46999947540462,2019-01-01,-0.20144509440508074,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,20,295.25998,22.10997925,0.25,0,-28.4609,113.772,2007-01-20,2007-Jan,23.46999947540462,2019-01-01,-0.2714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,21,295.22,22.07000122,0.25,0,-28.4609,113.772,2007-01-21,2007-Jan,23.46999947540462,2019-01-01,-0.3114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,22,295.47998,22.32998047,0.25,0,-28.4609,113.772,2007-01-22,2007-Jan,23.46999947540462,2019-01-01,-0.05145119440508239,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,23,295.60001,22.4500061,0.25,0,-28.4609,113.772,2007-01-23,2007-Jan,23.46999947540462,2019-01-01,0.06857443559491827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,24,295.54999,22.39998779,0.25,0,-28.4609,113.772,2007-01-24,2007-Jan,23.46999947540462,2019-01-01,0.018556125594919592,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,25,295.42999,22.27999268,0.31,0,-28.4609,113.772,2007-01-25,2007-Jan,23.46999947540462,2019-01-01,-0.10143898440508181,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,26,295.72998,22.57998047,0.3,0,-28.4609,113.772,2007-01-26,2007-Jan,23.46999947540462,2019-01-01,0.1985488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,27,296.06,22.90999756,0.28,0,-28.4609,113.772,2007-01-27,2007-Jan,23.46999947540462,2019-01-01,0.5285658955949195,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,28,296.29999,23.14998779,0.25,0,-28.4609,113.772,2007-01-28,2007-Jan,23.46999947540462,2019-01-01,0.7685561255949196,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,29,296.35999,23.20998535,0.26,0,-28.4609,113.772,2007-01-29,2007-Jan,23.46999947540462,2019-01-01,0.8285536855949189,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2007,1,30,296.59,23.43999634,0.31,0,-28.4609,113.772,2007-01-30,2007-Jan,23.46999947540462,2019-01-01,1.0585646755949192,0,0,1989,22.38143166440508,1985_to_1990,1.0585646755949192,0.15122352508498846,1,0.15122352508498846
2007,1,31,296.45999,23.30999146,0.31,0,-28.4609,113.772,2007-01-31,2007-Jan,23.46999947540462,2019-01-01,0.9285597955949179,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,1,296.16998,23.01998291,0.26,0,-28.4609,113.772,2007-02-01,2007-Feb,23.46999947540462,2019-01-01,0.6385512455949183,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,2,296.01999,22.86998901,0.25,0,-28.4609,113.772,2007-02-02,2007-Feb,23.46999947540462,2019-01-01,0.4885573455949199,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,3,296.10999,22.95998535,0.29,0,-28.4609,113.772,2007-02-03,2007-Feb,23.46999947540462,2019-01-01,0.5785536855949189,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,4,296.10999,22.95998535,0.28,0,-28.4609,113.772,2007-02-04,2007-Feb,23.46999947540462,2019-01-01,0.5785536855949189,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,5,296.10001,22.9500061,0.26,0,-28.4609,113.772,2007-02-05,2007-Feb,23.46999947540462,2019-01-01,0.5685744355949183,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,6,296,22.85,0.28,0,-28.4609,113.772,2007-02-06,2007-Feb,23.46999947540462,2019-01-01,0.46856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,7,295.87,22.71999512,0.25,0,-28.4609,113.772,2007-02-07,2007-Feb,23.46999947540462,2019-01-01,0.33856345559491885,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,8,296.23999,23.08999023,0.25,0,-28.4609,113.772,2007-02-08,2007-Feb,23.46999947540462,2019-01-01,0.7085585655949203,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,9,296.44,23.29000244,0.25,0,-28.4609,113.772,2007-02-09,2007-Feb,23.46999947540462,2019-01-01,0.9085707755949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,10,296.50998,23.35997925,0.25,0,-28.4609,113.772,2007-02-10,2007-Feb,23.46999947540462,2019-01-01,0.9785475855949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,11,296.5,23.35,0.25,0,-28.4609,113.772,2007-02-11,2007-Feb,23.46999947540462,2019-01-01,0.9685683355949202,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,12,296.50998,23.35997925,0.26,0,-28.4609,113.772,2007-02-12,2007-Feb,23.46999947540462,2019-01-01,0.9785475855949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,13,296.03,22.87999878,0.33,0,-28.4609,113.772,2007-02-13,2007-Feb,23.46999947540462,2019-01-01,0.49856711559491984,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,14,296,22.85,0.28,0,-28.4609,113.772,2007-02-14,2007-Feb,23.46999947540462,2019-01-01,0.46856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,15,296.03,22.87999878,0.25,0,-28.4609,113.772,2007-02-15,2007-Feb,23.46999947540462,2019-01-01,0.49856711559491984,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,16,296.10999,22.95998535,0.29,0,-28.4609,113.772,2007-02-16,2007-Feb,23.46999947540462,2019-01-01,0.5785536855949189,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,17,296.13998,22.98998413,0.25,0,-28.4609,113.772,2007-02-17,2007-Feb,23.46999947540462,2019-01-01,0.6085524655949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,18,296.09,22.93999634,0.25,0,-28.4609,113.772,2007-02-18,2007-Feb,23.46999947540462,2019-01-01,0.5585646755949192,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,19,296.03,22.87999878,0.28,0,-28.4609,113.772,2007-02-19,2007-Feb,23.46999947540462,2019-01-01,0.49856711559491984,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,20,296.17999,23.02999268,0.29,0,-28.4609,113.772,2007-02-20,2007-Feb,23.46999947540462,2019-01-01,0.6485610155949182,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,21,296.13998,22.98998413,0.28,0,-28.4609,113.772,2007-02-21,2007-Feb,23.46999947540462,2019-01-01,0.6085524655949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,22,296.06,22.90999756,0.25,0,-28.4609,113.772,2007-02-22,2007-Feb,23.46999947540462,2019-01-01,0.5285658955949195,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,23,296.37,23.21999512,0.25,0,-28.4609,113.772,2007-02-23,2007-Feb,23.46999947540462,2019-01-01,0.8385634555949188,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.15122352508498846
2007,2,24,296.69998,23.54998169,0.26,0,-28.4609,113.772,2007-02-24,2007-Feb,23.46999947540462,2019-01-01,1.168550025594918,0,0,1989,22.38143166440508,1985_to_1990,1.168550025594918,0.16693571794213113,1,0.3181592430271196
2007,2,25,296.75,23.6,0.29,0,-28.4609,113.772,2007-02-25,2007-Feb,23.46999947540462,2019-01-01,1.2185683355949202,0,0,1989,22.38143166440508,1985_to_1990,1.2185683355949202,0.1740811907992743,1,0.49224043382639393
2007,2,26,297.12,23.96999512,0.26,0,-28.4609,113.772,2007-02-26,2007-Feb,23.46999947540462,2019-01-01,1.5885634555949188,0,0,1989,22.38143166440508,1985_to_1990,1.5885634555949188,0.22693763651355983,1,0.7191780703399537
2007,2,27,297.19998,24.04998169,0.25,0,-28.4609,113.772,2007-02-27,2007-Feb,23.46999947540462,2019-01-01,1.668550025594918,0,0,1989,22.38143166440508,1985_to_1990,1.668550025594918,0.23836428937070256,1,0.9575423597106563
2007,2,28,297.19998,24.04998169,0.25,0,-28.4609,113.772,2007-02-28,2007-Feb,23.46999947540462,2019-01-01,1.668550025594918,0,0,1989,22.38143166440508,1985_to_1990,1.668550025594918,0.23836428937070256,1,1.1959066490813588
2007,3,1,296.66,23.51000366,0.36,0,-28.4609,113.772,2007-03-01,2007-Mar,23.46999947540462,2019-01-01,1.1285719955949176,0,0,1989,22.38143166440508,1985_to_1990,1.1285719955949176,0.16122457079927394,1,1.3571312198806327
2007,3,2,296.56,23.40999756,0.32,0,-28.4609,113.772,2007-03-02,2007-Mar,23.46999947540462,2019-01-01,1.0285658955949195,0,0,1989,22.38143166440508,1985_to_1990,1.0285658955949195,0.1469379850849885,1,1.5040692049656212
2007,3,3,296.5,23.35,0.32,0,-28.4609,113.772,2007-03-03,2007-Mar,23.46999947540462,2019-01-01,0.9685683355949202,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.5040692049656212
2007,3,4,296.88998,23.73998413,0.3,0,-28.4609,113.772,2007-03-04,2007-Mar,23.46999947540462,2019-01-01,1.3585524655949186,0,0,1989,22.38143166440508,1985_to_1990,1.3585524655949186,0.19407892365641694,1,1.6981481286220381
2007,3,5,297.09,23.93999634,0.3,0,-28.4609,113.772,2007-03-05,2007-Mar,23.46999947540462,2019-01-01,1.5585646755949192,0,0,1989,22.38143166440508,1985_to_1990,1.5585646755949192,0.22265209651355988,1,1.920800225135598
2007,3,6,297.19,24.04000244,0.31,0,-28.4609,113.772,2007-03-06,2007-Mar,23.46999947540462,2019-01-01,1.6585707755949173,0,0,1989,22.38143166440508,1985_to_1990,1.6585707755949173,0.23693868222784534,1,2.1577389073634436
2007,3,7,297.22998,24.07998047,0.3,0,-28.4609,113.772,2007-03-07,2007-Mar,23.46999947540462,2019-01-01,1.6985488055949176,0,0,1989,22.38143166440508,1985_to_1990,1.6985488055949176,0.2426498293707025,1,2.400388736734146
2007,3,8,297.07001,23.92000732,0.3,0,-28.4609,113.772,2007-03-08,2007-Mar,23.46999947540462,2019-01-01,1.5385756555949186,0,0,1989,22.38143166440508,1985_to_1990,1.5385756555949186,0.21979652222784551,1,2.6201852589619916
2007,3,9,296.50998,23.35997925,0.3,0,-28.4609,113.772,2007-03-09,2007-Mar,23.46999947540462,2019-01-01,0.9785475855949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.6201852589619916
2007,3,10,296.26999,23.11998901,0.31,0,-28.4609,113.772,2007-03-10,2007-Mar,23.46999947540462,2019-01-01,0.7385573455949199,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.6201852589619916
2007,3,11,296.07001,22.92000732,0.3,0,-28.4609,113.772,2007-03-11,2007-Mar,23.46999947540462,2019-01-01,0.5385756555949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.6201852589619916
2007,3,12,296.00998,22.85997925,0.3,0,-28.4609,113.772,2007-03-12,2007-Mar,23.46999947540462,2019-01-01,0.4785475855949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.6201852589619916
2007,3,13,296,22.85,0.34,0,-28.4609,113.772,2007-03-13,2007-Mar,23.46999947540462,2019-01-01,0.46856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.6201852589619916
2007,3,14,295.45999,22.30999146,0.32,0,-28.4609,113.772,2007-03-14,2007-Mar,23.46999947540462,2019-01-01,-0.07144020440508214,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.6201852589619916
2007,3,15,295.19,22.04000244,0.31,0,-28.4609,113.772,2007-03-15,2007-Mar,23.46999947540462,2019-01-01,-0.3414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.6201852589619916
2007,3,16,295.5,22.35,0.31,0,-28.4609,113.772,2007-03-16,2007-Mar,23.46999947540462,2019-01-01,-0.03143166440507983,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.6201852589619916
2007,3,17,296.41998,23.26998291,0.3,0,-28.4609,113.772,2007-03-17,2007-Mar,23.46999947540462,2019-01-01,0.8885512455949183,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.6201852589619916
2007,3,18,296.76999,23.61998901,0.3,0,-28.4609,113.772,2007-03-18,2007-Mar,23.46999947540462,2019-01-01,1.23855734559492,0,0,1989,22.38143166440508,1985_to_1990,1.23855734559492,0.17693676365641714,1,2.797122022618409
2007,3,19,296.82999,23.67998657,0.3,0,-28.4609,113.772,2007-03-19,2007-Mar,23.46999947540462,2019-01-01,1.2985549055949193,0,0,1989,22.38143166440508,1985_to_1990,1.2985549055949193,0.18550784365641704,1,2.982629866274826
2007,3,20,296.72,23.57000122,0.31,0,-28.4609,113.772,2007-03-20,2007-Mar,23.46999947540462,2019-01-01,1.1885695555949205,0,0,1989,22.38143166440508,1985_to_1990,1.1885695555949205,0.16979565079927436,1,3.1524255170741
2007,3,21,296.56,23.40999756,0.3,0,-28.4609,113.772,2007-03-21,2007-Mar,23.46999947540462,2019-01-01,1.0285658955949195,0,0,1989,22.38143166440508,1985_to_1990,1.0285658955949195,0.1469379850849885,1,3.2993635021590886
2007,3,22,296.37,23.21999512,0.36,0,-28.4609,113.772,2007-03-22,2007-Mar,23.46999947540462,2019-01-01,0.8385634555949188,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,3,23,296.13,22.98000488,0.32,0,-28.4609,113.772,2007-03-23,2007-Mar,23.46999947540462,2019-01-01,0.5985732155949179,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,3,24,296.10001,22.9500061,0.31,0,-28.4609,113.772,2007-03-24,2007-Mar,23.46999947540462,2019-01-01,0.5685744355949183,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,3,25,296.10999,22.95998535,0.31,0,-28.4609,113.772,2007-03-25,2007-Mar,23.46999947540462,2019-01-01,0.5785536855949189,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,3,26,296.10999,22.95998535,0.3,0,-28.4609,113.772,2007-03-26,2007-Mar,23.46999947540462,2019-01-01,0.5785536855949189,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,3,27,295.32999,22.17998657,0.3,0,-28.4609,113.772,2007-03-27,2007-Mar,23.46999947540462,2019-01-01,-0.20144509440508074,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,3,28,295.41,22.26000366,0.3,0,-28.4609,113.772,2007-03-28,2007-Mar,23.46999947540462,2019-01-01,-0.12142800440508239,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,3,29,295.35001,22.2000061,0.3,0,-28.4609,113.772,2007-03-29,2007-Mar,23.46999947540462,2019-01-01,-0.18142556440508173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,3,30,295.44998,22.29998169,0.3,0,-28.4609,113.772,2007-03-30,2007-Mar,23.46999947540462,2019-01-01,-0.08144997440508206,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,3,31,295.63,22.48000488,0.31,0,-28.4609,113.772,2007-03-31,2007-Mar,23.46999947540462,2019-01-01,0.09857321559491794,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,4,1,295.53,22.37999878,0.33,0,-28.4609,113.772,2007-04-01,2007-Apr,23.46999947540462,2019-01-01,-0.0014328844050801592,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,4,2,295.45999,22.30999146,0.3,0,-28.4609,113.772,2007-04-02,2007-Apr,23.46999947540462,2019-01-01,-0.07144020440508214,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,4,3,295.56,22.40999756,0.3,0,-28.4609,113.772,2007-04-03,2007-Apr,23.46999947540462,2019-01-01,0.02856589559491951,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
2007,4,4,295.53998,22.38997803,0.3,0,-28.4609,113.772,2007-04-04,2007-Apr,23.46999947540462,2019-01-01,0.008546365594920502,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.2993635021590886
