year,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,end_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
2003,8,12,293.79999,20.64998779,0.39,0,-28.4609,113.772,2003-08-12,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.043660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,13,293.82001,20.67000732,0.38,0,-28.4609,113.772,2003-08-13,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.023641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,14,293.85001,20.7000061,0.36,0,-28.4609,113.772,2003-08-14,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.9936426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,15,293.91998,20.76998291,0.35,0,-28.4609,113.772,2003-08-15,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,16,293.97,20.82000122,0.34,0,-28.4609,113.772,2003-08-16,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.873647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,17,294.09,20.93999634,0.44,0,-28.4609,113.772,2003-08-17,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.7536524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,18,294,20.85,0.44,0,-28.4609,113.772,2003-08-18,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.8436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,19,293.91,20.76000366,0.62,0,-28.4609,113.772,2003-08-19,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.933645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,20,293.54999,20.39998779,0.64,0,-28.4609,113.772,2003-08-20,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.293660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,21,293.39999,20.2499939,0.56,0,-28.4609,113.772,2003-08-21,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.443654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,22,293.38,20.23000488,0.56,0,-28.4609,113.772,2003-08-22,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.4636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,23,293.22,20.07000122,0.39,0,-28.4609,113.772,2003-08-23,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.623647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,24,293.44,20.29000244,0.36,0,-28.4609,113.772,2003-08-24,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.4036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,25,293.38998,20.23998413,0.28,0,-28.4609,113.772,2003-08-25,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.453664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,26,293.38998,20.23998413,0.35,0,-28.4609,113.772,2003-08-26,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.453664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,27,293.41998,20.26998291,0.28,0,-28.4609,113.772,2003-08-27,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.4236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,28,293.28,20.12999878,0.68,0,-28.4609,113.772,2003-08-28,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.5636499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,29,293.12,19.96999512,0.34,0,-28.4609,113.772,2003-08-29,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.7236536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,30,292.88,19.73000488,0.34,0,-28.4609,113.772,2003-08-30,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.9636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,31,292.69,19.54000244,0.34,0,-28.4609,113.772,2003-08-31,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.153646326666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,1,292.70999,19.55999146,0.23,0,-28.4609,113.772,2003-09-01,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.133657306666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,2,292.97,19.82000122,0.25,0,-28.4609,113.772,2003-09-02,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.873647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,3,293.03998,19.88997803,0.23,0,-28.4609,113.772,2003-09-03,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.803670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,4,293.06,19.90999756,0.23,0,-28.4609,113.772,2003-09-04,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.783651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,5,292.87,19.71999512,0.31,0,-28.4609,113.772,2003-09-05,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.9736536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,6,292.94,19.79000244,0.25,0,-28.4609,113.772,2003-09-06,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.9036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,7,292.97998,19.82998047,0.23,0,-28.4609,113.772,2003-09-07,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.863668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,8,292.72998,19.57998047,0.43,0,-28.4609,113.772,2003-09-08,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.113668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,9,293.34,20.18999634,0.25,0,-28.4609,113.772,2003-09-09,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.5036524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,10,293.35001,20.2000061,0.25,0,-28.4609,113.772,2003-09-10,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.4936426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,11,293.35999,20.20998535,0.24,0,-28.4609,113.772,2003-09-11,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.4836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,12,293.26999,20.11998901,0.27,0,-28.4609,113.772,2003-09-12,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,13,293.28,20.12999878,0.27,0,-28.4609,113.772,2003-09-13,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.5636499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,14,293.26999,20.11998901,0.26,0,-28.4609,113.772,2003-09-14,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,15,292.87,19.71999512,0.24,0,-28.4609,113.772,2003-09-15,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.9736536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,16,292.82001,19.67000732,0.26,0,-28.4609,113.772,2003-09-16,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.023641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,17,292.78998,19.63997803,0.23,0,-28.4609,113.772,2003-09-17,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.053670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,18,292.78998,19.63997803,0.28,0,-28.4609,113.772,2003-09-18,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.053670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,19,292.91998,19.76998291,0.27,0,-28.4609,113.772,2003-09-19,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,20,292.94998,19.79998169,0.39,0,-28.4609,113.772,2003-09-20,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.8936670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,21,293.03998,19.88997803,0.34,0,-28.4609,113.772,2003-09-21,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.803670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,22,292.97998,19.82998047,0.25,0,-28.4609,113.772,2003-09-22,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.863668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,23,292.97998,19.82998047,0.3,0,-28.4609,113.772,2003-09-23,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.863668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,24,292.72998,19.57998047,0.23,0,-28.4609,113.772,2003-09-24,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.113668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,25,292.72,19.57000122,0.28,0,-28.4609,113.772,2003-09-25,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.123647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,26,292.79999,19.64998779,0.23,0,-28.4609,113.772,2003-09-26,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.043660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,27,292.92999,19.77999268,0.27,0,-28.4609,113.772,2003-09-27,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.9136560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,28,293.13998,19.98998413,0.23,0,-28.4609,113.772,2003-09-28,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.703664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,29,293.19,20.04000244,0.23,0,-28.4609,113.772,2003-09-29,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.6536463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,9,30,293.17999,20.02999268,0.23,0,-28.4609,113.772,2003-09-30,2003-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.6636560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,1,293.25998,20.10997925,0.23,0,-28.4609,113.772,2003-10-01,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.583669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,2,293.22,20.07000122,0.25,0,-28.4609,113.772,2003-10-02,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.623647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,3,293.23999,20.08999023,0.23,0,-28.4609,113.772,2003-10-03,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.6036585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,4,292.64999,19.4999939,0.23,0,-28.4609,113.772,2003-10-04,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.193654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,5,292.64999,19.4999939,0.23,0,-28.4609,113.772,2003-10-05,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.193654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,6,292.63,19.48000488,0.23,0,-28.4609,113.772,2003-10-06,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.213643886666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,7,292.57001,19.42000732,0.25,0,-28.4609,113.772,2003-10-07,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.273641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,8,292.63998,19.48998413,0.24,0,-28.4609,113.772,2003-10-08,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.203664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,9,292.76999,19.61998901,0.24,0,-28.4609,113.772,2003-10-09,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.073659756666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,10,293.38,20.23000488,0.24,0,-28.4609,113.772,2003-10-10,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.4636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,11,293.50998,20.35997925,0.23,0,-28.4609,113.772,2003-10-11,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.333669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,12,293.50998,20.35997925,0.23,0,-28.4609,113.772,2003-10-12,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.333669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,13,293.38,20.23000488,0.35,0,-28.4609,113.772,2003-10-13,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.4636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,14,293.03,19.87999878,0.27,0,-28.4609,113.772,2003-10-14,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.8136499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,15,293.03998,19.88997803,0.23,0,-28.4609,113.772,2003-10-15,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.803670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,16,293.04999,19.89998779,0.27,0,-28.4609,113.772,2003-10-16,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.793660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,17,292.92999,19.77999268,0.24,0,-28.4609,113.772,2003-10-17,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.9136560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,18,292.67999,19.52999268,0.23,0,-28.4609,113.772,2003-10-18,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.163656086666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,19,292.63,19.48000488,0.24,0,-28.4609,113.772,2003-10-19,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.213643886666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,20,292.28,19.12999878,0.28,0,-28.4609,113.772,2003-10-20,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.563649986666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,21,292.13,18.98000488,0.29,0,-28.4609,113.772,2003-10-21,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.713643886666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,22,291.97998,18.82998047,0.23,0,-28.4609,113.772,2003-10-22,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.863668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,23,292.75,19.6,0.23,0,-28.4609,113.772,2003-10-23,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.093648766666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,24,292.79999,19.64998779,0.23,0,-28.4609,113.772,2003-10-24,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.043660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,25,292.82001,19.67000732,0.23,0,-28.4609,113.772,2003-10-25,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.023641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,26,293.06,19.90999756,0.27,0,-28.4609,113.772,2003-10-26,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.783651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,27,293.13,19.98000488,0.46,0,-28.4609,113.772,2003-10-27,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.7136438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,28,293.10999,19.95998535,0.29,0,-28.4609,113.772,2003-10-28,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.7336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,29,292.84,19.68999634,0.23,0,-28.4609,113.772,2003-10-29,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.003652426666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,30,292.54999,19.39998779,0.26,0,-28.4609,113.772,2003-10-30,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.293660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,10,31,292.42999,19.27999268,0.23,0,-28.4609,113.772,2003-10-31,2003-Oct,2020-12-31,23.46999947540462,2019-01-01,-4.413656086666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,1,292.38,19.23000488,0.26,0,-28.4609,113.772,2003-11-01,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.463643886666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,2,292.35999,19.20998535,0.29,0,-28.4609,113.772,2003-11-02,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.483663416666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,3,292.22998,19.07998047,0.25,0,-28.4609,113.772,2003-11-03,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.613668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,4,292.41,19.26000366,0.24,0,-28.4609,113.772,2003-11-04,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.433645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,5,292.63,19.48000488,0.26,0,-28.4609,113.772,2003-11-05,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.213643886666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,6,292.51999,19.36998901,0.24,0,-28.4609,113.772,2003-11-06,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.323659756666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,7,292.5,19.35,0.25,0,-28.4609,113.772,2003-11-07,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.343648766666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,8,292.75998,19.60997925,0.23,0,-28.4609,113.772,2003-11-08,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.083669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,9,292.76999,19.61998901,0.23,0,-28.4609,113.772,2003-11-09,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.073659756666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,10,292.81,19.65999756,0.23,0,-28.4609,113.772,2003-11-10,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.033651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,11,293.47,20.32000122,0.37,0,-28.4609,113.772,2003-11-11,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.373647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,12,293.78,20.62999878,0.32,0,-28.4609,113.772,2003-11-12,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.0636499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,13,293.35999,20.20998535,0.23,0,-28.4609,113.772,2003-11-13,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.4836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,14,293.13998,19.98998413,0.23,0,-28.4609,113.772,2003-11-14,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.703664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,15,292.82999,19.67998657,0.27,0,-28.4609,113.772,2003-11-15,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-4.013662196666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,16,293.07999,19.92998657,0.54,0,-28.4609,113.772,2003-11-16,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.7636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,17,293.39999,20.2499939,0.54,0,-28.4609,113.772,2003-11-17,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.443654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,18,293.28998,20.13997803,0.33,0,-28.4609,113.772,2003-11-18,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.553670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,19,293.19998,20.04998169,0.26,0,-28.4609,113.772,2003-11-19,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.6436670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,20,293.22,20.07000122,0.26,0,-28.4609,113.772,2003-11-20,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.623647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,21,293.84,20.68999634,0.23,0,-28.4609,113.772,2003-11-21,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.0036524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,22,294.19998,21.04998169,0.23,0,-28.4609,113.772,2003-11-22,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.6436670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,23,294.31,21.15999756,0.26,0,-28.4609,113.772,2003-11-23,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.533651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,24,293.51999,20.36998901,0.27,0,-28.4609,113.772,2003-11-24,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.3236597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,25,293,19.85,0.28,0,-28.4609,113.772,2003-11-25,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.8436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,26,292.95999,19.80999146,0.29,0,-28.4609,113.772,2003-11-26,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.8836573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,27,293.67999,20.52999268,0.24,0,-28.4609,113.772,2003-11-27,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.1636560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,28,293.88,20.73000488,0.24,0,-28.4609,113.772,2003-11-28,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.9636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,29,293.88,20.73000488,0.26,0,-28.4609,113.772,2003-11-29,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.9636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,11,30,293.84,20.68999634,0.27,0,-28.4609,113.772,2003-11-30,2003-Nov,2020-12-31,23.46999947540462,2019-01-01,-3.0036524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,1,293.78998,20.63997803,0.26,0,-28.4609,113.772,2003-12-01,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-3.053670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,2,293.92999,20.77999268,0.26,0,-28.4609,113.772,2003-12-02,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-2.9136560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,3,293.89999,20.7499939,0.27,0,-28.4609,113.772,2003-12-03,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-2.943654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,4,293.91,20.76000366,0.25,0,-28.4609,113.772,2003-12-04,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-2.933645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,5,293.82999,20.67998657,0.28,0,-28.4609,113.772,2003-12-05,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-3.0136621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,6,293.79999,20.64998779,0.27,0,-28.4609,113.772,2003-12-06,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-3.043660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,7,294,20.85,0.25,0,-28.4609,113.772,2003-12-07,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-2.8436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,8,294.00998,20.85997925,0.25,0,-28.4609,113.772,2003-12-08,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-2.833669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,9,293.89999,20.7499939,0.27,0,-28.4609,113.772,2003-12-09,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-2.943654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,10,293.64999,20.4999939,0.25,0,-28.4609,113.772,2003-12-10,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-3.193654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,11,293.66998,20.51998291,0.25,0,-28.4609,113.772,2003-12-11,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-3.1736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,12,12,293.64999,20.4999939,0.25,0,-28.4609,113.772,2003-12-12,2003-Dec,2020-12-31,23.46999947540462,2019-01-01,-3.193654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
