sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
28.19,-14.1884,121.799,2000-05-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.7347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.05,-14.1884,121.799,2000-05-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.874797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.93,-14.1884,121.799,2000-05-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.994797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.78,-14.1884,121.799,2000-05-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1447972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.87,-14.1884,121.799,2000-05-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.03,-14.1884,121.799,2000-05-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.82,-14.1884,121.799,2000-05-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.9,-14.1884,121.799,2000-05-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.024797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.99,-14.1884,121.799,2000-05-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9347972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.1,-14.1884,121.799,2000-05-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.02,-14.1884,121.799,2000-05-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9047972350230431,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.99,-14.1884,121.799,2000-05-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9347972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.97,-14.1884,121.799,2000-05-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9547972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.96,-14.1884,121.799,2000-05-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9647972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.84,-14.1884,121.799,2000-05-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0847972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.69,-14.1884,121.799,2000-06-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.74,-14.1884,121.799,2000-06-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.44,-14.1884,121.799,2000-06-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.4847972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.59,-14.1884,121.799,2000-06-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.47,-14.1884,121.799,2000-06-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.4547972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.36,-14.1884,121.799,2000-06-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.2,-14.1884,121.799,2000-06-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.7247972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.07,-14.1884,121.799,2000-06-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8547972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.11,-14.1884,121.799,2000-06-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8147972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.08,-14.1884,121.799,2000-06-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
27.05,-14.1884,121.799,2000-06-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.874797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.93,-14.1884,121.799,2000-06-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.994797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.82,-14.1884,121.799,2000-06-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.71,-14.1884,121.799,2000-06-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.214797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.65,-14.1884,121.799,2000-06-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.274797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.7,-14.1884,121.799,2000-06-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2247972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.69,-14.1884,121.799,2000-06-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.31,-14.1884,121.799,2000-06-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.614797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.29,-14.1884,121.799,2000-06-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.16,-14.1884,121.799,2000-06-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.7647972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.2,-14.1884,121.799,2000-06-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.7247972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.1,-14.1884,121.799,2000-06-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
25.99,-14.1884,121.799,2000-06-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.9347972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
26.07,-14.1884,121.799,2000-06-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8547972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.15074325213956538
26.18,-14.1884,121.799,2000-06-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.744797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.15074325213956538
26.36,-14.1884,121.799,2000-06-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.15074325213956538
26.3,-14.1884,121.799,2000-06-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.624797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.15074325213956538
26.34,-14.1884,121.799,2000-06-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.584797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.15074325213956538
26.44,-14.1884,121.799,2000-06-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4847972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.15074325213956538
26.51,-14.1884,121.799,2000-06-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.414797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.15074325213956538
26.47,-14.1884,121.799,2000-07-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.454797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.15074325213956538
26.83,-14.1884,121.799,2000-07-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.0947972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.71,-14.1884,121.799,2000-07-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.214797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.59,-14.1884,121.799,2000-07-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.334797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.11,-14.1884,121.799,2000-07-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8147972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.35,-14.1884,121.799,2000-07-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.25,-14.1884,121.799,2000-07-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.49,-14.1884,121.799,2000-07-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4347972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.58,-14.1884,121.799,2000-07-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.59,-14.1884,121.799,2000-07-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.334797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.6,-14.1884,121.799,2000-07-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.5,-14.1884,121.799,2000-07-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4247972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.53,-14.1884,121.799,2000-07-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.53,-14.1884,121.799,2000-07-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.49,-14.1884,121.799,2000-07-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4347972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.48,-14.1884,121.799,2000-07-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.48,-14.1884,121.799,2000-07-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.32,-14.1884,121.799,2000-07-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.35,-14.1884,121.799,2000-07-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.36,-14.1884,121.799,2000-07-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.33,-14.1884,121.799,2000-07-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5947972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.45,-14.1884,121.799,2000-07-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.32,-14.1884,121.799,2000-07-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.34,-14.1884,121.799,2000-07-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.584797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.42,-14.1884,121.799,2000-07-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.504797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.47,-14.1884,121.799,2000-07-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.454797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.37,-14.1884,121.799,2000-07-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.26,-14.1884,121.799,2000-07-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.664797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.17,-14.1884,121.799,2000-07-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.754797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.26,-14.1884,121.799,2000-07-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.664797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.31,-14.1884,121.799,2000-07-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.614797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.27,-14.1884,121.799,2000-08-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.654797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.14,-14.1884,121.799,2000-08-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.784797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.1,-14.1884,121.799,2000-08-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.22,-14.1884,121.799,2000-08-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.704797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.32,-14.1884,121.799,2000-08-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.51,-14.1884,121.799,2000-08-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.414797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.55,-14.1884,121.799,2000-08-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.374797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.24,-14.1884,121.799,2000-08-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.75,-14.1884,121.799,2000-08-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.1747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.13,-14.1884,121.799,2000-08-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.7947972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.02,-14.1884,121.799,2000-08-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.904797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.9,-14.1884,121.799,2000-08-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.024797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.77,-14.1884,121.799,2000-08-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.154797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.12,-14.1884,121.799,2000-08-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.19,-14.1884,121.799,2000-08-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.7347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.26,-14.1884,121.799,2000-08-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.664797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.1,-14.1884,121.799,2000-08-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.87,-14.1884,121.799,2000-08-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.0547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.89,-14.1884,121.799,2000-08-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.034797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.94,-14.1884,121.799,2000-08-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.9847972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.09,-14.1884,121.799,2000-08-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.834797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.98,-14.1884,121.799,2000-08-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.9447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.96,-14.1884,121.799,2000-08-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.964797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.88,-14.1884,121.799,2000-08-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.0447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.62,-14.1884,121.799,2000-08-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.37,-14.1884,121.799,2000-08-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.41,-14.1884,121.799,2000-08-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.35,-14.1884,121.799,2000-08-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.34,-14.1884,121.799,2000-08-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.584797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.37,-14.1884,121.799,2000-08-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.26,-14.1884,121.799,2000-08-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.664797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.4,-14.1884,121.799,2000-09-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.524797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.34,-14.1884,121.799,2000-09-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.584797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.45,-14.1884,121.799,2000-09-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.68,-14.1884,121.799,2000-09-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.244797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.88,-14.1884,121.799,2000-09-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.0447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.74,-14.1884,121.799,2000-09-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.64,-14.1884,121.799,2000-09-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.284797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.54,-14.1884,121.799,2000-09-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3847972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.6,-14.1884,121.799,2000-09-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.94,-14.1884,121.799,2000-09-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.9847972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.68,-14.1884,121.799,2000-09-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.244797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.51,-14.1884,121.799,2000-09-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.414797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.59,-14.1884,121.799,2000-09-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.334797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.72,-14.1884,121.799,2000-09-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.204797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.8,-14.1884,121.799,2000-09-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.124797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.98,-14.1884,121.799,2000-09-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.9447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.16,-14.1884,121.799,2000-09-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.7647972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.3,-14.1884,121.799,2000-09-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.624797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.18,-14.1884,121.799,2000-09-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.744797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.38,-14.1884,121.799,2000-09-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.39,-14.1884,121.799,2000-09-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.534797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.45,-14.1884,121.799,2000-09-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.55,-14.1884,121.799,2000-09-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.374797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.62,-14.1884,121.799,2000-09-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.67,-14.1884,121.799,2000-09-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.254797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.12,-14.1884,121.799,2000-09-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.04,-14.1884,121.799,2000-09-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8847972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.06,-14.1884,121.799,2000-09-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.864797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.19,-14.1884,121.799,2000-09-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.7347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
