year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2005,8,16,299.79999,26.6499877929688,0.14,0,2005-08-16,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,17,299.85999,26.7099853515625,0.14,0,2005-08-17,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2163847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,18,299.84,26.6899963378906,0.14,0,2005-08-18,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.236373780481255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,19,299.88,26.7300048828125,0.14,0,2005-08-19,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,20,299.91,26.7600036621094,0.14,0,2005-08-20,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,21,299.94998,26.7999816894531,0.14,0,2005-08-21,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.126388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,22,300.07001,26.9200073242188,0.14,0,2005-08-22,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,23,300.03998,26.8899780273438,0.15,0,2005-08-23,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,24,299.91998,26.7699829101563,0.15,0,2005-08-24,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,25,299.87,26.7199951171875,0.14,0,2005-08-25,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,26,299.72,26.5700012207031,0.14,0,2005-08-26,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.356368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,27,299.66998,26.5199829101563,0.14,0,2005-08-27,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,28,299.70999,26.5599914550781,0.15,0,2005-08-28,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.366378663293755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,29,299.91998,26.7699829101563,0.14,0,2005-08-29,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,30,300.03998,26.8899780273438,0.15,0,2005-08-30,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,31,300.07001,26.9200073242188,0.15,0,2005-08-31,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,1,300.03998,26.8899780273438,0.2,0,2005-09-01,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,2,300.03,26.8799987792969,0.19,0,2005-09-02,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,3,300.03,26.8799987792969,0.2,0,2005-09-03,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,4,299.81,26.6599975585938,0.19,0,2005-09-04,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,5,299.82001,26.6700073242188,0.19,0,2005-09-05,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,6,299.91998,26.7699829101563,0.19,0,2005-09-06,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,7,300.07001,26.9200073242188,0.19,0,2005-09-07,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,8,300.07001,26.9200073242188,0.19,0,2005-09-08,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,9,300.03,26.8799987792969,0.21,0,2005-09-09,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,10,300.35001,27.2000061035156,0.19,0,2005-09-10,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7263640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,11,300.48999,27.339990234375,0.19,0,2005-09-11,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,12,300.47998,27.32998046875,0.19,0,2005-09-12,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5963896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,13,300.5,27.35,0.19,0,2005-09-13,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,14,300.69998,27.5499816894531,0.19,0,2005-09-14,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3763884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,15,300.67999,27.5299926757813,0.19,0,2005-09-15,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,16,300.69,27.5400024414063,0.19,0,2005-09-16,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,17,300.75998,27.6099792480469,0.19,0,2005-09-17,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,18,300.79999,27.6499877929688,0.19,0,2005-09-18,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,19,300.88,27.7300048828125,0.2,0,2005-09-19,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,20,300.69,27.5400024414063,0.19,0,2005-09-20,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,21,300.60001,27.4500061035156,0.19,0,2005-09-21,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,22,300.70999,27.5599914550781,0.19,0,2005-09-22,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,23,300.97,27.8200012207031,0.19,0,2005-09-23,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1063688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,24,300.98999,27.839990234375,0.19,0,2005-09-24,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,25,300.94998,27.7999816894531,0.19,0,2005-09-25,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,26,300.92999,27.7799926757813,0.2,0,2005-09-26,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,27,300.87,27.7199951171875,0.19,0,2005-09-27,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,28,300.82001,27.6700073242188,0.19,0,2005-09-28,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,29,300.79999,27.6499877929688,0.19,0,2005-09-29,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,9,30,301.25,28.1,0.19,0,2005-09-30,2005-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,1,301.25998,28.1099792480469,0.19,0,2005-10-01,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,2,301.23999,28.089990234375,0.19,0,2005-10-02,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8363798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,3,301.25,28.1,0.19,0,2005-10-03,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,4,301.25,28.1,0.19,0,2005-10-04,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,5,301.20999,28.0599914550781,0.19,0,2005-10-05,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,6,301.01999,27.8699890136719,0.19,0,2005-10-06,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0563811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,7,301.13,27.9800048828125,0.19,0,2005-10-07,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,8,301.47998,28.32998046875,0.19,0,2005-10-08,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5963896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,9,302.13,28.9800048828125,0.19,0,2005-10-09,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.053634764440644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,10,302.19998,29.0499816894531,0.19,0,2005-10-10,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.12361157108124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,11,302.14999,28.9999938964844,0.19,0,2005-10-11,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.07362377811254461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,12,302.32999,29.1799865722656,0.19,0,2005-10-12,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2536164538937449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,13,302.44,29.2900024414063,0.19,0,2005-10-13,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,14,302.41,29.2600036621094,0.19,0,2005-10-14,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3336335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,15,302.28998,29.1399780273438,0.19,0,2005-10-15,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.21360790897194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,16,302.29999,29.1499877929688,0.21,0,2005-10-16,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.22361767459694448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,17,302.16,29.0100036621094,0.19,0,2005-10-17,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.08363354373754461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,18,301.82999,28.6799865722656,0.19,0,2005-10-18,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.24638354610625512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,19,301.44,28.2900024414063,0.19,0,2005-10-19,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6363676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,20,301.41,28.2600036621094,0.19,0,2005-10-20,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,21,301.38998,28.2399841308594,0.19,0,2005-10-21,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,22,301.66,28.5100036621094,0.19,0,2005-10-22,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,23,301.62,28.4699951171875,0.19,0,2005-10-23,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.45637500118435526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,24,301.57001,28.4200073242188,0.19,0,2005-10-24,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,25,301.41,28.2600036621094,0.19,0,2005-10-25,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,26,301.44,28.2900024414063,0.19,0,2005-10-26,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6363676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,27,301.34,28.1899963378906,0.19,0,2005-10-27,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7363737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,28,301.38998,28.2399841308594,0.2,0,2005-10-28,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,29,301.64999,28.4999938964844,0.19,0,2005-10-29,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,30,301.88,28.7300048828125,0.19,0,2005-10-30,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.19636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,10,31,302,28.85,0.19,0,2005-10-31,2005-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.07637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,1,302.03,28.8799987792969,0.19,0,2005-11-01,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.04637133907495539,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,2,302.06,28.9099975585938,0.19,0,2005-11-02,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.016372559778055518,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,3,302.09,28.9399963378906,0.19,0,2005-11-03,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.013626219518744875,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,4,302.39999,29.2499938964844,0.19,0,2005-11-04,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,5,302.41,29.2600036621094,0.19,0,2005-11-05,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3336335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,6,302.38998,29.2399841308594,0.19,0,2005-11-06,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3136140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,7,302.20999,29.0599914550781,0.19,0,2005-11-07,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.13362133670624488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,8,302.22998,29.07998046875,0.2,0,2005-11-08,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.15361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,9,302.25998,29.1099792480469,0.19,0,2005-11-09,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.1836091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,10,302.37,29.2199951171875,0.19,0,2005-11-10,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.29362499881564474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,11,302.35001,29.2000061035156,0.19,0,2005-11-11,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,12,302.31,29.1599975585938,0.19,0,2005-11-12,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.23362744022194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,13,301.94,28.7900024414063,0.19,0,2005-11-13,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.13636767696555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,14,302.03,28.8799987792969,0.19,0,2005-11-14,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.04637133907495539,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,15,302.03998,28.8899780273438,0.19,0,2005-11-15,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.03639209102805552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,16,302.07001,28.9200073242188,0.19,0,2005-11-16,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.006362794153055518,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,17,302.07999,28.9299865722656,0.19,0,2005-11-17,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.0036164538937448754,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,18,302.14999,28.9999938964844,0.19,0,2005-11-18,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.07362377811254461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,19,302.20999,29.0599914550781,0.19,0,2005-11-19,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.13362133670624488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,20,302.35999,29.2099853515625,0.19,0,2005-11-20,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.28361523319064474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,21,302.34,29.1899963378906,0.19,0,2005-11-21,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,22,302.28998,29.1399780273438,0.19,0,2005-11-22,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.21360790897194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,23,302.25998,29.1099792480469,0.19,0,2005-11-23,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.1836091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,24,302.31,29.1599975585938,0.19,0,2005-11-24,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.23362744022194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,25,302.35001,29.2000061035156,0.19,0,2005-11-25,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,26,302.41,29.2600036621094,0.19,0,2005-11-26,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3336335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,27,302.53998,29.3899780273438,0.19,0,2005-11-27,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,28,302.82999,29.6799865722656,0.19,0,2005-11-28,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7536164538937449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,29,302.98999,29.839990234375,0.19,0,2005-11-29,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9136201160031447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,11,30,303.09,29.9399963378906,0.19,0,2005-11-30,2005-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0136262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.0136262195187449,0.14480374564553497,1,0.14480374564553497
2005,12,1,303.32999,30.1799865722656,0.26,0,2005-12-01,2005-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2536164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.2536164538937449,0.17908806484196355,1,0.3238918104874985
2005,12,2,303.60001,30.4500061035156,0.25,0,2005-12-02,2005-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5236359851437449,0,0,1988,28.926370118371857,1985_to_1990,1.5236359851437449,0.21766228359196355,1,0.5415540940794621
2005,12,3,303.63998,30.4899841308594,0.25,0,2005-12-03,2005-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.5636140124875446,0.22337343035536353,1,0.7649275244348256
2005,12,4,303.73999,30.589990234375,0.26,0,2005-12-04,2005-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6636201160031447,0,0,1988,28.926370118371857,1985_to_1990,1.6636201160031447,0.23766001657187782,1,1.0025875410067033
2005,12,5,303.64999,30.4999938964844,0.25,0,2005-12-05,2005-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.5736237781125446,0.22480339687322065,1,1.2273909378799241
2005,12,6,303.51999,30.3699890136719,0.25,0,2005-12-06,2005-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4436188953000446,0,0,1988,28.926370118371857,1985_to_1990,1.4436188953000446,0.20623127075714923,1,1.4336222086370733
2005,12,7,303.42999,30.2799926757813,0.36,0,2005-12-07,2005-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3536225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.3536225574094445,0.19337465105849208,1,1.6269968596955653
