year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2002,12,11,303.82001,30.6700073242188,0.25,0,2002-12-11,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7436372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.7436372058469445,0.24909102940670635,1,1.2490910294067064,5.908228743996449
2002,12,12,303.82001,30.6700073242188,0.25,0,2002-12-12,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7436372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.7436372058469445,0.24909102940670635,1,1.2490910294067064,6.086670319625979
2002,12,13,304.45999,31.3099914550781,0.25,0,2002-12-13,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.383621336706245,1.629992118477798,0.2328560169253997,1988,28.926370118371857,1985_to_1990,2.383621336706245,0.34051733381517785,1,1.340517333815178,6.27817279588529
2002,12,14,304.53,31.3799987792969,0.26,0,2002-12-14,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.4536286609250446,1.6999994426965976,0.24285706324237108,1988,28.926370118371857,1985_to_1990,2.4536286609250446,0.35051838013214925,1,1.3505183801321492,6.471103993047025
2002,12,15,304.41998,31.2699829101563,0.27,0,2002-12-15,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3436127917844445,1.5899835735559975,0.22714051050799963,1988,28.926370118371857,1985_to_1990,2.3436127917844445,0.3348018273977778,1,1.3348018273977778,6.661789968389565
2002,12,16,304.35999,31.2099853515625,0.26,0,2002-12-16,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.2836152331906447,1.5299860149621978,0.2185694307088854,1988,28.926370118371857,1985_to_1990,2.2836152331906447,0.32623074759866355,1,1.3262307475986637,6.851251503760802
2002,12,17,304.47,31.3200012207031,0.26,0,2002-12-17,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.393631102331245,1.640001884102798,0.23428598344325685,1988,28.926370118371857,1985_to_1990,2.393631102331245,0.341947300333035,1,1.341947300333035,7.042958260951237
2002,12,18,304.57999,31.4299865722656,0.27,0,2002-12-18,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.503616453893745,1.749987235665298,0.24999817652361397,1988,28.926370118371857,1985_to_1990,2.503616453893745,0.35765949341339215,1,1.357659493413392,7.23690961715315
2002,12,19,304.38,31.2300048828125,0.26,0,2002-12-19,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3036347644406447,1.5500055462121978,0.22142936374459968,1988,28.926370118371857,1985_to_1990,2.3036347644406447,0.3290906806343778,1,1.3290906806343779,7.426779714386632
2002,12,20,304.41998,31.2699829101563,0.26,0,2002-12-20,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3436127917844445,1.5899835735559975,0.22714051050799963,1988,28.926370118371857,1985_to_1990,2.3436127917844445,0.3348018273977778,1,1.3348018273977778,7.617465689729172
2002,12,21,304.44998,31.2999816894531,0.25,0,2002-12-21,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.373611571081245,1.619982352852798,0.23142605040754255,1988,28.926370118371857,1985_to_1990,2.373611571081245,0.3390873672973207,1,1.3390873672973207,7.808763885057361
2002,12,22,304.57999,31.4299865722656,0.26,0,2002-12-22,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.503616453893745,1.749987235665298,0.24999817652361397,1988,28.926370118371857,1985_to_1990,2.503616453893745,0.35765949341339215,1,1.357659493413392,8.002715241259274
2002,12,23,305.09,31.9399963378906,0.27,0,2002-12-23,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,3.013626219518745,2.259997001290298,0.32285671447004255,1988,28.926370118371857,1985_to_1990,3.013626219518745,0.4305180313598207,1,1.4305180313598207,8.207074960024963
2002,12,24,305.13998,31.9899841308594,0.25,0,2002-12-24,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,3.0636140124875446,2.3099847942590976,0.32999782775129965,1988,28.926370118371857,1985_to_1990,3.0636140124875446,0.4376591446410778,1,1.4376591446410778,8.41245483783083
2002,12,25,304.91998,31.7699829101563,0.27,0,2002-12-25,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.8436127917844445,2.0899835735559975,0.29856908193657106,1988,28.926370118371857,1985_to_1990,2.8436127917844445,0.4062303988263492,1,1.4062303988263491,8.613344894806023
2002,12,26,304.63998,31.4899841308594,0.26,0,2002-12-26,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.5636140124875446,1.8099847942590976,0.25856925632272826,1988,28.926370118371857,1985_to_1990,2.5636140124875446,0.36623057321250635,1,1.3662305732125064,8.808520690979238
2002,12,27,304.72,31.5700012207031,0.26,0,2002-12-27,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.643631102331245,1.890001884102798,0.27000026915754255,1988,28.926370118371857,1985_to_1990,2.643631102331245,0.3776615860473207,1,1.3776615860473207,9.005329488985998
2002,12,28,304.72,31.5700012207031,0.25,0,2002-12-28,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.643631102331245,1.890001884102798,0.27000026915754255,1988,28.926370118371857,1985_to_1990,2.643631102331245,0.3776615860473207,1,1.3776615860473207,9.20213828699276
2002,12,29,304.69,31.5400024414063,0.25,0,2002-12-29,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.6136323230344445,1.8600031048059975,0.26571472925799966,1988,28.926370118371857,1985_to_1990,2.6136323230344445,0.3733760461477778,1,1.3733760461477778,9.398334865013869
2002,12,30,304.62,31.4699951171875,0.25,0,2002-12-30,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.5436249988156447,1.7899957805871978,0.25571368294102825,1988,28.926370118371857,1985_to_1990,2.5436249988156447,0.3633749998308064,1,1.3633749998308065,9.593102722132556
2002,12,31,304.57001,31.4200073242188,0.32,0,2002-12-31,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.4936372058469445,1.7400079876184975,0.24857256965978536,1988,28.926370118371857,1985_to_1990,2.4936372058469445,0.3562338865495635,1,1.3562338865495636,9.786850420211065
2003,1,1,304,30.85,0.25,0,2003-01-01,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9236298816281447,1.1700006633996978,0.16714295191424253,1988,28.926370118371857,1985_to_1990,1.9236298816281447,0.2748042688040207,1,1.2748042688040206,9.968965315754497
2003,1,2,304.06,30.9099975585938,0.25,0,2003-01-02,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9836274402219445,1.2299982219934975,0.17571403171335678,1988,28.926370118371857,1985_to_1990,1.9836274402219445,0.2833753486031349,1,1.283375348603135,10.152304651269231
2003,1,3,304.09,30.9399963378906,0.25,0,2003-01-03,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,2.013626219518745,1.259997001290298,0.1799995716128997,1988,28.926370118371857,1985_to_1990,2.013626219518745,0.28766088850267785,1,1.287660888502678,10.336256206769614
2003,1,4,304.13,30.9800048828125,0.27,0,2003-01-04,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,2.0536347644406447,1.3000055462121978,0.18571507803031398,1988,28.926370118371857,1985_to_1990,2.0536347644406447,0.2933763949200921,1,1.293376394920092,10.52102426318677
2003,1,5,304.13998,30.9899841308594,0.25,0,2003-01-05,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,2.0636140124875446,1.3099847942590976,0.1871406848941568,1988,28.926370118371857,1985_to_1990,2.0636140124875446,0.29480200178393495,1,1.294802001783935,10.705995977727332
2003,1,6,304.01999,30.8699890136719,0.26,0,2003-01-06,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9436188953000446,1.1899896770715976,0.16999852529594253,1988,28.926370118371857,1985_to_1990,1.9436188953000446,0.27765984218572065,1,1.2776598421857206,10.888518812325291
2003,1,7,304,30.85,0.25,0,2003-01-07,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9236298816281447,1.1700006633996978,0.16714295191424253,1988,28.926370118371857,1985_to_1990,1.9236298816281447,0.2748042688040207,1,1.2748042688040206,11.070633707868723
2003,1,8,303.84,30.6899963378906,0.27,0,2003-01-08,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7636262195187449,1.009997001290298,0.14428528589861397,1988,28.926370118371857,1985_to_1990,1.7636262195187449,0.25194660278839215,1,1.251946602788392,11.24948322255278
2003,1,9,303.84,30.6899963378906,0.27,0,2003-01-09,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7636262195187449,1.009997001290298,0.14428528589861397,1988,28.926370118371857,1985_to_1990,1.7636262195187449,0.25194660278839215,1,1.251946602788392,11.428332737236834
2003,1,10,303.78998,30.6399780273438,0.25,0,2003-01-10,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7136079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.7136079089719445,0.24480112985313493,1,1.244801129853135,11.606161470072996
2003,1,11,304.03998,30.8899780273438,0.25,0,2003-01-11,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9636079089719445,1.2099786907434975,0.1728540986776425,1988,28.926370118371857,1985_to_1990,1.9636079089719445,0.28051541556742066,1,1.2805154155674208,11.789092243725486
2003,1,12,304.03,30.8799987792969,0.25,0,2003-01-12,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9536286609250446,1.1999994426965976,0.17142849181379965,1988,28.926370118371857,1985_to_1990,1.9536286609250446,0.2790898087035778,1,1.2790898087035778,11.97181935925457
2003,1,13,304.03,30.8799987792969,0.25,0,2003-01-13,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9536286609250446,1.1999994426965976,0.17142849181379965,1988,28.926370118371857,1985_to_1990,1.9536286609250446,0.2790898087035778,1,1.2790898087035778,12.154546474783652
2003,1,14,303.44,30.2900024414063,0.41,0,2003-01-14,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.3636323230344445,0.1948046175763492,1,1.1948046175763491,12.32523284872313
2003,1,15,303.73999,30.589990234375,0.46,0,2003-01-15,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6636201160031447,0,0,1988,28.926370118371857,1985_to_1990,1.6636201160031447,0.23766001657187782,1,1.2376600165718779,12.502041422519111
2003,1,16,303.41,30.2600036621094,0.25,0,2003-01-16,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3336335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.3336335437375446,0.19051907767679208,1,1.190519077676792,12.672115576472939
2003,1,17,303.35999,30.2099853515625,0.27,0,2003-01-17,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2836152331906447,0,0,1988,28.926370118371857,1985_to_1990,1.2836152331906447,0.18337360474152067,1,1.1833736047415206,12.84116894857887
2003,1,18,303.38998,30.2399841308594,0.25,0,2003-01-18,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3136140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.3136140124875446,0.1876591446410778,1,1.1876591446410778,13.010834540670453
2003,1,19,303.34,30.1899963378906,0.27,0,2003-01-19,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.2636262195187449,0.1805180313598207,1,1.1805180313598207,13.179479973721856
2003,1,20,303.23999,30.089990234375,0.36,0,2003-01-20,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1636201160031447,0,0,1988,28.926370118371857,1985_to_1990,1.1636201160031447,0.1662314451433064,1,1.1662314451433065,13.346084465885186
2003,1,21,303.14999,29.9999938964844,0.3,0,2003-01-21,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0736237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.0736237781125446,0.15337482544464923,1,1.1533748254446492,13.510852298091564
2003,1,22,303.04999,29.8999877929688,0.43,0,2003-01-22,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9736176745969445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.510852298091564
2003,1,23,303.01999,29.8699890136719,0.44,0,2003-01-23,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9436188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.510852298091564
2003,1,24,302.94998,29.7999816894531,0.65,0,2003-01-24,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.510852298091564
2003,1,25,302.89999,29.7499938964844,0.66,0,2003-01-25,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.510852298091564
2003,1,26,302.89999,29.7499938964844,0.75,0,2003-01-26,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.510852298091564
2003,1,27,303.03,29.8799987792969,0.26,0,2003-01-27,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9536286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.510852298091564
2003,1,28,303.12,29.9699951171875,0.27,0,2003-01-28,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.0436249988156447,0.1490892855450921,1,1.149089285545092,13.675007910312292
2003,1,29,303.17999,30.0299926757813,0.25,0,2003-01-29,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1036225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.1036225574094445,0.15766036534420635,1,1.1576603653442064,13.840387962504321
2003,1,30,303.20999,30.0599914550781,0.25,0,2003-01-30,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1336213367062449,0,0,1988,28.926370118371857,1985_to_1990,1.1336213367062449,0.16194590524374927,1,1.1619459052437493,14.006380234682
2003,1,31,303.17999,30.0299926757813,0.25,0,2003-01-31,2003-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1036225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.1036225574094445,0.15766036534420635,1,1.1576603653442064,13.99984947296325
2003,2,1,302.91,29.7600036621093,0.25,0,2003-02-01,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8336335437374416,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.825897718164398
2003,2,2,303.10999,29.9599853515625,0.27,0,2003-02-02,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0336152331906447,0,0,1988,28.926370118371857,1985_to_1990,1.0336152331906447,0.14765931902723498,1,1.147659319027235,13.814469196560443
2003,2,3,303.07999,29.9299865722656,0.27,0,2003-02-03,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0036164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.0036164538937449,0.14337377912767785,1,1.143373779127678,13.802632113094244
2003,2,4,303.13,29.9800048828125,0.27,0,2003-02-04,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0536347644406447,0,0,1988,28.926370118371857,1985_to_1990,1.0536347644406447,0.15051925206294925,1,1.1505192520629492,13.794673253280788
2003,2,5,303.5,30.35,0.32,0,2003-02-05,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4236298816281447,0,0,1988,28.926370118371857,1985_to_1990,1.4236298816281447,0.20337569737544925,1,1.2033756973754492,13.791816434283657
2003,2,6,302.97998,29.82998046875,0.25,0,2003-02-06,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9036103503781447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.612150418682827
2003,2,7,303.22998,30.07998046875,0.25,0,2003-02-07,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1536103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.1536103503781447,0.16480147862544925,1,1.1648014786254492,13.596640015302725
2003,2,8,303.39999,30.2499938964844,0.27,0,2003-02-08,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,1.189089111158935,13.584803554644242
2003,2,9,304,30.85,0.27,0,2003-02-09,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9236298816281447,1.1700006633996978,0.16714295191424253,1988,28.926370118371857,1985_to_1990,1.9236298816281447,0.2748042688040207,1,1.2748042688040206,13.585212116506487
2003,2,10,304.00998,30.8599792480469,0.25,0,2003-02-10,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9336091296750446,1.1799799114465976,0.16856855877808538,1988,28.926370118371857,1985_to_1990,1.9336091296750446,0.2762298756678635,1,1.2762298756678634,13.590926377308465
2003,2,11,303.97998,30.82998046875,0.26,0,2003-02-11,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9036103503781447,1.1499811321496978,0.16428301887852825,1988,28.926370118371857,1985_to_1990,1.9036103503781447,0.2719443357683064,1,1.2719443357683065,13.59582413719367
2003,2,12,303.88998,30.7399841308594,0.29,0,2003-02-12,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8136140124875446,1.0599847942590976,0.15142639917987108,1988,28.926370118371857,1985_to_1990,1.8136140124875446,0.25908771606964925,1,1.2590877160696492,13.597456516219498
2003,2,13,303.91998,30.7699829101563,0.25,0,2003-02-13,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8436127917844445,1.0899835735559975,0.1557119390794282,1988,28.926370118371857,1985_to_1990,1.8436127917844445,0.26337325596920635,1,1.2633732559692064,13.601334117064525
2003,2,14,303.75998,30.6099792480469,0.58,0,2003-02-14,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6836091296750446,0,0,1988,28.926370118371857,1985_to_1990,1.6836091296750446,0.2405155899535778,1,1.2405155899535778,13.601537775187932
2003,2,15,303.44,30.2900024414063,0.25,0,2003-02-15,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.3636323230344445,0.1948046175763492,1,1.1948046175763491,13.595211294400304
2003,2,16,303.32001,30.1700073242188,0.26,0,2003-02-16,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2436372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.2436372058469445,0.17766245797813493,1,1.177662457978135,13.5890890945438
2003,2,17,303.31,30.1599975585938,0.25,0,2003-02-17,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2336274402219445,0,0,1988,28.926370118371857,1985_to_1990,1.2336274402219445,0.17623249146027778,1,1.1762324914602778,13.58255833282505
2003,2,18,303.28,30.1299987792969,0.25,0,2003-02-18,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2036286609250446,0,0,1988,28.926370118371857,1985_to_1990,1.2036286609250446,0.17194695156072065,1,1.1719469515607206,13.575007412066123
2003,2,19,303.38998,30.2399841308594,0.25,0,2003-02-19,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3136140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.3136140124875446,0.1876591446410778,1,1.1876591446410778,13.572966471178049
2003,2,20,303.39999,30.2499938964844,0.25,0,2003-02-20,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,1.189089111158935,13.569088870333024
2003,2,21,303,29.85,0.35,0,2003-02-21,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9236298816281447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.394321237425116
2003,2,22,302.95999,29.8099914550781,0.64,0,2003-02-22,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8836213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.226492305290483
2003,2,23,302.85001,29.7000061035156,0.64,0,2003-02-23,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,13.061112253098456
2003,2,24,302.82001,29.6700073242188,0.65,0,2003-02-24,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7436372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,12.894915699989653
2003,2,25,302.88998,29.7399841308594,0.72,0,2003-02-25,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8136140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,12.725453766021477
2003,2,26,302.88,29.7300048828125,0.74,0,2003-02-26,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8036347644406447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,12.55415517209635
2003,2,27,302.84,29.6899963378906,0.76,0,2003-02-27,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,12.384285299073644
2003,2,28,301.87,28.7199951171875,0.53,0,2003-02-28,2003-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.20637500118435526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,12.21625208600789
2003,3,1,301.78998,28.6399780273438,0.4,0,2003-03-01,2003-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,12.05005553289909
2003,3,2,302.09,28.9399963378906,0.36,0,2003-03-02,2003-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.013626219518744875,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,11.88406326072141
2003,3,3,302,28.85,0.19,0,2003-03-03,2003-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.07637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,11.717663049489204
2003,3,4,301.87,28.7199951171875,0.19,0,2003-03-04,2003-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.20637500118435526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,11.539425754790797
2003,3,5,301.63998,28.4899841308594,0.19,0,2003-03-05,2003-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,11.360984179161267
