sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
27.44,-14.0237,121.8604,2007-06-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.343430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.39,-14.0237,121.8604,2007-06-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.393430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.31,-14.0237,121.8604,2007-06-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.28,-14.0237,121.8604,2007-06-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.17,-14.0237,121.8604,2007-06-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.2,-14.0237,121.8604,2007-06-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.583430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.1,-14.0237,121.8604,2007-06-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.05,-14.0237,121.8604,2007-06-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.7334305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.13,-14.0237,121.8604,2007-06-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27,-14.0237,121.8604,2007-06-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.15,-14.0237,121.8604,2007-06-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.633430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.2,-14.0237,121.8604,2007-07-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.583430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.18,-14.0237,121.8604,2007-07-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.15,-14.0237,121.8604,2007-07-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.633430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.85,-14.0237,121.8604,2007-07-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.933430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.65,-14.0237,121.8604,2007-07-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.133430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.67,-14.0237,121.8604,2007-07-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.1134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.68,-14.0237,121.8604,2007-07-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.1034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.68,-14.0237,121.8604,2007-07-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.1034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.55,-14.0237,121.8604,2007-07-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2334305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.56,-14.0237,121.8604,2007-07-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.56,-14.0237,121.8604,2007-07-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.55,-14.0237,121.8604,2007-07-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2334305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.48,-14.0237,121.8604,2007-07-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.43,-14.0237,121.8604,2007-07-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.41,-14.0237,121.8604,2007-07-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.61,-14.0237,121.8604,2007-07-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.72,-14.0237,121.8604,2007-07-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.0634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.61,-14.0237,121.8604,2007-07-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.48,-14.0237,121.8604,2007-07-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.4,-14.0237,121.8604,2007-07-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.383430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.4,-14.0237,121.8604,2007-07-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.383430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.34,-14.0237,121.8604,2007-07-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.17,-14.0237,121.8604,2007-07-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.99,-14.0237,121.8604,2007-07-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.793430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.07,-14.0237,121.8604,2007-07-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.713430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.36,-14.0237,121.8604,2007-07-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.29,-14.0237,121.8604,2007-07-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.24,-14.0237,121.8604,2007-07-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.28,-14.0237,121.8604,2007-07-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.3,-14.0237,121.8604,2007-07-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.3,-14.0237,121.8604,2007-07-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.21,-14.0237,121.8604,2007-08-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.5734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.37,-14.0237,121.8604,2007-08-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.35,-14.0237,121.8604,2007-08-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.34,-14.0237,121.8604,2007-08-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.27,-14.0237,121.8604,2007-08-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.513430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.28,-14.0237,121.8604,2007-08-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.19,-14.0237,121.8604,2007-08-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.593430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.95,-14.0237,121.8604,2007-08-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.833430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.01,-14.0237,121.8604,2007-08-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.773430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.04,-14.0237,121.8604,2007-08-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.7434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.92,-14.0237,121.8604,2007-08-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.8634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26,-14.0237,121.8604,2007-08-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26,-14.0237,121.8604,2007-08-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.57,-14.0237,121.8604,2007-08-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.213430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.69,-14.0237,121.8604,2007-08-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.093430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.09,-14.0237,121.8604,2007-08-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.07,-14.0237,121.8604,2007-08-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.713430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.98,-14.0237,121.8604,2007-08-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.1,-14.0237,121.8604,2007-08-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.09,-14.0237,121.8604,2007-08-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.96,-14.0237,121.8604,2007-08-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.8234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.8,-14.0237,121.8604,2007-08-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.9834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.77,-14.0237,121.8604,2007-08-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.013430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.81,-14.0237,121.8604,2007-08-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.9734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.87,-14.0237,121.8604,2007-08-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.9134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.01,-14.0237,121.8604,2007-08-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.773430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.99,-14.0237,121.8604,2007-08-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.793430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.07,-14.0237,121.8604,2007-08-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.713430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.13,-14.0237,121.8604,2007-08-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.2,-14.0237,121.8604,2007-08-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.583430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.3,-14.0237,121.8604,2007-08-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.25,-14.0237,121.8604,2007-09-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.5334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.28,-14.0237,121.8604,2007-09-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.47,-14.0237,121.8604,2007-09-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.3134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.46,-14.0237,121.8604,2007-09-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.3234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.5,-14.0237,121.8604,2007-09-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.46,-14.0237,121.8604,2007-09-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.3234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.56,-14.0237,121.8604,2007-09-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.64,-14.0237,121.8604,2007-09-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.143430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.63,-14.0237,121.8604,2007-09-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.1534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.72,-14.0237,121.8604,2007-09-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.0634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.63,-14.0237,121.8604,2007-09-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.1534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.76,-14.0237,121.8604,2007-09-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.023430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.84,-14.0237,121.8604,2007-09-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.9434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.93,-14.0237,121.8604,2007-09-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.8534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.91,-14.0237,121.8604,2007-09-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.8734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.65,-14.0237,121.8604,2007-09-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.133430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.5,-14.0237,121.8604,2007-09-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.18,-14.0237,121.8604,2007-09-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.21,-14.0237,121.8604,2007-09-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.5734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27,-14.0237,121.8604,2007-09-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.09,-14.0237,121.8604,2007-09-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.34,-14.0237,121.8604,2007-09-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.46,-14.0237,121.8604,2007-09-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.3234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.59,-14.0237,121.8604,2007-09-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.1934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.42,-14.0237,121.8604,2007-09-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.3634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.5,-14.0237,121.8604,2007-09-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.2834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.36,-14.0237,121.8604,2007-09-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.46,-14.0237,121.8604,2007-09-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.3234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.14,-14.0237,121.8604,2007-09-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.643430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.09,-14.0237,121.8604,2007-09-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.25,-14.0237,121.8604,2007-10-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.5334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.38,-14.0237,121.8604,2007-10-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.4034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.77,-14.0237,121.8604,2007-10-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.013430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.98,-14.0237,121.8604,2007-10-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.34,-14.0237,121.8604,2007-10-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.39,-14.0237,121.8604,2007-10-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3934305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.24,-14.0237,121.8604,2007-10-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.14,-14.0237,121.8604,2007-10-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.83,-14.0237,121.8604,2007-10-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.9534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.86,-14.0237,121.8604,2007-10-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.923430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.76,-14.0237,121.8604,2007-10-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.023430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.85,-14.0237,121.8604,2007-10-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.933430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.73,-14.0237,121.8604,2007-10-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.053430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.66,-14.0237,121.8604,2007-10-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.7,-14.0237,121.8604,2007-10-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.083430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.7,-14.0237,121.8604,2007-10-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.083430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.7,-14.0237,121.8604,2007-10-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.083430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.08,-14.0237,121.8604,2007-10-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7034305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.28,-14.0237,121.8604,2007-10-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.53,-14.0237,121.8604,2007-10-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.36,-14.0237,121.8604,2007-10-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.74,-14.0237,121.8604,2007-10-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.64,-14.0237,121.8604,2007-10-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.85,-14.0237,121.8604,2007-10-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.933430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.67,-14.0237,121.8604,2007-10-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.73,-14.0237,121.8604,2007-10-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.053430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.76,-14.0237,121.8604,2007-10-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0234305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.8,-14.0237,121.8604,2007-10-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.76,-14.0237,121.8604,2007-10-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0234305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.85,-14.0237,121.8604,2007-10-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.933430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.98,-14.0237,121.8604,2007-10-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.79,-14.0237,121.8604,2007-11-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.12,-14.0237,121.8604,2007-11-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
