year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2002,1,1,296.45999,23.30999146,0.76,0,-21.836,114.178,2002-01-01,2002-Jan,27.949999375268817,2019-01-01,-2.2751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,2,296.87,23.71999512,0.53,0,-21.836,114.178,2002-01-02,2002-Jan,27.949999375268817,2019-01-01,-1.8651923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,3,297.28998,24.13997803,0.48,0,-21.836,114.178,2002-01-03,2002-Jan,27.949999375268817,2019-01-01,-1.445209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,4,297.48999,24.33999023,0.49,0,-21.836,114.178,2002-01-04,2002-Jan,27.949999375268817,2019-01-01,-1.2451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,5,297.64999,24.4999939,0.45,0,-21.836,114.178,2002-01-05,2002-Jan,27.949999375268817,2019-01-01,-1.085193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,6,298.28998,25.13997803,0.49,0,-21.836,114.178,2002-01-06,2002-Jan,27.949999375268817,2019-01-01,-0.445209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,7,298.47,25.32000122,0.37,0,-21.836,114.178,2002-01-07,2002-Jan,27.949999375268817,2019-01-01,-0.265186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,8,298.44998,25.29998169,0.47,0,-21.836,114.178,2002-01-08,2002-Jan,27.949999375268817,2019-01-01,-0.2852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,9,297.60001,24.4500061,0.49,0,-21.836,114.178,2002-01-09,2002-Jan,27.949999375268817,2019-01-01,-1.1351813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,10,297.37,24.21999512,0.38,0,-21.836,114.178,2002-01-10,2002-Jan,27.949999375268817,2019-01-01,-1.3651923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,11,297.28998,24.13997803,0.39,0,-21.836,114.178,2002-01-11,2002-Jan,27.949999375268817,2019-01-01,-1.445209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,12,297.56,24.40999756,0.37,0,-21.836,114.178,2002-01-12,2002-Jan,27.949999375268817,2019-01-01,-1.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,13,297.59,24.43999634,0.37,0,-21.836,114.178,2002-01-13,2002-Jan,27.949999375268817,2019-01-01,-1.1451911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,14,297.56,24.40999756,0.39,0,-21.836,114.178,2002-01-14,2002-Jan,27.949999375268817,2019-01-01,-1.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,15,297.85001,24.7000061,0.56,0,-21.836,114.178,2002-01-15,2002-Jan,27.949999375268817,2019-01-01,-0.8851813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,16,297.76999,24.61998901,0.45,0,-21.836,114.178,2002-01-16,2002-Jan,27.949999375268817,2019-01-01,-0.9651984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,17,297.63998,24.48998413,0.47,0,-21.836,114.178,2002-01-17,2002-Jan,27.949999375268817,2019-01-01,-1.095203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,18,297.44,24.29000244,0.55,0,-21.836,114.178,2002-01-18,2002-Jan,27.949999375268817,2019-01-01,-1.2951850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,19,297.64999,24.4999939,0.56,0,-21.836,114.178,2002-01-19,2002-Jan,27.949999375268817,2019-01-01,-1.085193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,20,297.82999,24.67998657,0.51,0,-21.836,114.178,2002-01-20,2002-Jan,27.949999375268817,2019-01-01,-0.9052008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,21,297.91998,24.76998291,0.56,0,-21.836,114.178,2002-01-21,2002-Jan,27.949999375268817,2019-01-01,-0.8152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,22,298.12,24.96999512,0.54,0,-21.836,114.178,2002-01-22,2002-Jan,27.949999375268817,2019-01-01,-0.6151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,23,298.23999,25.08999023,0.45,0,-21.836,114.178,2002-01-23,2002-Jan,27.949999375268817,2019-01-01,-0.49519721505929226,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,24,298.28998,25.13997803,0.49,0,-21.836,114.178,2002-01-24,2002-Jan,27.949999375268817,2019-01-01,-0.445209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,25,298.38998,25.23998413,0.47,0,-21.836,114.178,2002-01-25,2002-Jan,27.949999375268817,2019-01-01,-0.3452033150592939,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,26,298.37,25.21999512,0.62,0,-21.836,114.178,2002-01-26,2002-Jan,27.949999375268817,2019-01-01,-0.36519232505929367,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,27,298.76999,25.61998901,0.97,0,-21.836,114.178,2002-01-27,2002-Jan,27.949999375268817,2019-01-01,0.03480156494070741,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,28,298.67999,25.52999268,0.4,0,-21.836,114.178,2002-01-28,2002-Jan,27.949999375268817,2019-01-01,-0.055194765059294326,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,29,298.62,25.46999512,0.37,0,-21.836,114.178,2002-01-29,2002-Jan,27.949999375268817,2019-01-01,-0.11519232505929367,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,30,298.64999,25.4999939,0.42,0,-21.836,114.178,2002-01-30,2002-Jan,27.949999375268817,2019-01-01,-0.085193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,1,31,298.95999,25.80999146,0.5,0,-21.836,114.178,2002-01-31,2002-Jan,27.949999375268817,2019-01-01,0.22480401494070534,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,1,298.94,25.79000244,0.51,0,-21.836,114.178,2002-02-01,2002-Feb,27.949999375268817,2019-01-01,0.20481499494070476,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,2,298.88,25.73000488,0.54,0,-21.836,114.178,2002-02-02,2002-Feb,27.949999375268817,2019-01-01,0.14481743494070543,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,3,298.98999,25.83999023,0.52,0,-21.836,114.178,2002-02-03,2002-Feb,27.949999375268817,2019-01-01,0.25480278494070774,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,4,299.09,25.93999634,0.5,0,-21.836,114.178,2002-02-04,2002-Feb,27.949999375268817,2019-01-01,0.35480889494070667,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,5,299.50998,26.35997925,0.54,0,-21.836,114.178,2002-02-05,2002-Feb,27.949999375268817,2019-01-01,0.7747918049407048,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,6,299.63998,26.48998413,0.53,0,-21.836,114.178,2002-02-06,2002-Feb,27.949999375268817,2019-01-01,0.9047966849407061,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,7,299.22998,26.07998047,0.52,0,-21.836,114.178,2002-02-07,2002-Feb,27.949999375268817,2019-01-01,0.4947930249407051,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,8,299.34,26.18999634,0.49,0,-21.836,114.178,2002-02-08,2002-Feb,27.949999375268817,2019-01-01,0.6048088949407067,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,9,299.34,26.18999634,0.52,0,-21.836,114.178,2002-02-09,2002-Feb,27.949999375268817,2019-01-01,0.6048088949407067,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2002,2,10,300.14999,26.9999939,0.5,0,-21.836,114.178,2002-02-10,2002-Feb,27.949999375268817,2019-01-01,1.414806454940706,0,0,1988,25.585187445059294,1985_to_1990,1.414806454940706,0.2021152078486723,1,1.2021152078486723,0.17173074397838176
2002,2,11,300.23999,27.08999023,0.56,0,-21.836,114.178,2002-02-11,2002-Feb,27.949999375268817,2019-01-01,1.5048027849407077,0,0,1988,25.585187445059294,1985_to_1990,1.5048027849407077,0.2149718264201011,1,1.214971826420101,0.34529814775268186
2002,2,12,300.34,27.18999634,0.51,0,-21.836,114.178,2002-02-12,2002-Feb,27.949999375268817,2019-01-01,1.6048088949407067,0,0,1988,25.585187445059294,1985_to_1990,1.6048088949407067,0.2292584135629581,1,1.229258413562958,0.5209064925473902
2002,2,13,299.47,26.32000122,0.4,0,-21.836,114.178,2002-02-13,2002-Feb,27.949999375268817,2019-01-01,0.734813774940708,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,14,298.84,25.68999634,0.37,0,-21.836,114.178,2002-02-14,2002-Feb,27.949999375268817,2019-01-01,0.10480889494070667,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,15,298.75998,25.60997925,0.49,0,-21.836,114.178,2002-02-15,2002-Feb,27.949999375268817,2019-01-01,0.024791804940704765,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,16,298.22,25.07000122,0.58,0,-21.836,114.178,2002-02-16,2002-Feb,27.949999375268817,2019-01-01,-0.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,17,298.29999,25.14998779,0.66,0,-21.836,114.178,2002-02-17,2002-Feb,27.949999375268817,2019-01-01,-0.4351996550592929,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,18,298.53,25.37999878,0.65,0,-21.836,114.178,2002-02-18,2002-Feb,27.949999375268817,2019-01-01,-0.20518866505929267,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,19,298.91,25.76000366,0.58,0,-21.836,114.178,2002-02-19,2002-Feb,27.949999375268817,2019-01-01,0.1748162149407051,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,20,298.97998,25.82998047,0.53,0,-21.836,114.178,2002-02-20,2002-Feb,27.949999375268817,2019-01-01,0.2447930249407051,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,21,299.07999,25.92998657,0.78,0,-21.836,114.178,2002-02-21,2002-Feb,27.949999375268817,2019-01-01,0.34479912494070675,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,22,299.03998,25.88997803,0.89,0,-21.836,114.178,2002-02-22,2002-Feb,27.949999375268817,2019-01-01,0.304790584940708,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,23,298.92999,25.77999268,0.57,0,-21.836,114.178,2002-02-23,2002-Feb,27.949999375268817,2019-01-01,0.19480523494070567,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,24,298.95999,25.80999146,0.54,0,-21.836,114.178,2002-02-24,2002-Feb,27.949999375268817,2019-01-01,0.22480401494070534,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,25,299.13,25.98000488,0.6,0,-21.836,114.178,2002-02-25,2002-Feb,27.949999375268817,2019-01-01,0.3948174349407054,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,26,299.09,25.93999634,0.83,0,-21.836,114.178,2002-02-26,2002-Feb,27.949999375268817,2019-01-01,0.35480889494070667,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,27,299.22998,26.07998047,0.85,0,-21.836,114.178,2002-02-27,2002-Feb,27.949999375268817,2019-01-01,0.4947930249407051,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,2,28,299.32001,26.17000732,0.88,0,-21.836,114.178,2002-02-28,2002-Feb,27.949999375268817,2019-01-01,0.5848198749407061,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5209064925473902
2002,3,1,300.01999,26.86998901,0.44,0,-21.836,114.178,2002-03-01,2002-Mar,27.949999375268817,2019-01-01,1.2848015649407074,0,0,1988,25.585187445059294,1985_to_1990,1.2848015649407074,0.18354308070581535,1,1.1835430807058154,0.6899840755053638
2002,3,2,300.13,26.98000488,0.48,0,-21.836,114.178,2002-03-02,2002-Mar,27.949999375268817,2019-01-01,1.3948174349407054,0,0,1988,25.585187445059294,1985_to_1990,1.3948174349407054,0.19925963356295792,1,1.199259633562958,0.8613068803000721
2002,3,3,300.22998,27.07998047,0.42,0,-21.836,114.178,2002-03-03,2002-Mar,27.949999375268817,2019-01-01,1.494793024940705,0,0,1988,25.585187445059294,1985_to_1990,1.494793024940705,0.21354186070581502,1,1.213541860705815,1.0346700032580458
2002,3,4,300.70999,27.55999146,0.36,0,-21.836,114.178,2002-03-04,2002-Mar,27.949999375268817,2019-01-01,1.9748040149407053,0,0,1988,25.585187445059294,1985_to_1990,1.9748040149407053,0.2821148592772436,1,1.2821148592772436,1.2178292688690804
2002,3,5,300.51999,27.36998901,0.31,0,-21.836,114.178,2002-03-05,2002-Mar,27.949999375268817,2019-01-01,1.7848015649407074,0,0,1988,25.585187445059294,1985_to_1990,1.7848015649407074,0.2549716521343868,1,1.2549716521343868,1.3971109334597072
2002,3,6,300.54999,27.39998779,0.37,0,-21.836,114.178,2002-03-06,2002-Mar,27.949999375268817,2019-01-01,1.814800344940707,0,0,1988,25.585187445059294,1985_to_1990,1.814800344940707,0.25925719213438675,1,1.2592571921343867,1.5770048180503338
2002,3,7,300.88998,27.73998413,0.83,0,-21.836,114.178,2002-03-07,2002-Mar,27.949999375268817,2019-01-01,2.154796684940706,0,0,1988,25.585187445059294,1985_to_1990,2.154796684940706,0.3078280978486723,1,1.3078280978486723,1.763837403457287
2002,3,8,301.01999,27.86998901,0.51,0,-21.836,114.178,2002-03-08,2002-Mar,27.949999375268817,2019-01-01,2.2848015649407074,0,0,1988,25.585187445059294,1985_to_1990,2.2848015649407074,0.3264002235629582,1,1.3264002235629582,1.9533231496805665
2002,3,9,300.95999,27.80999146,0.4,0,-21.836,114.178,2002-03-09,2002-Mar,27.949999375268817,2019-01-01,2.2248040149407053,0,0,1988,25.585187445059294,1985_to_1990,2.2248040149407053,0.3178291449915293,1,1.3178291449915294,2.141584456107928
2002,3,10,300.84,27.68999634,0.39,0,-21.836,114.178,2002-03-10,2002-Mar,27.949999375268817,2019-01-01,2.1048088949407067,0,0,1988,25.585187445059294,1985_to_1990,2.1048088949407067,0.3006869849915295,1,1.3006869849915295,2.3273968825352895
2002,3,11,300.63,27.48000488,0.47,0,-21.836,114.178,2002-03-11,2002-Mar,27.949999375268817,2019-01-01,1.8948174349407054,0,0,1988,25.585187445059294,1985_to_1990,1.8948174349407054,0.27068820499152935,1,1.2706882049915293,2.5089237689626507
2002,3,12,300.60999,27.45998535,0.57,0,-21.836,114.178,2002-03-12,2002-Mar,27.949999375268817,2019-01-01,1.8747979049407064,0,0,1988,25.585187445059294,1985_to_1990,1.8747979049407064,0.26782827213438665,1,1.2678282721343868,2.6900420935532776
2002,3,13,300.91998,27.76998291,0.48,0,-21.836,114.178,2002-03-13,2002-Mar,27.949999375268817,2019-01-01,2.1847954649407058,0,0,1988,25.585187445059294,1985_to_1990,2.1847954649407058,0.31211363784867224,1,1.3121136378486722,2.877486898960231
2002,3,14,301.01999,27.86998901,0.49,0,-21.836,114.178,2002-03-14,2002-Mar,27.949999375268817,2019-01-01,2.2848015649407074,0,0,1988,25.585187445059294,1985_to_1990,2.2848015649407074,0.3264002235629582,1,1.3264002235629582,3.0669726451835104
2002,3,15,301.16,28.01000366,0.57,0,-21.836,114.178,2002-03-15,2002-Mar,27.949999375268817,2019-01-01,2.424816214940705,0,0,1988,25.585187445059294,1985_to_1990,2.424816214940705,0.3464023164201007,1,1.3464023164201007,3.2593158332435244
2002,3,16,300.92999,27.77999268,0.52,0,-21.836,114.178,2002-03-16,2002-Mar,27.949999375268817,2019-01-01,2.1948052349407057,0,0,1988,25.585187445059294,1985_to_1990,2.1948052349407057,0.3135436049915294,1,1.3135436049915294,3.446964919670886
2002,3,17,300.82001,27.67000732,0.41,0,-21.836,114.178,2002-03-17,2002-Mar,27.949999375268817,2019-01-01,2.084819874940706,0,0,1988,25.585187445059294,1985_to_1990,2.084819874940706,0.29783141070581515,1,1.297831410705815,3.6323694069145738
2002,3,18,300.76999,27.61998901,0.39,0,-21.836,114.178,2002-03-18,2002-Mar,27.949999375268817,2019-01-01,2.0348015649407074,0,0,1988,25.585187445059294,1985_to_1990,2.0348015649407074,0.29068593784867247,1,1.2906859378486724,3.8167531123215275
2002,3,19,300.72998,27.57998047,0.45,0,-21.836,114.178,2002-03-19,2002-Mar,27.949999375268817,2019-01-01,1.994793024940705,0,0,1988,25.585187445059294,1985_to_1990,1.994793024940705,0.28497043213438644,1,1.2849704321343864,4.000320316912154
2002,3,20,300.75,27.6,0.73,0,-21.836,114.178,2002-03-20,2002-Mar,27.949999375268817,2019-01-01,2.0148125549407077,0,0,1988,25.585187445059294,1985_to_1990,2.0148125549407077,0.28783036499152964,1,1.2878303649915297,4.1842960833395155
2002,3,21,300.32001,27.17000732,0.6,0,-21.836,114.178,2002-03-21,2002-Mar,27.949999375268817,2019-01-01,1.584819874940706,0,0,1988,25.585187445059294,1985_to_1990,1.584819874940706,0.22640283927724372,1,1.2264028392772437,4.35949648895055
2002,3,22,300.19998,27.04998169,0.58,0,-21.836,114.178,2002-03-22,2002-Mar,27.949999375268817,2019-01-01,1.4647942449407054,0,0,1988,25.585187445059294,1985_to_1990,1.4647942449407054,0.20925632070581507,1,1.2092563207058151,4.532247391908524
2002,3,23,300.03998,26.88997803,0.52,0,-21.836,114.178,2002-03-23,2002-Mar,27.949999375268817,2019-01-01,1.304790584940708,0,0,1988,25.585187445059294,1985_to_1990,1.304790584940708,0.18639865499152972,1,1.1863986549915297,4.7017329140501705
2002,3,24,299.94,26.79000244,0.55,0,-21.836,114.178,2002-03-24,2002-Mar,27.949999375268817,2019-01-01,1.2048149949407048,0,0,1988,25.585187445059294,1985_to_1990,1.2048149949407048,0.17211642784867212,1,1.1721164278486722,4.869178118028552
2002,3,25,300,26.85,0.62,0,-21.836,114.178,2002-03-25,2002-Mar,27.949999375268817,2019-01-01,1.2648125549407077,0,0,1988,25.585187445059294,1985_to_1990,1.2648125549407077,0.18068750784867252,1,1.1806875078486725,5.037847762006934
2002,3,26,300.13998,26.98998413,0.91,0,-21.836,114.178,2002-03-26,2002-Mar,27.949999375268817,2019-01-01,1.404796684940706,0,0,1988,25.585187445059294,1985_to_1990,1.404796684940706,0.20068524070581514,1,1.200685240705815,5.209374224964908
2002,3,27,300.23999,27.08999023,0.92,0,-21.836,114.178,2002-03-27,2002-Mar,27.949999375268817,2019-01-01,1.5048027849407077,0,0,1988,25.585187445059294,1985_to_1990,1.5048027849407077,0.2149718264201011,1,1.214971826420101,5.382941628739208
2002,3,28,300.29999,27.14998779,0.92,0,-21.836,114.178,2002-03-28,2002-Mar,27.949999375268817,2019-01-01,1.564800344940707,0,0,1988,25.585187445059294,1985_to_1990,1.564800344940707,0.22354290642010102,1,1.223542906420101,5.557733472513507
2002,3,29,300.35999,27.20998535,0.91,0,-21.836,114.178,2002-03-29,2002-Mar,27.949999375268817,2019-01-01,1.6247979049407064,0,0,1988,25.585187445059294,1985_to_1990,1.6247979049407064,0.23211398642010092,1,1.232113986420101,5.733749756287808
2002,3,30,300.42999,27.27999268,0.9,0,-21.836,114.178,2002-03-30,2002-Mar,27.949999375268817,2019-01-01,1.6948052349407057,0,0,1988,25.585187445059294,1985_to_1990,1.6948052349407057,0.24211503356295797,1,1.242115033562958,5.911194761082517
2002,3,31,300.51999,27.36998901,0.9,0,-21.836,114.178,2002-03-31,2002-Mar,27.949999375268817,2019-01-01,1.7848015649407074,0,0,1988,25.585187445059294,1985_to_1990,1.7848015649407074,0.2549716521343868,1,1.2549716521343868,6.090476425673144
2002,4,1,300.54999,27.39998779,0.91,0,-21.836,114.178,2002-04-01,2002-Apr,27.949999375268817,2019-01-01,1.814800344940707,0,0,1988,25.585187445059294,1985_to_1990,1.814800344940707,0.25925719213438675,1,1.2592571921343867,6.27037031026377
2002,4,2,301.09,27.93999634,0.37,0,-21.836,114.178,2002-04-02,2002-Apr,27.949999375268817,2019-01-01,2.3548088949407067,0,0,1988,25.585187445059294,1985_to_1990,2.3548088949407067,0.3364012707058152,1,1.3364012707058153,6.4612847775074576
2002,4,3,301.10999,27.95998535,0.41,0,-21.836,114.178,2002-04-03,2002-Apr,27.949999375268817,2019-01-01,2.3747979049407064,0,0,1988,25.585187445059294,1985_to_1990,2.3747979049407064,0.33925684356295804,1,1.339256843562958,6.652607183730737
2002,4,4,301.12,27.96999512,0.36,0,-21.836,114.178,2002-04-04,2002-Apr,27.949999375268817,2019-01-01,2.3848076749407063,0,0,1988,25.585187445059294,1985_to_1990,2.3848076749407063,0.3406868107058152,1,1.3406868107058152,6.844133870974425
2002,4,5,301.13998,27.98998413,0.38,0,-21.836,114.178,2002-04-05,2002-Apr,27.949999375268817,2019-01-01,2.404796684940706,0,0,1988,25.585187445059294,1985_to_1990,2.404796684940706,0.343542383562958,1,1.343542383562958,7.0360684971977046
2002,4,6,301.04999,27.89998779,0.31,0,-21.836,114.178,2002-04-06,2002-Apr,27.949999375268817,2019-01-01,2.314800344940707,0,0,1988,25.585187445059294,1985_to_1990,2.314800344940707,0.33068576356295815,1,1.330685763562958,7.226166463420985
2002,4,7,301.04999,27.89998779,0.32,0,-21.836,114.178,2002-04-07,2002-Apr,27.949999375268817,2019-01-01,2.314800344940707,0,0,1988,25.585187445059294,1985_to_1990,2.314800344940707,0.33068576356295815,1,1.330685763562958,7.416264429644265
2002,4,8,300.88998,27.73998413,0.41,0,-21.836,114.178,2002-04-08,2002-Apr,27.949999375268817,2019-01-01,2.154796684940706,0,0,1988,25.585187445059294,1985_to_1990,2.154796684940706,0.3078280978486723,1,1.3078280978486723,7.603097015051218
2002,4,9,300.78,27.62999878,0.39,0,-21.836,114.178,2002-04-09,2002-Apr,27.949999375268817,2019-01-01,2.0448113349407073,0,0,1988,25.585187445059294,1985_to_1990,2.0448113349407073,0.2921159049915296,1,1.2921159049915296,7.787685001478579
2002,4,10,300.78998,27.63997803,0.39,0,-21.836,114.178,2002-04-10,2002-Apr,27.949999375268817,2019-01-01,2.054790584940708,0,0,1988,25.585187445059294,1985_to_1990,2.054790584940708,0.29354151213438684,1,1.2935415121343867,7.972476646069206
2002,4,11,300.42999,27.27999268,0.31,0,-21.836,114.178,2002-04-11,2002-Apr,27.949999375268817,2019-01-01,1.6948052349407057,0,0,1988,25.585187445059294,1985_to_1990,1.6948052349407057,0.24211503356295797,1,1.242115033562958,8.149921650863915
2002,4,12,300.39999,27.2499939,0.31,0,-21.836,114.178,2002-04-12,2002-Apr,27.949999375268817,2019-01-01,1.664806454940706,0,0,1988,25.585187445059294,1985_to_1990,1.664806454940706,0.237829493562958,1,1.237829493562958,8.326754435658623
2002,4,13,300.41,27.26000366,0.32,0,-21.836,114.178,2002-04-13,2002-Apr,27.949999375268817,2019-01-01,1.674816214940705,0,0,1988,25.585187445059294,1985_to_1990,1.674816214940705,0.2392594592772436,1,1.2392594592772437,8.503791501269657
2002,4,14,300.60999,27.45998535,0.85,0,-21.836,114.178,2002-04-14,2002-Apr,27.949999375268817,2019-01-01,1.8747979049407064,0,0,1988,25.585187445059294,1985_to_1990,1.8747979049407064,0.26782827213438665,1,1.2678282721343868,8.684909825860284
2002,4,15,300.66998,27.51998291,0.91,0,-21.836,114.178,2002-04-15,2002-Apr,27.949999375268817,2019-01-01,1.9347954649407058,0,0,1988,25.585187445059294,1985_to_1990,1.9347954649407058,0.27639935213438654,1,1.2763993521343866,8.86725259045091
2002,4,16,300.63,27.48000488,0.86,0,-21.836,114.178,2002-04-16,2002-Apr,27.949999375268817,2019-01-01,1.8948174349407054,0,0,1988,25.585187445059294,1985_to_1990,1.8948174349407054,0.27068820499152935,1,1.2706882049915293,9.048779476878272
