sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,recenter_year,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
28.09,-14.0788,121.978,2004-06-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.22,-14.0788,121.978,2004-06-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.5,-14.0788,121.978,2004-06-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2035237484649102,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.69,-14.0788,121.978,2004-06-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.51,-14.0788,121.978,2004-06-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.49,-14.0788,121.978,2004-06-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.46,-14.0788,121.978,2004-06-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.39,-14.0788,121.978,2004-06-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.12,-14.0788,121.978,2004-06-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.5835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.27,-14.0788,121.978,2004-06-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.27,-14.0788,121.978,2004-06-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.12,-14.0788,121.978,2004-06-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.5835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.97,-14.0788,121.978,2004-06-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.87,-14.0788,121.978,2004-06-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8335237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.83,-14.0788,121.978,2004-06-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8735237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.86,-14.0788,121.978,2004-06-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8435237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.45,-14.0788,121.978,2004-06-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.253523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.59,-14.0788,121.978,2004-06-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.1135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.6,-14.0788,121.978,2004-06-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.1035237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.51,-14.0788,121.978,2004-06-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.1935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.42,-14.0788,121.978,2004-06-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.2835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.33,-14.0788,121.978,2004-06-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.373523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.02,-14.0788,121.978,2004-06-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.11,-14.0788,121.978,2004-06-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.5935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.08,-14.0788,121.978,2004-06-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.623523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.95,-14.0788,121.978,2004-06-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.753523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.97,-14.0788,121.978,2004-06-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.93,-14.0788,121.978,2004-06-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.56,-14.0788,121.978,2004-06-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.1435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.56,-14.0788,121.978,2004-06-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.1435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.62,-14.0788,121.978,2004-07-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.083523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.61,-14.0788,121.978,2004-07-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.78,-14.0788,121.978,2004-07-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.923523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.5,-14.0788,121.978,2004-07-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.20352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.61,-14.0788,121.978,2004-07-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.76,-14.0788,121.978,2004-07-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.94,-14.0788,121.978,2004-07-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.8,-14.0788,121.978,2004-07-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.59,-14.0788,121.978,2004-07-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.1135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.58,-14.0788,121.978,2004-07-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.123523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.93,-14.0788,121.978,2004-07-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.04,-14.0788,121.978,2004-07-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.663523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.92,-14.0788,121.978,2004-07-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.83,-14.0788,121.978,2004-07-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.873523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.68,-14.0788,121.978,2004-07-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.77,-14.0788,121.978,2004-07-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.72,-14.0788,121.978,2004-07-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.57,-14.0788,121.978,2004-07-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.13352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.24,-14.0788,121.978,2004-07-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4635237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.23,-14.0788,121.978,2004-07-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.29,-14.0788,121.978,2004-07-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.04,-14.0788,121.978,2004-07-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.663523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.24,-14.0788,121.978,2004-07-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4635237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.98,-14.0788,121.978,2004-07-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.7235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.64,-14.0788,121.978,2004-07-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.06352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.06,-14.0788,121.978,2004-07-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.6435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.02,-14.0788,121.978,2004-07-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.49,-14.0788,121.978,2004-07-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.213523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.21,-14.0788,121.978,2004-07-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.35,-14.0788,121.978,2004-07-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.3535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.57,-14.0788,121.978,2004-07-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.13352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.38,-14.0788,121.978,2004-08-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.323523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.37,-14.0788,121.978,2004-08-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.333523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.98,-14.0788,121.978,2004-08-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.7235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.13,-14.0788,121.978,2004-08-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.573523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.94,-14.0788,121.978,2004-08-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.18,-14.0788,121.978,2004-08-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.5235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.32,-14.0788,121.978,2004-08-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.38352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.39,-14.0788,121.978,2004-08-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.32,-14.0788,121.978,2004-08-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.38352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.87,-14.0788,121.978,2004-08-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.833523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.06,-14.0788,121.978,2004-08-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.6435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26,-14.0788,121.978,2004-08-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.70352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.14,-14.0788,121.978,2004-08-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.5635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.02,-14.0788,121.978,2004-08-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.94,-14.0788,121.978,2004-08-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.19,-14.0788,121.978,2004-08-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.513523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.25,-14.0788,121.978,2004-08-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.45352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.14,-14.0788,121.978,2004-08-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.5635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.03,-14.0788,121.978,2004-08-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.3,-14.0788,121.978,2004-08-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.29,-14.0788,121.978,2004-08-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.11,-14.0788,121.978,2004-08-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.5935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.13,-14.0788,121.978,2004-08-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.573523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.16,-14.0788,121.978,2004-08-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.23,-14.0788,121.978,2004-08-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.33,-14.0788,121.978,2004-08-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.373523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.28,-14.0788,121.978,2004-08-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.423523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.12,-14.0788,121.978,2004-08-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.583523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.28,-14.0788,121.978,2004-08-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.423523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.27,-14.0788,121.978,2004-08-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26,-14.0788,121.978,2004-08-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.70352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.95,-14.0788,121.978,2004-09-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.753523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.1,-14.0788,121.978,2004-09-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.6035237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.32,-14.0788,121.978,2004-09-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.38352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.35,-14.0788,121.978,2004-09-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.3535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.26,-14.0788,121.978,2004-09-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.31,-14.0788,121.978,2004-09-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.3935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.37,-14.0788,121.978,2004-09-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.333523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.29,-14.0788,121.978,2004-09-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.3,-14.0788,121.978,2004-09-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.46,-14.0788,121.978,2004-09-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.2435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.52,-14.0788,121.978,2004-09-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.1835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.21,-14.0788,121.978,2004-09-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.29,-14.0788,121.978,2004-09-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.1,-14.0788,121.978,2004-09-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.6035237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.19,-14.0788,121.978,2004-09-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.513523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.94,-14.0788,121.978,2004-09-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.65,-14.0788,121.978,2004-09-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0535237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.68,-14.0788,121.978,2004-09-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.68,-14.0788,121.978,2004-09-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.85,-14.0788,121.978,2004-09-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.87,-14.0788,121.978,2004-09-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.833523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.94,-14.0788,121.978,2004-09-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.86,-14.0788,121.978,2004-09-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8435237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.99,-14.0788,121.978,2004-09-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.26,-14.0788,121.978,2004-09-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.81,-14.0788,121.978,2004-09-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.4,-14.0788,121.978,2004-09-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3035237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.71,-14.0788,121.978,2004-09-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.9935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.48,-14.0788,121.978,2004-09-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.2235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.42,-14.0788,121.978,2004-09-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.2835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.18,-14.0788,121.978,2004-10-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.5235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.33,-14.0788,121.978,2004-10-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.373523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.28,-14.0788,121.978,2004-10-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.423523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.39,-14.0788,121.978,2004-10-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.04,-14.0788,121.978,2004-10-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.663523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.16,-14.0788,121.978,2004-10-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.2,-14.0788,121.978,2004-10-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.503523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.82,-14.0788,121.978,2004-10-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8835237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.75,-14.0788,121.978,2004-10-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.9535237484649102,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
