sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
23.09,-21.9,113.97,2000-09-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.06,-21.9,113.97,2000-09-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.17,-21.9,113.97,2000-09-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.18,-21.9,113.97,2000-09-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.15,-21.9,113.97,2000-09-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.700917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.42,-21.9,113.97,2000-09-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.47,-21.9,113.97,2000-09-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.48,-21.9,113.97,2000-09-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.370917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.41,-21.9,113.97,2000-09-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.46,-21.9,113.97,2000-09-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.57,-21.9,113.97,2000-09-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.280917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.69,-21.9,113.97,2000-10-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.160917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.73,-21.9,113.97,2000-10-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.120917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.78,-21.9,113.97,2000-10-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.82,-21.9,113.97,2000-10-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.030917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.48,-21.9,113.97,2000-10-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.370917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.42,-21.9,113.97,2000-10-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.21,-21.9,113.97,2000-10-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.04,-21.9,113.97,2000-10-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.8109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.93,-21.9,113.97,2000-10-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.9209178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.49,-21.9,113.97,2000-10-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.47,-21.9,113.97,2000-10-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.44,-21.9,113.97,2000-10-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.410917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.95,-21.9,113.97,2000-10-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.900917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.41,-21.9,113.97,2000-10-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.48,-21.9,113.97,2000-10-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.370917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.52,-21.9,113.97,2000-10-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.330917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.73,-21.9,113.97,2000-10-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.120917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.82,-21.9,113.97,2000-10-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.030917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.94,-21.9,113.97,2000-10-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9109178717093052,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.13,-21.9,113.97,2000-10-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.86,-21.9,113.97,2000-10-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.990917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.71,-21.9,113.97,2000-10-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.62,-21.9,113.97,2000-10-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.69,-21.9,113.97,2000-10-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.160917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.67,-21.9,113.97,2000-10-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.7,-21.9,113.97,2000-10-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.150917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.06,-21.9,113.97,2000-10-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.08,-21.9,113.97,2000-10-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7709178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.13,-21.9,113.97,2000-10-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.99,-21.9,113.97,2000-10-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.860917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.9,-21.9,113.97,2000-10-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9509178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.86,-21.9,113.97,2000-11-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.990917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.73,-21.9,113.97,2000-11-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.120917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.67,-21.9,113.97,2000-11-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.6,-21.9,113.97,2000-11-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.250917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.55,-21.9,113.97,2000-11-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3009178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.44,-21.9,113.97,2000-11-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.410917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.37,-21.9,113.97,2000-11-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.25,-21.9,113.97,2000-11-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.75,-21.9,113.97,2000-11-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.71,-21.9,113.97,2000-11-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.1409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.67,-21.9,113.97,2000-11-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.1809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.98,-21.9,113.97,2000-11-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.870917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.03,-21.9,113.97,2000-11-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.8209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.98,-21.9,113.97,2000-11-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.870917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.53,-21.9,113.97,2000-11-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.56,-21.9,113.97,2000-11-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.44,-21.9,113.97,2000-11-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.410917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.89,-21.9,113.97,2000-11-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9609178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.03,-21.9,113.97,2000-11-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.27,-21.9,113.97,2000-11-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5809178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.69,-21.9,113.97,2000-11-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1609178717093052,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.76,-21.9,113.97,2000-11-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0909178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.84,-21.9,113.97,2000-11-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.58,-21.9,113.97,2000-11-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2709178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.37,-21.9,113.97,2000-11-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.28,-21.9,113.97,2000-11-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.88,-21.9,113.97,2000-11-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.46,-21.9,113.97,2000-11-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.38,-21.9,113.97,2000-11-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.3,-21.9,113.97,2000-11-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.15,-21.9,113.97,2000-12-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7009178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.24,-21.9,113.97,2000-12-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.610917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.34,-21.9,113.97,2000-12-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.01,-21.9,113.97,2000-12-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.8409178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.01,-21.9,113.97,2000-12-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.8409178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.09,-21.9,113.97,2000-12-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.26,-21.9,113.97,2000-12-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5909178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.26,-21.9,113.97,2000-12-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5909178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.14,-21.9,113.97,2000-12-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7109178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.07,-21.9,113.97,2000-12-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7809178717093062,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.09,-21.9,113.97,2000-12-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.2,-21.9,113.97,2000-12-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6509178717093071,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.28,-21.9,113.97,2000-12-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.44,-21.9,113.97,2000-12-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.41091787170930516,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.44,-21.9,113.97,2000-12-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.41091787170930516,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.57,-21.9,113.97,2000-12-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.28091787170930616,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.55,-21.9,113.97,2000-12-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.30091787170930573,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.76,-21.9,113.97,2000-12-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.09091787170930488,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.98,-21.9,113.97,2000-12-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.129082128290694,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.92,-21.9,113.97,2000-12-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.68,-21.9,113.97,2000-12-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.56,-21.9,113.97,2000-12-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.32,-21.9,113.97,2000-12-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5309178717093062,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.48,-21.9,113.97,2000-12-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.370917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.5,-21.9,113.97,2000-12-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.35091787170930644,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.33,-21.9,113.97,2000-12-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5209178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.12,-21.9,113.97,2000-12-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.9,-21.9,113.97,2000-12-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9509178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.61,-21.9,113.97,2000-12-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.240917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.42,-21.9,113.97,2000-12-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.48,-21.9,113.97,2000-12-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.370917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.49,-21.9,113.97,2001-01-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.67,-21.9,113.97,2001-01-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.75,-21.9,113.97,2001-01-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.83,-21.9,113.97,2001-01-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0209178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.27,-21.9,113.97,2001-01-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5809178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.31,-21.9,113.97,2001-01-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.4,-21.9,113.97,2001-01-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.45091787170930786,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.46,-21.9,113.97,2001-01-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.41,-21.9,113.97,2001-01-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.34,-21.9,113.97,2001-01-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.98,-21.9,113.97,2001-01-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.870917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.28,-21.9,113.97,2001-01-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.53,-21.9,113.97,2001-01-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.94,-21.9,113.97,2001-01-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.08908212829069484,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.93,-21.9,113.97,2001-01-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.07908212829069328,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
26.13,-21.9,113.97,2001-01-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.27908212829069257,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.83,-21.9,113.97,2001-01-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.020917871709308145,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
26.08,-21.9,113.97,2001-01-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.22908212829069186,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
26.12,-21.9,113.97,2001-01-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.26908212829069456,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
26.15,-21.9,113.97,2001-01-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.29908212829069214,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
27.75,-21.9,113.97,2001-01-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.8990821282906936,0,0,1988,25.850917871709306,1985_to_1990,1.8990821282906936,0.2712974468986705,1,1.2712974468986706,0.18161392098552437
28,-21.9,113.97,2001-01-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.1490821282906936,0,0,1988,25.850917871709306,1985_to_1990,2.1490821282906936,0.3070117326129562,1,1.3070117326129562,0.3683298827873753
27.26,-21.9,113.97,2001-01-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.4090821282906951,0,0,1988,25.850917871709306,1985_to_1990,1.4090821282906951,0.20129744689867074,1,1.2012974468986708,0.5399438037728996
27.27,-21.9,113.97,2001-01-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.4190821282906931,0,0,1988,25.850917871709306,1985_to_1990,1.4190821282906931,0.20272601832724188,1,1.202726018327242,0.711761806391077
26.69,-21.9,113.97,2001-01-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8390821282906948,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.711761806391077
