year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2001,6,7,301.37,28.21999512,0.18,0,-14.105,123.5357,2001-06-07,2001-Jun,29.619999337941408,2019-01-01,-0.6818204220026871,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,8,301.41,28.26000366,0.17,0,-14.105,123.5357,2001-06-08,2001-Jun,29.619999337941408,2019-01-01,-0.6418118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,9,301.41998,28.26998291,0.17,0,-14.105,123.5357,2001-06-09,2001-Jun,29.619999337941408,2019-01-01,-0.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,10,301.41998,28.26998291,0.17,0,-14.105,123.5357,2001-06-10,2001-Jun,29.619999337941408,2019-01-01,-0.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,11,300.98999,27.83999023,0.17,0,-14.105,123.5357,2001-06-11,2001-Jun,29.619999337941408,2019-01-01,-1.0618253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,12,300.94,27.79000244,0.17,0,-14.105,123.5357,2001-06-12,2001-Jun,29.619999337941408,2019-01-01,-1.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,13,300.94,27.79000244,0.17,0,-14.105,123.5357,2001-06-13,2001-Jun,29.619999337941408,2019-01-01,-1.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,14,301.16998,28.01998291,0.17,0,-14.105,123.5357,2001-06-14,2001-Jun,29.619999337941408,2019-01-01,-0.8818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,15,301.22,28.07000122,0.19,0,-14.105,123.5357,2001-06-15,2001-Jun,29.619999337941408,2019-01-01,-0.8318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,16,301.13,27.98000488,0.18,0,-14.105,123.5357,2001-06-16,2001-Jun,29.619999337941408,2019-01-01,-0.921810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,17,300.60001,27.4500061,0.19,0,-14.105,123.5357,2001-06-17,2001-Jun,29.619999337941408,2019-01-01,-1.4518094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,18,300.57001,27.42000732,0.17,0,-14.105,123.5357,2001-06-18,2001-Jun,29.619999337941408,2019-01-01,-1.4818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,19,300.53998,27.38997803,0.17,0,-14.105,123.5357,2001-06-19,2001-Jun,29.619999337941408,2019-01-01,-1.5118375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,20,300.47,27.32000122,0.33,0,-14.105,123.5357,2001-06-20,2001-Jun,29.619999337941408,2019-01-01,-1.5818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,21,300.88998,27.73998413,0.19,0,-14.105,123.5357,2001-06-21,2001-Jun,29.619999337941408,2019-01-01,-1.1618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,22,300.89999,27.7499939,0.18,0,-14.105,123.5357,2001-06-22,2001-Jun,29.619999337941408,2019-01-01,-1.1518216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,23,300.88998,27.73998413,0.18,0,-14.105,123.5357,2001-06-23,2001-Jun,29.619999337941408,2019-01-01,-1.1618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,24,300.82001,27.67000732,0.18,0,-14.105,123.5357,2001-06-24,2001-Jun,29.619999337941408,2019-01-01,-1.2318082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,25,300.82001,27.67000732,0.18,0,-14.105,123.5357,2001-06-25,2001-Jun,29.619999337941408,2019-01-01,-1.2318082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,26,300.82999,27.67998657,0.17,0,-14.105,123.5357,2001-06-26,2001-Jun,29.619999337941408,2019-01-01,-1.2218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,27,300.42999,27.27999268,0.18,0,-14.105,123.5357,2001-06-27,2001-Jun,29.619999337941408,2019-01-01,-1.6218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,28,300.41998,27.26998291,0.17,0,-14.105,123.5357,2001-06-28,2001-Jun,29.619999337941408,2019-01-01,-1.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,29,300.41,27.26000366,0.17,0,-14.105,123.5357,2001-06-29,2001-Jun,29.619999337941408,2019-01-01,-1.6418118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,30,300.13,26.98000488,0.17,0,-14.105,123.5357,2001-06-30,2001-Jun,29.619999337941408,2019-01-01,-1.921810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,7,1,300.10001,26.9500061,0.17,0,-14.105,123.5357,2001-07-01,2001-Jul,29.619999337941408,2019-01-01,-1.9518094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,7,2,300.13998,26.98998413,0.17,0,-14.105,123.5357,2001-07-02,2001-Jul,29.619999337941408,2019-01-01,-1.9118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,7,3,300.16998,27.01998291,0.17,0,-14.105,123.5357,2001-07-03,2001-Jul,29.619999337941408,2019-01-01,-1.8818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,7,4,300.01999,26.86998901,0.17,0,-14.105,123.5357,2001-07-04,2001-Jul,29.619999337941408,2019-01-01,-2.031826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,7,5,299.98999,26.83999023,0.17,0,-14.105,123.5357,2001-07-05,2001-Jul,29.619999337941408,2019-01-01,-2.0618253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,7,6,300.14999,26.9999939,0.44,0,-14.105,123.5357,2001-07-06,2001-Jul,29.619999337941408,2019-01-01,-1.9018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,7,7,300.03,26.87999878,0.23,0,-14.105,123.5357,2001-07-07,2001-Jul,29.619999337941408,2019-01-01,-2.021816762002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,7,8,300.00998,26.85997925,0.18,0,-14.105,123.5357,2001-07-08,2001-Jul,29.619999337941408,2019-01-01,-2.0418362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.8251202902038075
2001,7,9,299.97998,26.82998047,0.24,0,-14.105,123.5357,2001-07-09,2001-Jul,29.619999337941408,2019-01-01,-2.0718350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.6610757841222296
2001,7,10,300.16998,27.01998291,0.18,0,-14.105,123.5357,2001-07-10,2001-Jul,29.619999337941408,2019-01-01,-1.8818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,11,300.14999,26.9999939,0.17,0,-14.105,123.5357,2001-07-11,2001-Jul,29.619999337941408,2019-01-01,-1.9018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,12,300.16,27.01000366,0.18,0,-14.105,123.5357,2001-07-12,2001-Jul,29.619999337941408,2019-01-01,-1.8918118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,13,300.10001,26.9500061,0.17,0,-14.105,123.5357,2001-07-13,2001-Jul,29.619999337941408,2019-01-01,-1.9518094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,14,300.13998,26.98998413,0.17,0,-14.105,123.5357,2001-07-14,2001-Jul,29.619999337941408,2019-01-01,-1.9118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,15,300.13,26.98000488,0.17,0,-14.105,123.5357,2001-07-15,2001-Jul,29.619999337941408,2019-01-01,-1.921810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,16,300.16998,27.01998291,0.2,0,-14.105,123.5357,2001-07-16,2001-Jul,29.619999337941408,2019-01-01,-1.8818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,17,300.16998,27.01998291,0.17,0,-14.105,123.5357,2001-07-17,2001-Jul,29.619999337941408,2019-01-01,-1.8818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,18,300.16998,27.01998291,0.2,0,-14.105,123.5357,2001-07-18,2001-Jul,29.619999337941408,2019-01-01,-1.8818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,19,300.20999,27.05999146,0.18,0,-14.105,123.5357,2001-07-19,2001-Jul,29.619999337941408,2019-01-01,-1.841824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,20,300.20999,27.05999146,0.17,0,-14.105,123.5357,2001-07-20,2001-Jul,29.619999337941408,2019-01-01,-1.841824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,21,300.22,27.07000122,0.19,0,-14.105,123.5357,2001-07-21,2001-Jul,29.619999337941408,2019-01-01,-1.8318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,22,300.23999,27.08999023,0.17,0,-14.105,123.5357,2001-07-22,2001-Jul,29.619999337941408,2019-01-01,-1.8118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,23,300.23999,27.08999023,0.17,0,-14.105,123.5357,2001-07-23,2001-Jul,29.619999337941408,2019-01-01,-1.8118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,24,300.22,27.07000122,0.17,0,-14.105,123.5357,2001-07-24,2001-Jul,29.619999337941408,2019-01-01,-1.8318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,25,300.20999,27.05999146,0.17,0,-14.105,123.5357,2001-07-25,2001-Jul,29.619999337941408,2019-01-01,-1.841824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,26,299.82001,26.67000732,0.18,0,-14.105,123.5357,2001-07-26,2001-Jul,29.619999337941408,2019-01-01,-2.2318082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4970312780406517
2001,7,27,299.82999,26.67998657,0.17,0,-14.105,123.5357,2001-07-27,2001-Jul,29.619999337941408,2019-01-01,-2.2218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3313543929794821
2001,7,28,299.82001,26.67000732,0.18,0,-14.105,123.5357,2001-07-28,2001-Jul,29.619999337941408,2019-01-01,-2.2318082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.16486100689790434
2001,7,29,299.70999,26.55999146,0.18,0,-14.105,123.5357,2001-07-29,2001-Jul,29.619999337941408,2019-01-01,-2.341824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,7,30,299.70999,26.55999146,0.18,0,-14.105,123.5357,2001-07-30,2001-Jul,29.619999337941408,2019-01-01,-2.341824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,7,31,299.72,26.57000122,0.17,0,-14.105,123.5357,2001-07-31,2001-Jul,29.619999337941408,2019-01-01,-2.3318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,1,299.63998,26.48998413,0.18,0,-14.105,123.5357,2001-08-01,2001-Aug,29.619999337941408,2019-01-01,-2.4118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,2,299.63998,26.48998413,0.17,0,-14.105,123.5357,2001-08-02,2001-Aug,29.619999337941408,2019-01-01,-2.4118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,3,299.63,26.48000488,0.17,0,-14.105,123.5357,2001-08-03,2001-Aug,29.619999337941408,2019-01-01,-2.421810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,4,299.84,26.68999634,0.17,0,-14.105,123.5357,2001-08-04,2001-Aug,29.619999337941408,2019-01-01,-2.211819202002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,5,299.84,26.68999634,0.17,0,-14.105,123.5357,2001-08-05,2001-Aug,29.619999337941408,2019-01-01,-2.211819202002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,6,299.85001,26.7000061,0.18,0,-14.105,123.5357,2001-08-06,2001-Aug,29.619999337941408,2019-01-01,-2.2018094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,7,299.94998,26.79998169,0.18,0,-14.105,123.5357,2001-08-07,2001-Aug,29.619999337941408,2019-01-01,-2.101833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,8,299.95999,26.80999146,0.19,0,-14.105,123.5357,2001-08-08,2001-Aug,29.619999337941408,2019-01-01,-2.091824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,9,299.94998,26.79998169,0.18,0,-14.105,123.5357,2001-08-09,2001-Aug,29.619999337941408,2019-01-01,-2.101833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,10,299.75998,26.60997925,0.17,0,-14.105,123.5357,2001-08-10,2001-Aug,29.619999337941408,2019-01-01,-2.2918362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,11,299.97,26.82000122,0.18,0,-14.105,123.5357,2001-08-11,2001-Aug,29.619999337941408,2019-01-01,-2.0818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,12,299.98999,26.83999023,0.18,0,-14.105,123.5357,2001-08-12,2001-Aug,29.619999337941408,2019-01-01,-2.0618253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,13,299.94,26.79000244,0.17,0,-14.105,123.5357,2001-08-13,2001-Aug,29.619999337941408,2019-01-01,-2.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,14,299.79999,26.64998779,0.17,0,-14.105,123.5357,2001-08-14,2001-Aug,29.619999337941408,2019-01-01,-2.2518277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,15,299.91998,26.76998291,0.17,0,-14.105,123.5357,2001-08-15,2001-Aug,29.619999337941408,2019-01-01,-2.1318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,16,299.94998,26.79998169,0.18,0,-14.105,123.5357,2001-08-16,2001-Aug,29.619999337941408,2019-01-01,-2.101833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,17,299.94,26.79000244,0.17,0,-14.105,123.5357,2001-08-17,2001-Aug,29.619999337941408,2019-01-01,-2.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,18,299.94,26.79000244,0.18,0,-14.105,123.5357,2001-08-18,2001-Aug,29.619999337941408,2019-01-01,-2.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,19,299.94,26.79000244,0.17,0,-14.105,123.5357,2001-08-19,2001-Aug,29.619999337941408,2019-01-01,-2.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,20,299.78998,26.63997803,0.17,0,-14.105,123.5357,2001-08-20,2001-Aug,29.619999337941408,2019-01-01,-2.2618375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,21,299.76999,26.61998901,0.18,0,-14.105,123.5357,2001-08-21,2001-Aug,29.619999337941408,2019-01-01,-2.281826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,22,299.78,26.62999878,0.17,0,-14.105,123.5357,2001-08-22,2001-Aug,29.619999337941408,2019-01-01,-2.271816762002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,23,299.64999,26.4999939,0.18,0,-14.105,123.5357,2001-08-23,2001-Aug,29.619999337941408,2019-01-01,-2.4018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,24,299.63998,26.48998413,0.17,0,-14.105,123.5357,2001-08-24,2001-Aug,29.619999337941408,2019-01-01,-2.4118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,25,299.63998,26.48998413,0.18,0,-14.105,123.5357,2001-08-25,2001-Aug,29.619999337941408,2019-01-01,-2.4118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,26,299.63998,26.48998413,0.17,0,-14.105,123.5357,2001-08-26,2001-Aug,29.619999337941408,2019-01-01,-2.4118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,27,299.69,26.54000244,0.17,0,-14.105,123.5357,2001-08-27,2001-Aug,29.619999337941408,2019-01-01,-2.3618131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,28,299.69998,26.54998169,0.17,0,-14.105,123.5357,2001-08-28,2001-Aug,29.619999337941408,2019-01-01,-2.351833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,29,300.06,26.90999756,0.17,0,-14.105,123.5357,2001-08-29,2001-Aug,29.619999337941408,2019-01-01,-1.9918179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,30,299.91998,26.76998291,0.18,0,-14.105,123.5357,2001-08-30,2001-Aug,29.619999337941408,2019-01-01,-2.1318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,8,31,299.88,26.73000488,0.18,0,-14.105,123.5357,2001-08-31,2001-Aug,29.619999337941408,2019-01-01,-2.171810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,1,299.88,26.73000488,0.21,0,-14.105,123.5357,2001-09-01,2001-Sep,29.619999337941408,2019-01-01,-2.171810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,2,299.62,26.46999512,0.27,0,-14.105,123.5357,2001-09-02,2001-Sep,29.619999337941408,2019-01-01,-2.431820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,3,300.32999,27.17998657,0.21,0,-14.105,123.5357,2001-09-03,2001-Sep,29.619999337941408,2019-01-01,-1.7218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,4,300.44,27.29000244,0.23,0,-14.105,123.5357,2001-09-04,2001-Sep,29.619999337941408,2019-01-01,-1.6118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,5,300.07999,26.92998657,0.22,0,-14.105,123.5357,2001-09-05,2001-Sep,29.619999337941408,2019-01-01,-1.9718289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,6,300.09,26.93999634,0.21,0,-14.105,123.5357,2001-09-06,2001-Sep,29.619999337941408,2019-01-01,-1.9618192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,7,300.09,26.93999634,0.22,0,-14.105,123.5357,2001-09-07,2001-Sep,29.619999337941408,2019-01-01,-1.9618192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,8,300.07001,26.92000732,0.22,0,-14.105,123.5357,2001-09-08,2001-Sep,29.619999337941408,2019-01-01,-1.9818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,9,300.12,26.96999512,0.21,0,-14.105,123.5357,2001-09-09,2001-Sep,29.619999337941408,2019-01-01,-1.931820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,10,300.09,26.93999634,0.21,0,-14.105,123.5357,2001-09-10,2001-Sep,29.619999337941408,2019-01-01,-1.9618192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,11,300.32999,27.17998657,0.22,0,-14.105,123.5357,2001-09-11,2001-Sep,29.619999337941408,2019-01-01,-1.7218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,12,300.31,27.15999756,0.21,0,-14.105,123.5357,2001-09-12,2001-Sep,29.619999337941408,2019-01-01,-1.7418179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,13,300.35001,27.2000061,0.22,0,-14.105,123.5357,2001-09-13,2001-Sep,29.619999337941408,2019-01-01,-1.7018094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,14,300.85001,27.7000061,0.27,0,-14.105,123.5357,2001-09-14,2001-Sep,29.619999337941408,2019-01-01,-1.2018094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,15,301.22,28.07000122,0.22,0,-14.105,123.5357,2001-09-15,2001-Sep,29.619999337941408,2019-01-01,-0.8318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,16,301.09,27.93999634,0.22,0,-14.105,123.5357,2001-09-16,2001-Sep,29.619999337941408,2019-01-01,-0.9618192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,17,300.95999,27.80999146,0.23,0,-14.105,123.5357,2001-09-17,2001-Sep,29.619999337941408,2019-01-01,-1.091824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,18,301.23999,28.08999023,0.22,0,-14.105,123.5357,2001-09-18,2001-Sep,29.619999337941408,2019-01-01,-0.8118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,19,301.28,28.12999878,0.22,0,-14.105,123.5357,2001-09-19,2001-Sep,29.619999337941408,2019-01-01,-0.7718167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,20,301.26999,28.11998901,0.22,0,-14.105,123.5357,2001-09-20,2001-Sep,29.619999337941408,2019-01-01,-0.781826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,21,300.97998,27.82998047,0.22,0,-14.105,123.5357,2001-09-21,2001-Sep,29.619999337941408,2019-01-01,-1.0718350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,22,300.94,27.79000244,0.21,0,-14.105,123.5357,2001-09-22,2001-Sep,29.619999337941408,2019-01-01,-1.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,23,300.92999,27.77999268,0.22,0,-14.105,123.5357,2001-09-23,2001-Sep,29.619999337941408,2019-01-01,-1.1218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,24,301.17999,28.02999268,0.22,0,-14.105,123.5357,2001-09-24,2001-Sep,29.619999337941408,2019-01-01,-0.8718228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,25,301.22,28.07000122,0.21,0,-14.105,123.5357,2001-09-25,2001-Sep,29.619999337941408,2019-01-01,-0.8318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,26,301.22,28.07000122,0.22,0,-14.105,123.5357,2001-09-26,2001-Sep,29.619999337941408,2019-01-01,-0.8318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,27,301.63,28.48000488,0.24,0,-14.105,123.5357,2001-09-27,2001-Sep,29.619999337941408,2019-01-01,-0.421810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,28,301.62,28.46999512,0.21,0,-14.105,123.5357,2001-09-28,2001-Sep,29.619999337941408,2019-01-01,-0.4318204220026871,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,29,301.63998,28.48998413,0.22,0,-14.105,123.5357,2001-09-29,2001-Sep,29.619999337941408,2019-01-01,-0.41183141200268736,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,9,30,301.97,28.82000122,0.21,0,-14.105,123.5357,2001-09-30,2001-Sep,29.619999337941408,2019-01-01,-0.08181432200268546,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2001,10,1,301.67999,28.52999268,0.36,0,-14.105,123.5357,2001-10-01,2001-Oct,29.619999337941408,2019-01-01,-0.37182286200268777,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
