year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2004,1,8,301.78998,28.6399780273438,0.28,0,2004-01-08,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.2947176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,9,301.72998,28.57998046875,0.25,0,2004-01-09,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.3547152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,10,301.69,28.5400024414063,0.25,0,2004-01-10,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.3946932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,11,301.67999,28.5299926757813,0.26,0,2004-01-11,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,12,301.78998,28.6399780273438,0.25,0,2004-01-12,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.2947176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,13,301.75,28.6,0.25,0,2004-01-13,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.3346956821885456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,14,301.75998,28.6099792480469,0.25,0,2004-01-14,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.32471643414164575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,15,301.92999,28.7799926757813,0.25,0,2004-01-15,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.15470300640724588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,16,301.89999,28.7499938964844,0.26,0,2004-01-16,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.18470178570414575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,17,301.87,28.7199951171876,0.25,0,2004-01-17,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.21470056500094614,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,18,302.13998,28.9899841308594,0.25,0,2004-01-18,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,0.05528844867085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,19,302.35999,29.2099853515625,0.25,0,2004-01-19,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,0.2752896693739544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,20,302.72998,29.57998046875,0.26,0,2004-01-20,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,0.6452847865614544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,21,303.63998,30.4899841308594,0.25,0,2004-01-21,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.5552884486708543,0,0,1988,28.934695682188547,1985_to_1990,1.5552884486708543,0.22218406409583633,1,1.2221840640958364,4.775368005198726
2004,1,22,303.63,30.4800048828125,0.26,0,2004-01-22,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.5453092006239544,0,0,1988,28.934695682188547,1985_to_1990,1.5453092006239544,0.22075845723199347,1,1.2207584572319934,4.949762070517582
2004,1,23,303.59,30.4399963378906,0.25,0,2004-01-23,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.5053006557020545,0,0,1988,28.934695682188547,1985_to_1990,1.5053006557020545,0.21504295081457922,1,1.2150429508145792,5.123339634919665
2004,1,24,303.66998,30.5199829101563,0.27,0,2004-01-24,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.5852872279677541,0,0,1988,28.934695682188547,1985_to_1990,1.5852872279677541,0.22646960399539345,1,1.2264696039953935,5.298549578347578
2004,1,25,303.72,30.5700012207031,0.25,0,2004-01-25,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.6353055385145545,0,0,1988,28.934695682188547,1985_to_1990,1.6353055385145545,0.23361507693065064,1,1.2336150769306506,5.474780303623385
2004,1,26,303.69998,30.5499816894531,0.27,0,2004-01-26,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.6152860072645545,0,0,1988,28.934695682188547,1985_to_1990,1.6152860072645545,0.23075514389493637,1,1.2307551438949365,5.650602467036948
2004,1,27,303.69998,30.5499816894531,0.26,0,2004-01-27,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.6152860072645545,0,0,1988,28.934695682188547,1985_to_1990,1.6152860072645545,0.23075514389493637,1,1.2307551438949365,5.82642463045051
2004,1,28,303.82999,30.6799865722656,0.25,0,2004-01-28,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.7452908900770545,0,0,1988,28.934695682188547,1985_to_1990,1.7452908900770545,0.2493272700110078,1,1.2493272700110079,6.004899954737796
2004,1,29,303.88,30.7300048828125,0.26,0,2004-01-29,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.7953092006239544,1.0500055462121978,0.15000079231602825,1988,28.934695682188547,1985_to_1990,1.7953092006239544,0.2564727429462792,1,1.2564727429462792,6.184396060872979
2004,1,30,303.87,30.7199951171875,0.25,0,2004-01-30,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.7852994349989544,1.0399957805871978,0.1485708257981711,1988,28.934695682188547,1985_to_1990,1.7852994349989544,0.25504277642842205,1,1.255042776428422,6.36368788607704
2004,1,31,303.75998,30.6099792480469,0.69,0,2004-01-31,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.6752835658583543,0,0,1988,28.934695682188547,1985_to_1990,1.6752835658583543,0.2393262236940506,1,1.2393262236940505,6.540734489461904
2004,2,1,303.50998,30.3599792480469,0.61,0,2004-02-01,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,1.4252835658583543,0,0,1988,28.934695682188547,1985_to_1990,1.4252835658583543,0.2036119379797649,1,1.203611937979765,6.712679052030443
2004,2,2,303.04999,29.8999877929688,0.43,0,2004-02-02,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.9652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,3,302.97,29.8200012207031,0.34,0,2004-02-03,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.8853055385145545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,4,302.81,29.6599975585938,0.25,0,2004-02-04,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.7253018764052541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,5,302.75998,29.6099792480469,0.25,0,2004-02-05,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.6752835658583543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,6,302.78,29.6299987792969,0.4,0,2004-02-06,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.6953030971083543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,7,302.79999,29.6499877929688,0.73,0,2004-02-07,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.7152921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,8,302.73999,29.589990234375,0.73,0,2004-02-08,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.6552945521864544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,9,302.23999,29.089990234375,0.56,0,2004-02-09,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.15529455218645438,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,10,302.38,29.2300048828125,0.57,0,2004-02-10,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.2953092006239544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,11,302.29999,29.1499877929688,0.56,0,2004-02-11,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.21529211078025412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,12,302.13998,28.9899841308594,0.63,0,2004-02-12,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.05528844867085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,13,301.39999,28.2499938964844,0.47,0,2004-02-13,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6847017857041457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.712679052030443
2004,2,14,301.19,28.0400024414063,0.43,0,2004-02-14,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8946932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.549305569261013
2004,2,15,301.22998,28.07998046875,0.46,0,2004-02-15,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8547152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.3845033655891585
2004,2,16,301.47998,28.32998046875,0.72,0,2004-02-16,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6047152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.3845033655891585
2004,2,17,302.25998,29.109979248047,0.25,0,2004-02-17,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.17528356585845373,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.3845033655891585
2004,2,18,302.54999,29.3999877929688,0.26,0,2004-02-18,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.4652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.3845033655891585
2004,2,19,302.60999,29.4599853515625,0.28,0,2004-02-19,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.5252896693739544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.3845033655891585
2004,2,20,302.64999,29.4999938964844,0.26,0,2004-02-20,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.5652982142958543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.3845033655891585
2004,2,21,302.59,29.4399963378906,0.27,0,2004-02-21,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.5053006557020545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.3845033655891585
2004,2,22,302.29999,29.1499877929688,0.25,0,2004-02-22,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.21529211078025412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.216844342920174
2004,2,23,302.07999,28.9299865722656,0.25,0,2004-02-23,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.004709109922945487,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.047960880279889
2004,2,24,301.95999,28.8099914550781,0.31,0,2004-02-24,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.12470422711044549,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.880914077596556
2004,2,25,302.38,29.2300048828125,0.57,0,2004-02-25,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.2953092006239544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.7073365131944716
2004,2,26,302.16,29.0100036621094,0.26,0,2004-02-26,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.07530797992085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.5231469281052075
2004,2,27,302.14999,28.9999938964844,0.3,0,2004-02-27,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.06529821429585425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.3546714045194514
2004,2,28,302.10001,28.9500061035157,0.26,0,2004-02-28,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.015310421327153989,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.189665542724192
2004,2,29,302.48999,29.339990234375,0.25,0,2004-02-29,2004-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.4052945521864544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.023435240957631
2004,3,1,302.62,29.4699951171875,0.19,0,2004-03-01,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.5352994349989544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.847613077544069
2004,3,2,302.63,29.4800048828125,0.2,0,2004-03-02,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.5453092006239544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.671790914130506
2004,3,3,302.17999,29.0299926757813,0.2,0,2004-03-03,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.09529699359275412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.495764469785821
2004,3,4,302.28998,29.1399780273438,0.37,0,2004-03-04,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.20528234515525412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.31463598462481
2004,3,5,302.28,29.1299987792969,0.22,0,2004-03-05,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.19530309710835425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.130650057658952
2004,3,6,302.56,29.4099975585938,0.19,0,2004-03-06,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.4753018764052541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.944827470736141
2004,3,7,302.54999,29.3999877929688,0.19,0,2004-03-07,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.4652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.756351722939605
2004,3,8,302.60001,29.4500061035156,0.19,0,2004-03-08,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.5153104213270545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.564814875214816
2004,3,9,302.75,29.6,0.19,0,2004-03-09,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.6653043178114544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.3726658075043785
2004,3,10,302.69998,29.5499816894531,0.19,0,2004-03-10,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.6152860072645545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.178475798905867
2004,3,11,302.69,29.5400024414063,0.19,0,2004-03-11,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.6053067592177541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.9871432321122025
2004,3,12,302.67999,29.5299926757813,0.2,0,2004-03-12,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.5952969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.800708425203742
2004,3,13,302.75,29.6,0.2,0,2004-03-13,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.6653043178114544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.616110278252233
2004,3,14,302.72998,29.57998046875,0.19,0,2004-03-14,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.6452847865614544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.443961434752573
2004,3,15,302.53998,29.3899780273438,0.41,0,2004-03-15,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.4552823451552541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.276914632069239
2004,3,16,302.78,29.6299987792969,0.42,0,2004-03-16,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.6953030971083543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,17,302.82001,29.6700073242188,0.44,0,2004-03-17,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.7353116420302541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,18,302.85001,29.7000061035156,0.54,0,2004-03-18,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.7653104213270545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,19,302.84,29.6899963378906,0.54,0,2004-03-19,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.7553006557020545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,20,302.88998,29.7399841308594,0.55,0,2004-03-20,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.8052884486708543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,21,302.88998,29.7399841308594,0.55,0,2004-03-21,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.8052884486708543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,22,302.94998,29.7999816894531,0.53,0,2004-03-22,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.8652860072645545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,23,302.91,29.7600036621094,0.53,0,2004-03-23,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.8253079799208543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,24,302.63998,29.4899841308594,0.51,0,2004-03-24,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.5552884486708543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,25,301.01999,27.8699890136719,0.3,0,2004-03-25,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,-1.0647066685166457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,26,299.51999,26.3699890136719,0.19,0,2004-03-26,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,-2.5647066685166457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,27,299.26999,26.119989013672,0.2,0,2004-03-27,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,-2.8147066685165463,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,28,299.79999,26.6499877929688,0.19,0,2004-03-28,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,-2.284707889219746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,29,300.12,26.9699951171875,0.19,0,2004-03-29,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9647005650010456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,30,300.38998,27.2399841308594,0.19,0,2004-03-30,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6947115513291457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,3,31,301.85999,28.7099853515625,0.2,0,2004-03-31,2004-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,-0.22471033062604562,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,1,301.91998,28.7699829101563,0.19,0,2004-04-01,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,-0.16471277203224588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,2,301.91998,28.7699829101563,0.19,0,2004-04-02,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,-0.16471277203224588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,3,301.88,28.7300048828125,0.2,0,2004-04-03,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,-0.20469079937604562,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,4,302.14999,28.9999938964844,0.19,0,2004-04-04,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.06529821429585425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,5,302.13,28.9800048828125,0.19,0,2004-04-05,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.04530920062395438,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,6,302.13998,28.9899841308594,0.19,0,2004-04-06,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.05528844867085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,7,302.51999,29.3699890136719,0.19,0,2004-04-07,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.43529333148335425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,8,302.50998,29.3599792480469,0.19,0,2004-04-08,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.42528356585835425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,9,302.53998,29.3899780273438,0.2,0,2004-04-09,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.4552823451552541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,10,302.53998,29.3899780273438,0.19,0,2004-04-10,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.4552823451552541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,11,302.5,29.35,0.19,0,2004-04-11,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.4153043178114544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,12,302.51999,29.3699890136719,0.2,0,2004-04-12,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.43529333148335425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,13,302.59,29.4399963378906,0.19,0,2004-04-13,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.5053006557020545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.1119087702739785
2004,4,14,302.54999,29.3999877929688,0.19,0,2004-04-14,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.4652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.9373110468317163
2004,4,15,302.54999,29.3999877929688,0.19,0,2004-04-15,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.4652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.7629169815128602
2004,4,16,302.69,29.5400024414063,0.19,0,2004-04-16,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.6053067592177541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.5893394171107773
2004,4,17,302.76999,29.6199890136719,0.19,0,2004-04-17,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.6852933314833543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.414129473682864
2004,4,18,302.72,29.5700012207031,0.19,0,2004-04-18,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.6353055385145545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.2378987484070567
2004,4,19,302.63998,29.4899841308594,0.19,0,2004-04-19,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.5552884486708543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.0620765849934943
2004,4,20,302.59,29.4399963378906,0.19,0,2004-04-20,2004-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.5053006557020545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.8862544215799321
