sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
25.85,-14.121,123.5467277,2004-07-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.068725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
25.93,-14.121,123.5467277,2004-07-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.988725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
25.62,-14.121,123.5467277,2004-07-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2987256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
25.94,-14.121,123.5467277,2004-07-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9787256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.36,-14.121,123.5467277,2004-07-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.558725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.5,-14.121,123.5467277,2004-07-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4187256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.48,-14.121,123.5467277,2004-08-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.438725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.44,-14.121,123.5467277,2004-08-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4787256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
25.75,-14.121,123.5467277,2004-08-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.1687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.31,-14.121,123.5467277,2004-08-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.608725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.35,-14.121,123.5467277,2004-08-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.568725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.48,-14.121,123.5467277,2004-08-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.438725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.63,-14.121,123.5467277,2004-08-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2887256144393255,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.64,-14.121,123.5467277,2004-08-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.278725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.61,-14.121,123.5467277,2004-08-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.308725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.12,-14.121,123.5467277,2004-08-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7987256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.35,-14.121,123.5467277,2004-08-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.568725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.25,-14.121,123.5467277,2004-08-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.6687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.46,-14.121,123.5467277,2004-08-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4587256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.48,-14.121,123.5467277,2004-08-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.438725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.65,-14.121,123.5467277,2004-08-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.268725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.53,-14.121,123.5467277,2004-08-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3887256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.5,-14.121,123.5467277,2004-08-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4187256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.75,-14.121,123.5467277,2004-08-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.52,-14.121,123.5467277,2004-08-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.398725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.6,-14.121,123.5467277,2004-08-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.318725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.67,-14.121,123.5467277,2004-08-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.248725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.38,-14.121,123.5467277,2004-08-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5387256144393255,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.37,-14.121,123.5467277,2004-08-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5487256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.39,-14.121,123.5467277,2004-08-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.528725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.38,-14.121,123.5467277,2004-08-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5387256144393255,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.25,-14.121,123.5467277,2004-08-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.6687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.65,-14.121,123.5467277,2004-08-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.268725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.18,-14.121,123.5467277,2004-08-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.738725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.36,-14.121,123.5467277,2004-08-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.558725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.51,-14.121,123.5467277,2004-08-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.408725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.27,-14.121,123.5467277,2004-08-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.648725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.31,-14.121,123.5467277,2004-09-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.608725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.42,-14.121,123.5467277,2004-09-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.498725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.7,-14.121,123.5467277,2004-09-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2187256144393253,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.61,-14.121,123.5467277,2004-09-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.308725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.67,-14.121,123.5467277,2004-09-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.248725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.69,-14.121,123.5467277,2004-09-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2287256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.64,-14.121,123.5467277,2004-09-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.278725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.53,-14.121,123.5467277,2004-09-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3887256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
25.87,-14.121,123.5467277,2004-09-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0487256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.75,-14.121,123.5467277,2004-09-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.65,-14.121,123.5467277,2004-09-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.268725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.6,-14.121,123.5467277,2004-09-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.318725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.54,-14.121,123.5467277,2004-09-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3787256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.39,-14.121,123.5467277,2004-09-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.528725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.44,-14.121,123.5467277,2004-09-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4787256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.57,-14.121,123.5467277,2004-09-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3487256144393243,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.71,-14.121,123.5467277,2004-09-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2087256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.89,-14.121,123.5467277,2004-09-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.028725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27,-14.121,123.5467277,2004-09-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9187256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.08,-14.121,123.5467277,2004-09-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.01,-14.121,123.5467277,2004-09-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.908725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.08,-14.121,123.5467277,2004-09-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.12,-14.121,123.5467277,2004-09-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7987256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.16,-14.121,123.5467277,2004-09-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.46,-14.121,123.5467277,2004-09-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4587256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.71,-14.121,123.5467277,2004-09-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2087256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.61,-14.121,123.5467277,2004-09-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3087256144393251,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.79,-14.121,123.5467277,2004-09-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.79,-14.121,123.5467277,2004-09-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.74,-14.121,123.5467277,2004-09-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.178725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.61,-14.121,123.5467277,2004-10-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3087256144393251,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.49,-14.121,123.5467277,2004-10-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.428725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.54,-14.121,123.5467277,2004-10-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3787256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.53,-14.121,123.5467277,2004-10-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3887256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.48,-14.121,123.5467277,2004-10-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4387256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.51,-14.121,123.5467277,2004-10-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.408725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.62,-14.121,123.5467277,2004-10-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2987256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.61,-14.121,123.5467277,2004-10-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3087256144393251,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.23,-14.121,123.5467277,2004-10-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6887256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.8,-14.121,123.5467277,2004-10-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1187256144393238,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.98,-14.121,123.5467277,2004-10-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9387256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.85,-14.121,123.5467277,2004-10-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0687256144393231,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.88,-14.121,123.5467277,2004-10-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0387256144393255,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.78,-14.121,123.5467277,2004-10-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1387256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.62,-14.121,123.5467277,2004-10-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2987256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.96,-14.121,123.5467277,2004-10-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9587256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.9,-14.121,123.5467277,2004-10-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.018725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.32,-14.121,123.5467277,2004-10-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5987256144393243,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.48,-14.121,123.5467277,2004-10-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4387256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.75,-14.121,123.5467277,2004-10-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.16872561443932454,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.53,-14.121,123.5467277,2004-10-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3887256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.72,-14.121,123.5467277,2004-10-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.19872561443932568,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.43,-14.121,123.5467277,2004-10-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.48872561443932483,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.43,-14.121,123.5467277,2004-10-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.48872561443932483,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.85,-14.121,123.5467277,2004-10-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.06872561443932312,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.84,-14.121,123.5467277,2004-10-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.07872561443932469,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.1,-14.121,123.5467277,2004-10-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.18127438556067688,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.27,-14.121,123.5467277,2004-10-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.35127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.05,-14.121,123.5467277,2004-10-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.94,-14.121,123.5467277,2004-10-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.021274385560676734,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.01,-14.121,123.5467277,2004-10-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.09127438556067702,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.16,-14.121,123.5467277,2004-11-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.2412743855606756,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.43,-14.121,123.5467277,2004-11-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5112743855606752,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.47,-14.121,123.5467277,2004-11-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5512743855606743,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.68,-14.121,123.5467277,2004-11-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7612743855606752,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.88,-14.121,123.5467277,2004-11-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9612743855606745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.7,-14.121,123.5467277,2004-11-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7812743855606747,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.69,-14.121,123.5467277,2004-11-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7712743855606767,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.97,-14.121,123.5467277,2004-11-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0512743855606743,0,0,1990,28.918725614439325,1985_to_1990,1.0512743855606743,0.15018205508009633,1,1.1501820550800963,0.16431172215429948
30.03,-14.121,123.5467277,2004-11-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1112743855606766,0,0,1990,28.918725614439325,1985_to_1990,1.1112743855606766,0.15875348365152522,1,1.1587534836515252,0.32984793410451735
29.76,-14.121,123.5467277,2004-11-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.841274385560677,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.32984793410451735
29.85,-14.121,123.5467277,2004-11-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9312743855606769,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.32984793410451735
30.02,-14.121,123.5467277,2004-11-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.101274385560675,0,0,1990,28.918725614439325,1985_to_1990,1.101274385560675,0.15732491222295358,1,1.1573249122229536,0.4951800644220822
29.93,-14.121,123.5467277,2004-11-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0112743855606752,0,0,1990,28.918725614439325,1985_to_1990,1.0112743855606752,0.14446776936581074,1,1.1444677693658107,0.6586754600457694
29.75,-14.121,123.5467277,2004-11-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8312743855606755,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6586754600457694
29.74,-14.121,123.5467277,2004-11-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8212743855606739,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6586754600457694
29.63,-14.121,123.5467277,2004-11-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7112743855606745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6586754600457694
29.82,-14.121,123.5467277,2004-11-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9012743855606757,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6586754600457694
29.78,-14.121,123.5467277,2004-11-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6586754600457694
29.69,-14.121,123.5467277,2004-11-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7712743855606767,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6586754600457694
