sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
30.99,-14.121,123.5467277,2006-12-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3030555555555523,1.3700006620585903,0.19571438029408433,29.686944444444446,1985_to_1990,1.3030555555555523,0.18615079365079318,1,1.8748015873015846
30.6,-14.121,123.5467277,2006-12-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9130555555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.47,-14.121,123.5467277,2006-12-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7830555555555527,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.62,-14.121,123.5467277,2006-12-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9330555555555549,1.0000006620585928,0.14285723743694184,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.35,-14.121,123.5467277,2006-12-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6630555555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.2,-14.121,123.5467277,2006-12-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5130555555555532,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.27,-14.121,123.5467277,2006-12-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5830555555555534,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.2,-14.121,123.5467277,2006-12-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5130555555555532,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.52,-14.121,123.5467277,2006-12-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8330555555555534,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.33,-14.121,123.5467277,2006-12-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6430555555555522,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.94,-14.121,123.5467277,2006-12-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.25305555555555515,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.13,-14.121,123.5467277,2006-12-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.44305555555555287,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.28,-14.121,123.5467277,2006-12-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.593055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.21,-14.121,123.5467277,2006-12-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5230555555555547,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.22,-14.121,123.5467277,2007-01-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5330555555555527,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.2,-14.121,123.5467277,2007-01-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5130555555555532,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.18,-14.121,123.5467277,2007-01-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4930555555555536,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.22,-14.121,123.5467277,2007-01-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5330555555555527,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.2,-14.121,123.5467277,2007-01-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5130555555555532,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.19,-14.121,123.5467277,2007-01-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5030555555555551,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.18,-14.121,123.5467277,2007-01-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4930555555555536,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.12,-14.121,123.5467277,2007-01-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.43305555555555486,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.88,-14.121,123.5467277,2007-01-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.19305555555555287,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.02,-14.121,123.5467277,2007-01-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.33305555555555344,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.76,-14.121,123.5467277,2007-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.07305555555555543,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.6,-14.121,123.5467277,2007-01-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.08694444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.49,-14.121,123.5467277,2007-01-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.1969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.37,-14.121,123.5467277,2007-01-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.31694444444444514,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.37,-14.121,123.5467277,2007-01-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.31694444444444514,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.32,-14.121,123.5467277,2007-01-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.36694444444444585,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
28.86,-14.121,123.5467277,2007-01-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
28.86,-14.121,123.5467277,2007-01-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
28.56,-14.121,123.5467277,2007-01-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1269444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.26,-14.121,123.5467277,2007-01-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.42694444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
28.85,-14.121,123.5467277,2007-01-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
28.71,-14.121,123.5467277,2007-01-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
28.79,-14.121,123.5467277,2007-01-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.896944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
28.62,-14.121,123.5467277,2007-01-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0669444444444451,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
28.54,-14.121,123.5467277,2007-01-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.146944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
28.98,-14.121,123.5467277,2007-01-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.31,-14.121,123.5467277,2007-01-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.33,-14.121,123.5467277,2007-01-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.35694444444444784,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.3,-14.121,123.5467277,2007-01-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.56,-14.121,123.5467277,2007-01-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.1269444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.62,-14.121,123.5467277,2007-01-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.06694444444444514,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.58,-14.121,123.5467277,2007-02-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.10694444444444784,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.51,-14.121,123.5467277,2007-02-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.17694444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.7,-14.121,123.5467277,2007-02-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.013055555555553156,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.79,-14.121,123.5467277,2007-02-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.10305555555555301,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.61,-14.121,123.5467277,2007-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.0769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.55,-14.121,123.5467277,2007-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.13694444444444542,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.59,-14.121,123.5467277,2007-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.09694444444444628,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.36,-14.121,123.5467277,2007-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.57,-14.121,123.5467277,2007-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.11694444444444585,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.07,-14.121,123.5467277,2007-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.38305555555555415,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
29.94,-14.121,123.5467277,2007-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.25305555555555515,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.35,-14.121,123.5467277,2007-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6630555555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.51,-14.121,123.5467277,2007-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8230555555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.58,-14.121,123.5467277,2007-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8930555555555522,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.44,-14.121,123.5467277,2007-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7530555555555551,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.53,-14.121,123.5467277,2007-02-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.843055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8748015873015846
30.73,-14.121,123.5467277,2007-02-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0430555555555543,1.1100006620585923,0.15857152315122747,29.686944444444446,1985_to_1990,1.0430555555555543,0.14900793650793634,1,2.023809523809521
30.89,-14.121,123.5467277,2007-02-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2030555555555544,1.2700006620585924,0.18142866600837035,29.686944444444446,1985_to_1990,1.2030555555555544,0.1718650793650792,1,2.0452380952380924
31,-14.121,123.5467277,2007-02-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3130555555555539,1.3800006620585918,0.19714295172265597,29.686944444444446,1985_to_1990,1.3130555555555539,0.18757936507936485,1,2.065238095238093
30.83,-14.121,123.5467277,2007-02-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1430555555555522,1.2100006620585901,0.17285723743694145,29.686944444444446,1985_to_1990,1.1430555555555522,0.1632936507936503,1,2.228531746031743
30.8,-14.121,123.5467277,2007-02-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1130555555555546,1.1800006620585926,0.1685715231512275,29.686944444444446,1985_to_1990,1.1130555555555546,0.15900793650793638,1,2.3875396825396793
30.89,-14.121,123.5467277,2007-02-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2030555555555544,1.2700006620585924,0.18142866600837035,29.686944444444446,1985_to_1990,1.2030555555555544,0.1718650793650792,1,2.5594047619047586
31.12,-14.121,123.5467277,2007-02-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4330555555555549,1.5000006620585928,0.21428580886551327,29.686944444444446,1985_to_1990,1.4330555555555549,0.2047222222222221,1,2.764126984126981
30.69,-14.121,123.5467277,2007-02-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0030555555555551,1.0700006620585931,0.15285723743694188,29.686944444444446,1985_to_1990,1.0030555555555551,0.14329365079365072,1,2.745555555555552
30.44,-14.121,123.5467277,2007-02-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7530555555555551,0,0,29.686944444444446,1985_to_1990,0,0,1,2.576547619047616
30.24,-14.121,123.5467277,2007-02-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5530555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,2.3875396825396793
30.12,-14.121,123.5467277,2007-02-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.43305555555555486,0,0,29.686944444444446,1985_to_1990,0,0,1,2.2099603174603146
30.23,-14.121,123.5467277,2007-02-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5430555555555543,0,0,29.686944444444446,1985_to_1990,0,0,1,2.033809523809521
30.16,-14.121,123.5467277,2007-03-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.473055555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8776587301587273
30.16,-14.121,123.5467277,2007-03-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.473055555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8776587301587273
30.08,-14.121,123.5467277,2007-03-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.39305555555555216,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8776587301587273
30.01,-14.121,123.5467277,2007-03-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.32305555555555543,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8776587301587273
29.96,-14.121,123.5467277,2007-03-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.2730555555555547,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8776587301587273
29.93,-14.121,123.5467277,2007-03-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.24305555555555358,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8776587301587273
29.91,-14.121,123.5467277,2007-03-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.223055555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8776587301587273
29.88,-14.121,123.5467277,2007-03-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.19305555555555287,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8776587301587273
29.16,-14.121,123.5467277,2007-03-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.526944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8776587301587273
29.1,-14.121,123.5467277,2007-03-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.7072222222222198
29.1,-14.121,123.5467277,2007-03-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.5367857142857122
28.84,-14.121,123.5467277,2007-03-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29,-14.121,123.5467277,2007-03-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6869444444444461,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
28.79,-14.121,123.5467277,2007-03-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.896944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
28.97,-14.121,123.5467277,2007-03-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7169444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
28.97,-14.121,123.5467277,2007-03-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7169444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.29,-14.121,123.5467277,2007-03-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.396944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.44,-14.121,123.5467277,2007-03-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.24694444444444485,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.37,-14.121,123.5467277,2007-03-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.31694444444444514,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.02,-14.121,123.5467277,2007-03-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.17,-14.121,123.5467277,2007-03-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.45,-14.121,123.5467277,2007-03-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.23694444444444684,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.42,-14.121,123.5467277,2007-03-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.26694444444444443,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.25,-14.121,123.5467277,2007-03-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.43694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.25,-14.121,123.5467277,2007-03-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.43694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.19,-14.121,123.5467277,2007-03-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.49694444444444485,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.13,-14.121,123.5467277,2007-03-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5569444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.33,-14.121,123.5467277,2007-03-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.35694444444444784,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.27,-14.121,123.5467277,2007-03-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.41694444444444656,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.23,-14.121,123.5467277,2007-03-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4569444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
29.24,-14.121,123.5467277,2007-03-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4469444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,1.350634920634919
