year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1995,12,22,301.41,28.2600036621094,0.27,0,1995-12-22,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6834449950998263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,23,301.34,28.1899963378906,0.27,0,1995-12-23,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.753452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,24,301.50998,28.3599792480469,0.28,0,1995-12-24,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5834694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,25,301.64999,28.4999938964844,0.26,0,1995-12-25,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.44345476072482626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,26,301.41998,28.2699829101563,0.26,0,1995-12-26,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6734657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,27,301.32999,28.1799865722656,0.25,0,1995-12-27,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.763462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,28,301.22998,28.07998046875,0.25,0,1995-12-28,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8634681884592261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,29,300.88998,27.7399841308594,0.32,0,1995-12-29,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2034645263498263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,30,302.32999,29.1799865722656,0.26,0,1995-12-30,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.236537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,31,302.19998,29.0499816894531,0.27,0,1995-12-31,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,1,302.16,29.0100036621094,0.28,0,1996-01-01,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.06655500490017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,2,302.16,29.0100036621094,0.35,0,1996-01-02,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.06655500490017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,3,302.12,28.9699951171875,0.72,0,1996-01-03,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.026546459978273873,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,4,301.63998,28.4899841308593,0.64,0,1996-01-04,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.4534645263499293,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,5,301.48999,28.339990234375,0.28,0,1996-01-05,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6034584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,6,301.64999,28.4999938964844,0.26,0,1996-01-06,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.44345476072482626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,7,301.69,28.5400024414063,0.26,0,1996-01-07,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.4034462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,8,301.37,28.2199951171875,0.26,0,1996-01-08,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7234535400217261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,9,301.45999,28.3099914550781,0.25,0,1996-01-09,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.633457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,10,301.60999,28.4599853515625,0.25,0,1996-01-10,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.4834633056467261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,11,301.72,28.5700012207031,0.26,0,1996-01-11,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.373447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,12,302,28.85,0.28,0,1996-01-12,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.09344865720922613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,13,302.14999,28.9999938964844,0.27,0,1996-01-13,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.05654523927517374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,14,302.38998,29.2399841308594,0.25,0,1996-01-14,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.29653547365017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,15,302.5,29.35,0.25,0,1996-01-15,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.4065513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,16,302.47,29.3200012207031,0.25,0,1996-01-16,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.376552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,17,302.72,29.5700012207031,0.42,0,1996-01-17,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.626552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,18,302.63998,29.4899841308594,0.27,0,1996-01-18,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5465354736501737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,19,302.51999,29.3699890136719,0.25,0,1996-01-19,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.42654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,20,302.41998,29.2699829101563,0.29,0,1996-01-20,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.3265342529470736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,21,302.41,29.2600036621094,0.42,0,1996-01-21,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.31655500490017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,22,302.53,29.3799987792969,0.25,0,1996-01-22,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.43655012208767374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,23,302.48999,29.339990234375,0.25,0,1996-01-23,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.3965415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,24,302.47,29.3200012207031,0.26,0,1996-01-24,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.376552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,25,302.37,29.2199951171875,0.42,0,1996-01-25,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.2765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,26,302.38,29.2300048828125,0.38,0,1996-01-26,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,27,302.64999,29.4999938964844,0.25,0,1996-01-27,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5565452392751737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,28,302.72998,29.57998046875,0.28,0,1996-01-28,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.6365318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,29,302.67999,29.5299926757813,0.25,0,1996-01-29,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5865440185720736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,30,302.60001,29.4500061035156,0.29,0,1996-01-30,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.506557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,1,31,302.70999,29.5599914550781,0.71,0,1996-01-31,1996-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.616542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,2,1,302.73999,29.589990234375,0.71,0,1996-02-01,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.6465415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,2,2,302.78998,29.6399780273438,0.68,0,1996-02-02,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.6965293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,2,3,302.10999,28.9599853515625,0.47,0,1996-02-03,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.016536694353273873,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,2,4,302.75,29.6,0.29,0,1996-02-04,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.6565513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,2,5,302.87,29.7199951171875,0.27,0,1996-02-05,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.7765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,2,6,302.66,29.5100036621094,0.25,0,1996-02-06,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.5665550049001737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,2,7,302.59,29.4399963378906,0.25,0,1996-02-07,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.496547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,2,8,302.57999,29.4299865722656,0.25,0,1996-02-08,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.486537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1996,2,9,302,28.85,0.28,0,1996-02-09,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.09344865720922613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.6636384975136198
1996,2,10,302.09,28.9399963378906,0.25,0,1996-02-10,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.003452319318625996,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,11,302.04999,28.8999877929688,0.26,0,1996-02-11,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.04346086424042639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,12,302.79999,29.6499877929688,0.25,0,1996-02-12,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.7065391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,13,302.81,29.6599975585938,0.27,0,1996-02-13,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.7165489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,14,302.87,29.7199951171875,0.26,0,1996-02-14,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.7765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,15,302.89999,29.7499938964844,0.26,0,1996-02-15,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.8065452392751737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,16,302.92999,29.7799926757813,0.26,0,1996-02-16,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.8365440185720736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,17,302.76999,29.6199890136719,0.26,0,1996-02-17,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.6765403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,18,302.64999,29.4999938964844,0.25,0,1996-02-18,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.5565452392751737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,19,303.07999,29.9299865722656,0.25,0,1996-02-19,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.986537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.519844576612709
1996,2,20,303.32001,30.1700073242188,0.26,0,1996-02-20,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.2265586670095736,0,0,1988,28.943448657209228,1985_to_1990,1.2265586670095736,0.17522266671565337,1,1.536991095864952
1996,2,21,303.39999,30.2499938964844,0.25,0,1996-02-21,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.3065452392751737,0,0,1988,28.943448657209228,1985_to_1990,1.3065452392751737,0.1866493198964534,1,1.5627043352622805
1996,2,22,302.97,29.8200012207031,0.26,0,1996-02-22,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.876552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.4103393345622557
1996,2,23,302.32999,29.1799865722656,0.25,0,1996-02-23,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.236537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.2636898402796453
1996,2,24,302.26999,29.1199890136719,0.26,0,1996-02-24,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.17654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.1070392996800633
1996,2,25,302.26999,29.1199890136719,0.27,0,1996-02-25,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.17654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.8961023472501242
1996,2,26,302.37,29.2199951171875,0.28,0,1996-02-26,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.2765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.6980263741728707
1996,2,27,302.64999,29.4999938964844,0.3,0,1996-02-27,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.5565452392751737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5156625941759745
1996,2,28,302.75,29.6,0.43,0,1996-02-28,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.6565513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.36187198661210673
1996,2,29,302.75,29.6,0.64,0,1996-02-29,1996-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.6565513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.36187198661210673
1996,3,1,303.09,29.9399963378906,0.19,0,1996-03-01,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.996547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.36187198661210673
1996,3,2,303.13,29.9800048828125,0.19,0,1996-03-02,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.0365562256032739,0,0,1988,28.943448657209228,1985_to_1990,1.0365562256032739,0.1480794608004677,1,0.5099514474125745
1996,3,3,303.07999,29.9299865722656,0.19,0,1996-03-03,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.986537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,4,302.34,29.1899963378906,0.2,0,1996-03-04,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.246547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,5,302.34,29.1899963378906,0.43,0,1996-03-05,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.246547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,6,301.97,28.8200012207031,0.3,0,1996-03-06,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.123447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,7,302.03,28.8799987792969,0.3,0,1996-03-07,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.06344987791232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,8,302.04999,28.8999877929688,0.33,0,1996-03-08,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.04346086424042639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,9,302.16998,29.0199829101563,0.49,0,1996-03-09,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.07653425294707361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,10,302.22998,29.07998046875,0.56,0,1996-03-10,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.13653181154077387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,11,301.66998,28.5199829101563,0.21,0,1996-03-11,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.4234657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,12,301.23999,28.089990234375,0.19,0,1996-03-12,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8534584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,13,301.23999,28.089990234375,0.19,0,1996-03-13,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8534584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,14,301.32001,28.1700073242188,0.19,0,1996-03-14,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7734413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,15,301.85999,28.7099853515625,0.19,0,1996-03-15,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.23346330564672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,16,302.00998,28.8599792480469,0.19,0,1996-03-16,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.08346940916232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,17,302.00998,28.8599792480469,0.19,0,1996-03-17,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.08346940916232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,18,302.31,29.1599975585938,0.19,0,1996-03-18,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.2165489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,19,302.26999,29.1199890136719,0.19,0,1996-03-19,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.17654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,20,302.38998,29.2399841308594,0.19,0,1996-03-20,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.29653547365017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,21,302.44998,29.2999816894531,0.19,0,1996-03-21,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.356533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,22,302.48999,29.339990234375,0.19,0,1996-03-22,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.3965415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,23,302.57001,29.4200073242188,0.19,0,1996-03-23,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.4765586670095736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,24,302.57001,29.4200073242188,0.19,0,1996-03-24,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.4765586670095736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,25,302.44998,29.2999816894531,0.19,0,1996-03-25,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.356533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,26,302.41998,29.2699829101563,0.19,0,1996-03-26,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.3265342529470736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,27,302.50998,29.3599792480469,0.19,0,1996-03-27,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.41653059083767374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,28,302.66,29.5100036621094,0.19,0,1996-03-28,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.5665550049001737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,29,302.79999,29.6499877929688,0.19,0,1996-03-29,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.7065391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5099514474125745
1996,3,30,303.13,29.9800048828125,0.19,0,1996-03-30,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.0365562256032739,0,0,1988,28.943448657209228,1985_to_1990,1.0365562256032739,0.1480794608004677,1,0.6580309082130421
1996,3,31,303.57001,30.4200073242188,0.19,0,1996-03-31,1996-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.4765586670095736,0,0,1988,28.943448657209228,1985_to_1990,1.4765586670095736,0.2109369524299391,1,0.8689678606429813
1996,4,1,303.85001,30.7000061035156,0.19,0,1996-04-01,1996-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.756557446306374,1.020006766915298,0.14571525241647112,1988,28.943448657209228,1985_to_1990,1.756557446306374,0.25093677804376774,1,1.119904638686749
1996,4,2,303.66998,30.5199829101563,0.2,0,1996-04-02,1996-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.5765342529470736,0,0,1988,28.943448657209228,1985_to_1990,1.5765342529470736,0.2252191789924391,1,1.345123817679188
1996,4,3,303.41,30.2600036621094,0.19,0,1996-04-03,1996-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.3165550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.3165550049001737,0.18807928641431054,1,1.5332031040934986
1996,4,4,303.38,30.2300048828125,0.19,0,1996-04-04,1996-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,1.2865562256032739,0.18379374651475341,1,1.716996850608252
1996,4,5,303.25998,30.1099792480469,0.35,0,1996-04-05,1996-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.1665305908376737,0,0,1988,28.943448657209228,1985_to_1990,1.1665305908376737,0.16664722726252482,1,1.8836440778707768
1996,4,6,303.25,30.1,0.52,0,1996-04-06,1996-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.1565513427907739,0,0,1988,28.943448657209228,1985_to_1990,1.1565513427907739,0.165221620398682,1,2.048865698269459
1996,4,7,303.16998,30.0199829101563,0.53,0,1996-04-07,1996-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.0765342529470736,0,0,1988,28.943448657209228,1985_to_1990,1.0765342529470736,0.15379060756386767,1,2.2026563058333264
