sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
24.45,-21.836,114.178,2006-11-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.67,-21.836,114.178,2006-11-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9914961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.16,-21.836,114.178,2006-11-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5014961067853179,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.42,-21.836,114.178,2006-11-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.2414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.16,-21.836,114.178,2006-11-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5014961067853179,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.87,-21.836,114.178,2006-11-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.36,-21.836,114.178,2006-11-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.2,-21.836,114.178,2006-11-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.34,-21.836,114.178,2006-12-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3214961067853181,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.2,-21.836,114.178,2006-12-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.330000000000002,-21.836,114.178,2006-12-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3314961067853162,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.650000000000002,-21.836,114.178,2006-12-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.0114961067853159,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.79,-21.836,114.178,2006-12-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8714961067853189,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.85,-21.836,114.178,2006-12-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.71,-21.836,114.178,2006-12-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9514961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.29,-21.836,114.178,2006-12-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3714961067853189,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.22,-21.836,114.178,2006-12-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4414961067853191,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.17,-21.836,114.178,2006-12-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4914961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.5,-21.836,114.178,2006-12-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.161496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.76,-21.836,114.178,2006-12-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.41,-21.836,114.178,2006-12-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.25149610678531786,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.93,-21.836,114.178,2006-12-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.2685038932146817,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.84,-21.836,114.178,2006-12-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.17850389321468185,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.14,-21.836,114.178,2006-12-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.47850389321468256,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.78,-21.836,114.178,2006-12-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.11850389321468313,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.67,-21.836,114.178,2006-12-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.0085038932146837,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.95,-21.836,114.178,2006-12-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.2885038932146813,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26,-21.836,114.178,2006-12-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.338503893214682,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.93,-21.836,114.178,2006-12-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.2685038932146817,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.03,-21.836,114.178,2006-12-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.36850389321468313,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.29,-21.836,114.178,2006-12-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6285038932146811,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.79,-21.836,114.178,2006-12-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.1285038932146811,0,0,1988,25.661496106785318,1985_to_1990,1.1285038932146811,0.1612148418878116,1,0.1612148418878116
26.47,-21.836,114.178,2006-12-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8085038932146809,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.1612148418878116
26.46,-21.836,114.178,2006-12-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.7985038932146828,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.1612148418878116
26.560000000000002,-21.836,114.178,2006-12-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8985038932146843,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.1612148418878116
26.7,-21.836,114.178,2006-12-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.0385038932146813,0,0,1988,25.661496106785318,1985_to_1990,1.0385038932146813,0.14835769903066875,1,0.30957254091848035
26.77,-21.836,114.178,2006-12-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.1085038932146816,0,0,1988,25.661496106785318,1985_to_1990,1.1085038932146816,0.1583576990306688,1,0.4679302399491492
26.900000000000002,-21.836,114.178,2006-12-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.2385038932146841,0,0,1988,25.661496106785318,1985_to_1990,1.2385038932146841,0.17692912760209772,1,0.6448593675512468
26.84,-21.836,114.178,2006-12-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.1785038932146819,0,0,1988,25.661496106785318,1985_to_1990,1.1785038932146819,0.16835769903066883,1,0.8132170665819157
27.07,-21.836,114.178,2007-01-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.4085038932146823,0,0,1988,25.661496106785318,1985_to_1990,1.4085038932146823,0.20121484188781175,1,1.0144319084697275
27.060000000000002,-21.836,114.178,2007-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.3985038932146843,0,0,1988,25.661496106785318,1985_to_1990,1.3985038932146843,0.1997862704592406,1,1.214218178928968
26.72,-21.836,114.178,2007-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.0585038932146809,0,0,1988,25.661496106785318,1985_to_1990,1.0585038932146809,0.15121484188781156,1,1.3654330208167795
26.490000000000002,-21.836,114.178,2007-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.828503893214684,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.3654330208167795
26.21,-21.836,114.178,2007-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5485038932146828,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.3654330208167795
26.330000000000002,-21.836,114.178,2007-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6685038932146838,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.3654330208167795
26.89,-21.836,114.178,2007-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.2285038932146826,0,0,1988,25.661496106785318,1985_to_1990,1.2285038932146826,0.17550055617352608,1,1.5409335769903056
26.88,-21.836,114.178,2007-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.218503893214681,0,0,1988,25.661496106785318,1985_to_1990,1.218503893214681,0.17407198474495442,1,1.7150055617352602
26.67,-21.836,114.178,2007-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.0085038932146837,0,0,1988,25.661496106785318,1985_to_1990,1.0085038932146837,0.1440719847449548,1,1.859077546480215
26.16,-21.836,114.178,2007-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.49850389321468214,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
26.02,-21.836,114.178,2007-01-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.35850389321468157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
26.05,-21.836,114.178,2007-01-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.3885038932146827,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
26.42,-21.836,114.178,2007-01-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.7585038932146837,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
26.32,-21.836,114.178,2007-01-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6585038932146823,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.86,-21.836,114.178,2007-01-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.19850389321468143,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.39,-21.836,114.178,2007-01-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.27149610678531744,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.150000000000002,-21.836,114.178,2007-01-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5114961067853159,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.830000000000002,-21.836,114.178,2007-01-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8314961067853162,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.2,-21.836,114.178,2007-01-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.3,-21.836,114.178,2007-01-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.560000000000002,-21.836,114.178,2007-01-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1014961067853157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.95,-21.836,114.178,2007-01-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.02,-21.836,114.178,2007-01-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.6414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.87,-21.836,114.178,2007-01-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.87,-21.836,114.178,2007-01-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.990000000000002,-21.836,114.178,2007-01-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.671496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.85,-21.836,114.178,2007-01-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.86,-21.836,114.178,2007-01-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25,-21.836,114.178,2007-01-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.661496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.46,-21.836,114.178,2007-01-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2014961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.41,-21.836,114.178,2007-01-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2514961067853179,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.53,-21.836,114.178,2007-02-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1314961067853169,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
24.8,-21.836,114.178,2007-02-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.19,-21.836,114.178,2007-02-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.4714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.07,-21.836,114.178,2007-02-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5914961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.36,-21.836,114.178,2007-02-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.3014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.48,-21.836,114.178,2007-02-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.18149610678531758,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.28,-21.836,114.178,2007-02-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.38149610678531687,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.240000000000002,-21.836,114.178,2007-02-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.421496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.150000000000002,-21.836,114.178,2007-02-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5114961067853159,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
25.73,-21.836,114.178,2007-02-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.06850389321468242,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
26.02,-21.836,114.178,2007-02-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.35850389321468157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
26.35,-21.836,114.178,2007-02-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6885038932146834,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
26.650000000000002,-21.836,114.178,2007-02-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.9885038932146841,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.859077546480215
26.82,-21.836,114.178,2007-02-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.1585038932146823,0,0,1988,25.661496106785318,1985_to_1990,1.1585038932146823,0.16550055617352605,1,2.024578102653741
26.77,-21.836,114.178,2007-02-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.1085038932146816,0,0,1988,25.661496106785318,1985_to_1990,1.1085038932146816,0.1583576990306688,1,2.1829358016844096
26.51,-21.836,114.178,2007-02-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8485038932146836,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.1829358016844096
26.240000000000002,-21.836,114.178,2007-02-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.578503893214684,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.1829358016844096
26.28,-21.836,114.178,2007-02-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6185038932146831,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.1829358016844096
26.6,-21.836,114.178,2007-02-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.9385038932146834,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.1829358016844096
26.78,-21.836,114.178,2007-02-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.1185038932146831,0,0,1988,25.661496106785318,1985_to_1990,1.1185038932146831,0.15978627045924046,1,2.3427220721436504
27.41,-21.836,114.178,2007-02-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.7485038932146821,0,0,1988,25.661496106785318,1985_to_1990,1.7485038932146821,0.24978627045924032,1,2.5925083426028905
27.21,-21.836,114.178,2007-02-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.5485038932146828,0,0,1988,25.661496106785318,1985_to_1990,1.5485038932146828,0.22121484188781185,1,2.8137231844907022
27.55,-21.836,114.178,2007-02-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.8885038932146827,0,0,1988,25.661496106785318,1985_to_1990,1.8885038932146827,0.26978627045924036,1,3.083509454949943
27.73,-21.836,114.178,2007-02-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.0685038932146824,0,0,1988,25.661496106785318,1985_to_1990,2.0685038932146824,0.29550055617352605,1,3.379010011123469
27.95,-21.836,114.178,2007-02-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.2885038932146813,0,0,1988,25.661496106785318,1985_to_1990,2.2885038932146813,0.3269291276020973,1,3.705939138725566
27.76,-21.836,114.178,2007-02-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.0985038932146836,0,0,1988,25.661496106785318,1985_to_1990,2.0985038932146836,0.2997862704592405,1,4.005725409184807
27.41,-21.836,114.178,2007-02-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.7485038932146821,0,0,1988,25.661496106785318,1985_to_1990,1.7485038932146821,0.24978627045924032,1,4.255511679644047
26.91,-21.836,114.178,2007-02-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.2485038932146821,0,0,1988,25.661496106785318,1985_to_1990,1.2485038932146821,0.17835769903066886,1,4.433869378674716
26.51,-21.836,114.178,2007-03-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8485038932146836,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.433869378674716
26.47,-21.836,114.178,2007-03-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8085038932146809,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.433869378674716
26.59,-21.836,114.178,2007-03-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.9285038932146819,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.433869378674716
26.53,-21.836,114.178,2007-03-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8685038932146831,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.433869378674716
26.87,-21.836,114.178,2007-03-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.208503893214683,0,0,1988,25.661496106785318,1985_to_1990,1.208503893214683,0.17264341331638328,1,4.606512791991099
27.62,-21.836,114.178,2007-03-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.958503893214683,0,0,1988,25.661496106785318,1985_to_1990,1.958503893214683,0.2797862704592404,1,4.886299062450339
27.51,-21.836,114.178,2007-03-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.8485038932146836,0,0,1988,25.661496106785318,1985_to_1990,1.8485038932146836,0.2640719847449548,1,5.150371047195295
27.45,-21.836,114.178,2007-03-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.7885038932146813,0,0,1988,25.661496106785318,1985_to_1990,1.7885038932146813,0.2555005561735259,1,5.40587160336882
27.95,-21.836,114.178,2007-03-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.2885038932146813,0,0,1988,25.661496106785318,1985_to_1990,2.2885038932146813,0.3269291276020973,1,5.732800730970918
27.060000000000002,-21.836,114.178,2007-03-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.3985038932146843,0,0,1988,25.661496106785318,1985_to_1990,1.3985038932146843,0.1997862704592406,1,5.932587001430158
27.29,-21.836,114.178,2007-03-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.6285038932146811,0,0,1988,25.661496106785318,1985_to_1990,1.6285038932146811,0.23264341331638302,1,6.165230414746541
27.26,-21.836,114.178,2007-03-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.5985038932146836,0,0,1988,25.661496106785318,1985_to_1990,1.5985038932146836,0.22835769903066908,1,6.39358811377721
26.990000000000002,-21.836,114.178,2007-03-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.328503893214684,0,0,1988,25.661496106785318,1985_to_1990,1.328503893214684,0.18978627045924057,1,6.583374384236451
26.76,-21.836,114.178,2007-03-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.0985038932146836,0,0,1988,25.661496106785318,1985_to_1990,1.0985038932146836,0.15692912760209765,1,6.740303511838548
26.66,-21.836,114.178,2007-03-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.9985038932146821,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,6.740303511838548
26.900000000000002,-21.836,114.178,2007-03-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.2385038932146841,0,0,1988,25.661496106785318,1985_to_1990,1.2385038932146841,0.17692912760209772,1,6.9172326394406465
