sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
25.27,-21.893,113.963,2004-05-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.172166406236217
25.33,-21.893,113.963,2004-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.537241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,12.971772339636646
25.24,-21.893,113.963,2004-06-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6272415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,12.778521130179929
25.4,-21.893,113.963,2004-06-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,12.565269920723214
25.34,-21.893,113.963,2004-06-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,12.329161568409354
25.65,-21.893,113.963,2004-06-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.21724153380299072,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,12.073053216095497
25.34,-21.893,113.963,2004-06-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.785516292353066
24.94,-21.893,113.963,2004-06-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.54226508289635
25.04,-21.893,113.963,2004-06-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8272415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.339013873439635
25.17,-21.893,113.963,2004-06-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
25.12,-21.893,113.963,2004-06-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
25.19,-21.893,113.963,2004-06-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.677241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
25.27,-21.893,113.963,2004-06-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
25.25,-21.893,113.963,2004-06-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
25.25,-21.893,113.963,2004-06-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
25.36,-21.893,113.963,2004-06-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5072415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
25.03,-21.893,113.963,2004-06-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8372415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
25.05,-21.893,113.963,2004-06-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
24.85,-21.893,113.963,2004-06-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
24.89,-21.893,113.963,2004-06-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
24.84,-21.893,113.963,2004-06-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
24.9,-21.893,113.963,2004-06-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
24.73,-21.893,113.963,2004-06-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
24.99,-21.893,113.963,2004-06-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
24.72,-21.893,113.963,2004-06-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
24.46,-21.893,113.963,2004-06-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.174334092554348
24.63,-21.893,113.963,2004-06-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.016797168811918
24.52,-21.893,113.963,2004-06-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.016797168811918
24.47,-21.893,113.963,2004-06-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,10.844974530783773
24.52,-21.893,113.963,2004-06-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,10.667437607041343
24.59,-21.893,113.963,2004-06-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,10.429900683298913
24.48,-21.893,113.963,2004-07-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,10.185220902413626
24.55,-21.893,113.963,2004-07-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,9.92054112152834
24.62,-21.893,113.963,2004-07-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,9.650147054928766
24.18,-21.893,113.963,2004-07-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,9.351181559757764
24.41,-21.893,113.963,2004-07-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4572415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,9.046501778872477
24.26,-21.893,113.963,2004-07-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,8.75325056941576
24.27,-21.893,113.963,2004-07-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,8.445713645673331
24.29,-21.893,113.963,2004-07-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,8.126748150502328
24.15,-21.893,113.963,2004-07-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,7.796354083902756
24.01,-21.893,113.963,2004-07-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,7.4445314458746115
24.11,-21.893,113.963,2004-07-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7572415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,7.11556595070361
24.29,-21.893,113.963,2004-07-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,6.84802902696118
24.29,-21.893,113.963,2004-07-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,6.60049210321875
24.36,-21.893,113.963,2004-07-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5072415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,6.315812322333462
24.3,-21.893,113.963,2004-07-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,6.029703970019604
24.23,-21.893,113.963,2004-07-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.756452760562888
23.74,-21.893,113.963,2004-07-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.4189158368204575
24.05,-21.893,113.963,2004-07-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.082807484506599
24.23,-21.893,113.963,2004-07-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,4.742413417907026
24.35,-21.893,113.963,2004-07-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,4.454876494164596
23.79,-21.893,113.963,2004-07-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.07724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,4.148768141850737
23.94,-21.893,113.963,2004-07-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,3.8155169323940217
23.78,-21.893,113.963,2004-07-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,3.502265722937306
23.94,-21.893,113.963,2004-07-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,3.2175859420520188
23.78,-21.893,113.963,2004-07-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.8729061611667315
23.78,-21.893,113.963,2004-07-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.558226380281444
23.7,-21.893,113.963,2004-07-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.16724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.287832313681871
24.03,-21.893,113.963,2004-07-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8372415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9988668185108693
23.97,-21.893,113.963,2004-07-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.7427584661970106
23.85,-21.893,113.963,2004-07-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.017241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.4852215424545803
23.98,-21.893,113.963,2004-07-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.1962560472835786
23.74,-21.893,113.963,2004-08-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.8958619806840059
23.4,-21.893,113.963,2004-08-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.6340393426558616
23.39,-21.893,113.963,2004-08-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.3922167046277174
23.56,-21.893,113.963,2004-08-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.16467978088528717
23.78,-21.893,113.963,2004-08-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.63,-21.893,113.963,2004-08-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.46,-21.893,113.963,2004-08-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.62,-21.893,113.963,2004-08-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.13,-21.893,113.963,2004-08-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.95,-21.893,113.963,2004-08-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.91724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.13,-21.893,113.963,2004-08-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.01,-21.893,113.963,2004-08-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.17,-21.893,113.963,2004-08-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.1,-21.893,113.963,2004-08-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.767241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.07,-21.893,113.963,2004-08-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.3,-21.893,113.963,2004-08-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.5672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.32,-21.893,113.963,2004-08-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.547241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.07,-21.893,113.963,2004-08-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.99,-21.893,113.963,2004-08-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.877241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.91,-21.893,113.963,2004-08-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.957241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.88,-21.893,113.963,2004-08-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.86,-21.893,113.963,2004-08-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.00724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.83,-21.893,113.963,2004-08-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.037241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.74,-21.893,113.963,2004-08-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.93,-21.893,113.963,2004-08-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.9,-21.893,113.963,2004-08-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.87,-21.893,113.963,2004-08-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.74,-21.893,113.963,2004-08-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.52,-21.893,113.963,2004-08-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.42,-21.893,113.963,2004-08-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.4,-21.893,113.963,2004-08-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.58,-21.893,113.963,2004-09-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.287241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.74,-21.893,113.963,2004-09-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.65,-21.893,113.963,2004-09-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.79,-21.893,113.963,2004-09-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.07724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.8,-21.893,113.963,2004-09-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.22,-21.893,113.963,2004-09-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.08,-21.893,113.963,2004-09-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.12,-21.893,113.963,2004-09-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.19,-21.893,113.963,2004-09-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.677241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.32,-21.893,113.963,2004-09-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.547241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
21.76,-21.893,113.963,2004-09-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.107241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.5,-21.893,113.963,2004-09-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.72,-21.893,113.963,2004-09-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.16,-21.893,113.963,2004-09-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.707241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.39,-21.893,113.963,2004-09-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.29,-21.893,113.963,2004-09-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.57724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.31,-21.893,113.963,2004-09-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.24,-21.893,113.963,2004-09-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.627241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.6,-21.893,113.963,2004-09-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.267241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.62,-21.893,113.963,2004-09-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.79,-21.893,113.963,2004-09-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.07724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.56,-21.893,113.963,2004-09-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.32,-21.893,113.963,2004-09-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.547241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.3,-21.893,113.963,2004-09-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.47,-21.893,113.963,2004-09-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
