sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
22.32,-21.893,113.963,2004-10-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.41,-21.893,113.963,2004-10-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.780777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.3,-21.893,113.963,2004-10-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.22,-21.893,113.963,2004-10-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.97077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.24,-21.893,113.963,2004-10-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.95077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.31,-21.893,113.963,2004-10-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.88077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.7,-21.893,113.963,2004-10-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.4907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.88,-21.893,113.963,2004-10-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.31077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.75,-21.893,113.963,2004-10-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.440777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.88,-21.893,113.963,2004-10-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.31077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.82,-21.893,113.963,2004-10-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.3707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.11,-21.893,113.963,2004-10-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.080777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.25,-21.893,113.963,2004-10-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.940777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.16,-21.893,113.963,2004-10-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.030777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.1,-21.893,113.963,2004-10-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.090777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.21,-21.893,113.963,2004-10-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.33,-21.893,113.963,2004-11-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.8607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.21,-21.893,113.963,2004-11-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.45,-21.893,113.963,2004-11-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.7407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.95,-21.893,113.963,2004-11-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.2407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.86,-21.893,113.963,2004-11-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.330777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.49,-21.893,113.963,2004-11-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.70077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.3,-21.893,113.963,2004-11-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.36,-21.893,113.963,2004-11-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.830777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.6,-21.893,113.963,2004-11-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.590777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.72,-21.893,113.963,2004-11-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.88,-21.893,113.963,2004-11-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.31077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.94,-21.893,113.963,2004-11-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.2507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.63,-21.893,113.963,2004-11-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.56077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.84,-21.893,113.963,2004-11-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.61,-21.893,113.963,2004-11-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.580777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.6,-21.893,113.963,2004-11-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.590777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.59,-21.893,113.963,2004-11-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.55,-21.893,113.963,2004-11-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.640777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.62,-21.893,113.963,2004-11-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.66,-21.893,113.963,2004-11-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.530777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.98,-21.893,113.963,2004-11-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.210777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.72,-21.893,113.963,2004-11-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.88,-21.893,113.963,2004-11-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.31077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.46,-21.893,113.963,2004-11-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.46,-21.893,113.963,2004-11-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.05,-21.893,113.963,2004-11-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.140777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.17,-21.893,113.963,2004-11-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.91,-21.893,113.963,2004-11-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.280777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.17,-21.893,113.963,2004-11-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.19,-21.893,113.963,2004-11-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.0007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.99,-21.893,113.963,2004-12-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.20077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.7,-21.893,113.963,2004-12-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.4907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.48,-21.893,113.963,2004-12-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.710777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.94,-21.893,113.963,2004-12-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.2507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.59,-21.893,113.963,2004-12-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.69,-21.893,113.963,2004-12-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.9,-21.893,113.963,2004-12-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.2907777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.75,-21.893,113.963,2004-12-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.440777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.39,-21.893,113.963,2004-12-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8007777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.87,-21.893,113.963,2004-12-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.320777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.52,-21.893,113.963,2004-12-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.670777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23,-21.893,113.963,2004-12-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.190777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.06,-21.893,113.963,2004-12-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.13077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.48,-21.893,113.963,2004-12-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.710777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.4,-21.893,113.963,2004-12-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.79077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.44,-21.893,113.963,2004-12-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.85,-21.893,113.963,2004-12-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.340777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.66,-21.893,113.963,2004-12-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.530777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.62,-21.893,113.963,2004-12-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.63,-21.893,113.963,2004-12-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.56077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.97,-21.893,113.963,2004-12-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.22077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.01,-21.893,113.963,2004-12-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1807777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.5,-21.893,113.963,2004-12-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.690777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.46,-21.893,113.963,2004-12-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.43,-21.893,113.963,2004-12-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.760777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.44,-21.893,113.963,2004-12-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.44,-21.893,113.963,2004-12-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.69,-21.893,113.963,2004-12-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.55,-21.893,113.963,2004-12-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.640777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.66,-21.893,113.963,2004-12-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5307777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.64,-21.893,113.963,2004-12-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5507777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.52,-21.893,113.963,2005-01-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.36,-21.893,113.963,2005-01-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.72,-21.893,113.963,2005-01-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.73,-21.893,113.963,2005-01-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.45,-21.893,113.963,2005-01-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.56,-21.893,113.963,2005-01-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.17,-21.893,113.963,2005-01-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.52,-21.893,113.963,2005-01-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.23,-21.893,113.963,2005-01-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.3,-21.893,113.963,2005-01-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.38,-21.893,113.963,2005-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.81077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.74,-21.893,113.963,2005-01-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4507777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.49,-21.893,113.963,2005-01-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7007777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.66,-21.893,113.963,2005-01-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.5307777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.69,-21.893,113.963,2005-01-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.83,-21.893,113.963,2005-01-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.14,-21.893,113.963,2005-01-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0507777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.59,-21.893,113.963,2005-01-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.44,-21.893,113.963,2005-01-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.02,-21.893,113.963,2005-01-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.67,-21.893,113.963,2005-01-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5207777777777771,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.01,-21.893,113.963,2005-01-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1807777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.11,-21.893,113.963,2005-01-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0807777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.15,-21.893,113.963,2005-01-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0407777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.95,-21.893,113.963,2005-01-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.27,-21.893,113.963,2005-01-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.35,-21.893,113.963,2005-01-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8407777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.18,-21.893,113.963,2005-01-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.010777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.99,-21.893,113.963,2005-01-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2007777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.31,-21.893,113.963,2005-01-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.88077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.41,-21.893,113.963,2005-01-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7807777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.3,-21.893,113.963,2005-02-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.41,-21.893,113.963,2005-02-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7807777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.52,-21.893,113.963,2005-02-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.16,-21.893,113.963,2005-02-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0307777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.07,-21.893,113.963,2005-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.04,-21.893,113.963,2005-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1507777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.72,-21.893,113.963,2005-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.36,-21.893,113.963,2005-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.98,-21.893,113.963,2005-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.27,-21.893,113.963,2005-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.52,-21.893,113.963,2005-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.07,-21.893,113.963,2005-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.25,-21.893,113.963,2005-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9407777777777788,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.34,-21.893,113.963,2005-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.850777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.22,-21.893,113.963,2005-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.97077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
