sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
23.38,-21.893,113.963,1999-10-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.37,-21.893,113.963,1999-10-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.49,-21.893,113.963,1999-10-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.377241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.48,-21.893,113.963,1999-10-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.387241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.47,-21.893,113.963,1999-10-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.42,-21.893,113.963,1999-10-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.43,-21.893,113.963,1999-10-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.44,-21.893,113.963,1999-10-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.427241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.65,-21.893,113.963,1999-10-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.66,-21.893,113.963,1999-10-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.207241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.77,-21.893,113.963,1999-10-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.05,-21.893,113.963,1999-10-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.43,-21.893,113.963,1999-10-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.53,-21.893,113.963,1999-10-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3372415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.55,-21.893,113.963,1999-10-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.07,-21.893,113.963,1999-10-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.97,-21.893,113.963,1999-10-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.96,-21.893,113.963,1999-10-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.01,-21.893,113.963,1999-10-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24,-21.893,113.963,1999-10-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.01,-21.893,113.963,1999-10-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.88,-21.893,113.963,1999-10-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.82,-21.893,113.963,1999-10-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.047241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.74,-21.893,113.963,1999-11-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.88,-21.893,113.963,1999-11-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.92,-21.893,113.963,1999-11-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.93,-21.893,113.963,1999-11-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.15,-21.893,113.963,1999-11-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.13,-21.893,113.963,1999-11-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.4,-21.893,113.963,1999-11-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.47,-21.893,113.963,1999-11-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.71,-21.893,113.963,1999-11-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.79,-21.893,113.963,1999-11-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.08,-21.893,113.963,1999-11-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.81,-21.893,113.963,1999-11-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.057241533802990574,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.89,-21.893,113.963,1999-11-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.022758466197011273,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.79,-21.893,113.963,1999-11-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.29,-21.893,113.963,1999-11-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.01,-21.893,113.963,1999-11-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.81,-21.893,113.963,1999-11-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.74,-21.893,113.963,1999-11-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1272415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.57,-21.893,113.963,1999-11-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.297241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.51,-21.893,113.963,1999-11-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.07,-21.893,113.963,1999-11-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.05,-21.893,113.963,1999-11-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.04,-21.893,113.963,1999-11-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8272415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.29,-21.893,113.963,1999-11-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.28,-21.893,113.963,1999-11-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.35,-21.893,113.963,1999-11-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.34,-21.893,113.963,1999-11-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.99,-21.893,113.963,1999-11-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.43,-21.893,113.963,1999-11-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.35,-21.893,113.963,1999-11-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.14,-21.893,113.963,1999-12-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.24,-21.893,113.963,1999-12-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6272415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.36,-21.893,113.963,1999-12-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5072415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.6,-21.893,113.963,1999-12-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.76,-21.893,113.963,1999-12-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.81,-21.893,113.963,1999-12-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.88,-21.893,113.963,1999-12-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.89,-21.893,113.963,1999-12-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.3,-21.893,113.963,1999-12-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.46,-21.893,113.963,1999-12-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.40724153380298844,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.48,-21.893,113.963,1999-12-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.38724153380298887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.53,-21.893,113.963,1999-12-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.33724153380298816,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.65,-21.893,113.963,1999-12-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.21724153380299072,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.28,-21.893,113.963,1999-12-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.26,-21.893,113.963,1999-12-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.27,-21.893,113.963,1999-12-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.53,-21.893,113.963,1999-12-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6627584661970118,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.45,-21.893,113.963,1999-12-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.35,-21.893,113.963,1999-12-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4827584661970121,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.72,-21.893,113.963,1999-12-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8527584661970096,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.86,-21.893,113.963,1999-12-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9927584661970101,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.98,-21.893,113.963,1999-12-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1127584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.1127584661970111,0.1589654951710016,1,1.1589654951710016,0.16556649931014308
27.01,-21.893,113.963,1999-12-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1427584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.1427584661970123,0.16325120945671603,1,1.163251209456716,0.33174524351824536
26.68,-21.893,113.963,1999-12-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.33174524351824536
26.49,-21.893,113.963,1999-12-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6227584661970091,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.33174524351824536
26.52,-21.893,113.963,1999-12-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6527584661970103,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.33174524351824536
26.47,-21.893,113.963,1999-12-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6027584661970096,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.33174524351824536
26.35,-21.893,113.963,1999-12-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4827584661970121,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.33174524351824536
26.03,-21.893,113.963,1999-12-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.16275846619701184,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.33174524351824536
26.47,-21.893,113.963,1999-12-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6027584661970096,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.33174524351824536
26.8,-21.893,113.963,1999-12-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9327584661970114,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.33174524351824536
26.89,-21.893,113.963,2000-01-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.0227584661970113,0.14610835231385874,1,1.1461083523138587,0.49547500813451084
26.96,-21.893,113.963,2000-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.0927584661970116,0.1561083523138588,1,1.1561083523138589,0.6606333441793478
26.97,-21.893,113.963,2000-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1027584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.1027584661970096,0.15753692374242995,1,1.15753692374243,0.8259957618568379
27.23,-21.893,113.963,2000-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3627584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.3627584661970111,0.1946797808852873,1,1.1946797808852874,0.9966643019833076
27.36,-21.893,113.963,2000-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4927584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.4927584661970101,0.21325120945671575,1,1.2132512094567158,1.1699859033342668
27.39,-21.893,113.963,2000-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5227584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.5227584661970113,0.2175369237424302,1,1.2175369237424303,1.3439197495831856
27.56,-21.893,113.963,2000-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,1.6927584661970094,0.24182263802814422,1,1.2418226380281443,1.5213229835872062
27.67,-21.893,113.963,2000-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.8027584661970124,0.25753692374243037,1,1.2575369237424303,1.7009711155504106
27.67,-21.893,113.963,2000-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.8027584661970124,0.25753692374243037,1,1.2575369237424303,1.8806192475136148
27.68,-21.893,113.963,2000-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,1.8127584661970104,0.2589654951710015,1,1.2589654951710014,2.060471461109472
27.35,-21.893,113.963,2000-01-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4827584661970121,0,0,1988,25.86724153380299,1985_to_1990,1.4827584661970121,0.21182263802814458,1,1.2118226380281445,2.2335889808277787
27.23,-21.893,113.963,2000-01-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3627584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.3627584661970111,0.1946797808852873,1,1.1946797808852874,2.4042575209542485
27.14,-21.893,113.963,2000-01-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2727584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.2727584661970113,0.18182263802814447,1,1.1818226380281445,2.57308932638684
26.7,-21.893,113.963,2000-01-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.83275846619701,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.56,-21.893,113.963,2000-01-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.33,-21.893,113.963,2000-01-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.462758466197009,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.32,-21.893,113.963,2000-01-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.452758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.33,-21.893,113.963,2000-01-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.462758466197009,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.35,-21.893,113.963,2000-01-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4827584661970121,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.79,-21.893,113.963,2000-01-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9227584661970099,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.52,-21.893,113.963,2000-01-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6527584661970103,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.3,-21.893,113.963,2000-01-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4327584661970114,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.34,-21.893,113.963,2000-01-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.47275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.73,-21.893,113.963,2000-01-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8627584661970111,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.75,-21.893,113.963,2000-01-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8827584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
26.81,-21.893,113.963,2000-01-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9427584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.57308932638684
27.09,-21.893,113.963,2000-01-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2227584661970106,0,0,1988,25.86724153380299,1985_to_1990,1.2227584661970106,0.1746797808852872,1,1.1746797808852871,2.740900723656167
27.23,-21.893,113.963,2000-01-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3627584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.3627584661970111,0.1946797808852873,1,1.1946797808852874,2.9115692637826363
27.36,-21.893,113.963,2000-01-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4927584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.4927584661970101,0.21325120945671575,1,1.2132512094567158,3.0848908651335956
28.17,-21.893,113.963,2000-01-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3027584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.3027584661970124,0.32896549517100176,1,1.3289654951710017,3.2747430787294536
28.29,-21.893,113.963,2000-01-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.42275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.42275846619701,0.34610835231385856,1,1.3461083523138586,3.467044271917147
28.21,-21.893,113.963,2000-02-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3427584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.3427584661970116,0.3346797808852874,1,1.3346797808852875,3.657712812043617
28.51,-21.893,113.963,2000-02-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.6427584661970123,0,0,1988,25.86724153380299,1985_to_1990,2.6427584661970123,0.3775369237424303,1,1.3775369237424302,3.854503801149679
28.55,-21.893,113.963,2000-02-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.6827584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.6827584661970114,0.3832512094567159,1,1.383251209456716,4.052111116786352
