year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2005,1,28,300.25,27.1,0.28,0,-21.893,113.963,2005-01-28,2005-Jan,28.009999373927712,2019-01-01,0.6541717362591477,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,1,29,299.91,26.76000366,0.28,0,-21.893,113.963,2005-01-29,2005-Jan,28.009999373927712,2019-01-01,0.31417539625914515,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,1,30,299.59,26.43999634,0.28,0,-21.893,113.963,2005-01-30,2005-Jan,28.009999373927712,2019-01-01,-0.005831923740853284,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,1,31,299.63998,26.48998413,0.28,0,-21.893,113.963,2005-01-31,2005-Jan,28.009999373927712,2019-01-01,0.04415586625914614,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,1,299.62,26.46999512,0.28,0,-21.893,113.963,2005-02-01,2005-Feb,28.009999373927712,2019-01-01,0.024166856259146385,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,2,299.64999,26.4999939,0.29,0,-21.893,113.963,2005-02-02,2005-Feb,28.009999373927712,2019-01-01,0.054165636259146055,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,3,299.70999,26.55999146,0.29,0,-21.893,113.963,2005-02-03,2005-Feb,28.009999373927712,2019-01-01,0.1141631962591454,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,4,299.85999,26.70998535,0.28,0,-21.893,113.963,2005-02-04,2005-Feb,28.009999373927712,2019-01-01,0.26415708625914647,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,5,299.87,26.71999512,0.47,0,-21.893,113.963,2005-02-05,2005-Feb,28.009999373927712,2019-01-01,0.2741668562591464,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,6,300.35999,27.20998535,0.5,0,-21.893,113.963,2005-02-06,2005-Feb,28.009999373927712,2019-01-01,0.7641570862591465,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,7,300.44998,27.29998169,0.29,0,-21.893,113.963,2005-02-07,2005-Feb,28.009999373927712,2019-01-01,0.8541534262591455,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,8,299.89999,26.7499939,0.32,0,-21.893,113.963,2005-02-08,2005-Feb,28.009999373927712,2019-01-01,0.30416563625914605,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,9,299.88,26.73000488,0.31,0,-21.893,113.963,2005-02-09,2005-Feb,28.009999373927712,2019-01-01,0.2841766162591455,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,10,300.35999,27.20998535,0.29,0,-21.893,113.963,2005-02-10,2005-Feb,28.009999373927712,2019-01-01,0.7641570862591465,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
2005,2,11,300.63,27.48000488,0.28,0,-21.893,113.963,2005-02-11,2005-Feb,28.009999373927712,2019-01-01,1.0341766162591455,0,0,1988,26.445828263740854,1985_to_1990,1.0341766162591455,0.14773951660844936,1,1.1477395166084494,1.0033671456643851
2005,2,12,300.63,27.48000488,0.28,0,-21.893,113.963,2005-02-12,2005-Feb,28.009999373927712,2019-01-01,1.0341766162591455,0,0,1988,26.445828263740854,1985_to_1990,1.0341766162591455,0.14773951660844936,1,1.1477395166084494,1.1673299337513066
2005,2,13,300.94,27.79000244,0.28,0,-21.893,113.963,2005-02-13,2005-Feb,28.009999373927712,2019-01-01,1.3441741762591448,0,0,1988,26.445828263740854,1985_to_1990,1.3441741762591448,0.19202488232273499,1,1.192024882322735,1.3376192026545544
2005,2,14,301.34,28.18999634,0.3,0,-21.893,113.963,2005-02-14,2005-Feb,28.009999373927712,2019-01-01,1.7441680762591467,0,0,1988,26.445828263740854,1985_to_1990,1.7441680762591467,0.24916686803702096,1,1.249166868037021,1.5160716123741287
2005,2,15,301.37,28.21999512,0.28,0,-21.893,113.963,2005-02-15,2005-Feb,28.009999373927712,2019-01-01,1.7741668562591464,0,0,1988,26.445828263740854,1985_to_1990,1.7741668562591464,0.2534524080370209,1,1.2534524080370208,1.6951362420937033
2005,2,16,301.38998,28.23998413,0.3,0,-21.893,113.963,2005-02-16,2005-Feb,28.009999373927712,2019-01-01,1.7941558662591461,0,0,1988,26.445828263740854,1985_to_1990,1.7941558662591461,0.25630798089416373,1,1.2563079808941637,1.8746088107928696
2005,2,17,301.35001,28.2000061,0.28,0,-21.893,113.963,2005-02-17,2005-Feb,28.009999373927712,2019-01-01,1.7541778362591458,0,0,1988,26.445828263740854,1985_to_1990,1.7541778362591458,0.25059683375130654,1,1.2505968337513065,2.0532655013287706
2005,2,18,301.29999,28.14998779,0.3,0,-21.893,113.963,2005-02-18,2005-Feb,28.009999373927712,2019-01-01,1.7041595262591471,0,0,1988,26.445828263740854,1985_to_1990,1.7041595262591471,0.2434513608941639,1,1.243451360894164,2.2309014100279367
2005,2,19,301.34,28.18999634,0.28,0,-21.893,113.963,2005-02-19,2005-Feb,28.009999373927712,2019-01-01,1.7441680762591467,0,0,1988,26.445828263740854,1985_to_1990,1.7441680762591467,0.24916686803702096,1,1.249166868037021,2.409353819747511
2005,2,20,301.31,28.15999756,0.28,0,-21.893,113.963,2005-02-20,2005-Feb,28.009999373927712,2019-01-01,1.714169296259147,0,0,1988,26.445828263740854,1985_to_1990,1.714169296259147,0.244881328037021,1,1.244881328037021,2.5871940094670856
2005,2,21,301.20999,28.05999146,0.29,0,-21.893,113.963,2005-02-21,2005-Feb,28.009999373927712,2019-01-01,1.6141631962591454,0,0,1988,26.445828263740854,1985_to_1990,1.6141631962591454,0.23059474232273505,1,1.230594742322735,2.7629932583703334
2005,2,22,301.22,28.07000122,0.28,0,-21.893,113.963,2005-02-22,2005-Feb,28.009999373927712,2019-01-01,1.624172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.624172956259148,0.23202470803702116,1,1.2320247080370212,2.938996788089908
2005,2,23,301.20999,28.05999146,0.3,0,-21.893,113.963,2005-02-23,2005-Feb,28.009999373927712,2019-01-01,1.6141631962591454,0,0,1988,26.445828263740854,1985_to_1990,1.6141631962591454,0.23059474232273505,1,1.230594742322735,3.1147960369931558
2005,2,24,301.19998,28.04998169,0.3,0,-21.893,113.963,2005-02-24,2005-Feb,28.009999373927712,2019-01-01,1.6041534262591455,0,0,1988,26.445828263740854,1985_to_1990,1.6041534262591455,0.22916477517987793,1,1.229164775179878,3.2903910048759957
2005,2,25,301.26999,28.11998901,0.29,0,-21.893,113.963,2005-02-25,2005-Feb,28.009999373927712,2019-01-01,1.6741607462591475,0,0,1988,26.445828263740854,1985_to_1990,1.6741607462591475,0.2391658208941639,1,1.2391658208941638,3.4674146935751615
2005,2,26,301.39999,28.2499939,0.29,0,-21.893,113.963,2005-02-26,2005-Feb,28.009999373927712,2019-01-01,1.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.804165636259146,0.2577379480370209,1,1.257737948037021,3.647091543294736
2005,2,27,301.48999,28.33999023,0.32,0,-21.893,113.963,2005-02-27,2005-Feb,28.009999373927712,2019-01-01,1.8941619662591478,0,0,1988,26.445828263740854,1985_to_1990,1.8941619662591478,0.27059456660844966,1,1.2705945666084497,3.828605052810229
2005,2,28,301.59,28.43999634,0.28,0,-21.893,113.963,2005-02-28,2005-Feb,28.009999373927712,2019-01-01,1.9941680762591467,0,0,1988,26.445828263740854,1985_to_1990,1.9941680762591467,0.2848811537513067,1,1.2848811537513067,4.01215950334613
2005,3,1,301.63,28.48000488,0.21,0,-21.893,113.963,2005-03-01,2005-Mar,28.009999373927712,2019-01-01,2.0341766162591455,0,0,1988,26.445828263740854,1985_to_1990,2.0341766162591455,0.2905966594655922,1,1.2905966594655922,4.196530454698357
2005,3,2,301.50998,28.35997925,0.2,0,-21.893,113.963,2005-03-02,2005-Mar,28.009999373927712,2019-01-01,1.9141509862591448,0,0,1988,26.445828263740854,1985_to_1990,1.9141509862591448,0.27345014089416353,1,1.2734501408941634,4.378451903397524
2005,3,3,302.19998,29.04998169,0.2,0,-21.893,113.963,2005-03-03,2005-Mar,28.009999373927712,2019-01-01,2.6041534262591455,1.0399823160722867,0.14856890229604097,1988,26.445828263740854,1985_to_1990,2.6041534262591455,0.3720219180370208,1,1.3720219180370208,4.57445503454567
2005,3,4,302.26999,29.11998901,0.2,0,-21.893,113.963,2005-03-04,2005-Mar,28.009999373927712,2019-01-01,2.6741607462591475,1.1099896360722887,0.15856994801032695,1988,26.445828263740854,1985_to_1990,2.6741607462591475,0.3820229637513068,1,1.3820229637513068,4.771886886510141
2005,3,5,302.31,29.15999756,0.21,0,-21.893,113.963,2005-03-05,2005-Mar,28.009999373927712,2019-01-01,2.714169296259147,1.1499981860722883,0.16428545515318405,1988,26.445828263740854,1985_to_1990,2.714169296259147,0.38773847089416386,1,1.3877384708941638,4.970135239495022
2005,3,6,302.56,29.40999756,0.2,0,-21.893,113.963,2005-03-06,2005-Mar,28.009999373927712,2019-01-01,2.964169296259147,1.3999981860722883,0.19999974086746977,1988,26.445828263740854,1985_to_1990,2.964169296259147,0.42345275660844955,1,1.4234527566084496,5.17348563329623
2005,3,7,302.60001,29.4500061,0.22,0,-21.893,113.963,2005-03-07,2005-Mar,28.009999373927712,2019-01-01,3.004177836259146,1.440006726072287,0.2057152465817553,1988,26.445828263740854,1985_to_1990,3.004177836259146,0.42916826232273514,1,1.429168262322735,5.377652527913763
2005,3,8,302.59,29.43999634,0.21,0,-21.893,113.963,2005-03-08,2005-Mar,28.009999373927712,2019-01-01,2.9941680762591467,1.429996966072288,0.20428528086746972,1988,26.445828263740854,1985_to_1990,2.9941680762591467,0.42773829660844953,1,1.4277382966084495,5.58161514171497
2005,3,9,302.51999,29.36998901,0.2,0,-21.893,113.963,2005-03-09,2005-Mar,28.009999373927712,2019-01-01,2.9241607462591475,1.3599896360722887,0.19428423372461268,1988,26.445828263740854,1985_to_1990,2.9241607462591475,0.4177372494655925,1,1.4177372494655924,5.784149034495769
2005,3,10,302.51999,29.36998901,0.2,0,-21.893,113.963,2005-03-10,2005-Mar,28.009999373927712,2019-01-01,2.9241607462591475,1.3599896360722887,0.19428423372461268,1988,26.445828263740854,1985_to_1990,2.9241607462591475,0.4177372494655925,1,1.4177372494655924,5.986682927276568
2005,3,11,302.42999,29.27999268,0.42,0,-21.893,113.963,2005-03-11,2005-Mar,28.009999373927712,2019-01-01,2.8341644162591457,1.269993306072287,0.18142761515318387,1988,26.445828263740854,1985_to_1990,2.8341644162591457,0.40488063089416365,1,1.4048806308941637,6.187380160261449
2005,3,12,302.19998,29.04998169,0.49,0,-21.893,113.963,2005-03-12,2005-Mar,28.009999373927712,2019-01-01,2.6041534262591455,1.0399823160722867,0.14856890229604097,1988,26.445828263740854,1985_to_1990,2.6041534262591455,0.3720219180370208,1,1.3720219180370208,6.3833832914095945
2005,3,13,302.44,29.29000244,0.23,0,-21.893,113.963,2005-03-13,2005-Mar,28.009999373927712,2019-01-01,2.844174176259145,1.280003066072286,0.18285758086746945,1988,26.445828263740854,1985_to_1990,2.844174176259145,0.40631059660844926,1,1.4063105966084493,6.584284805210801
2005,3,14,302.66,29.51000366,0.22,0,-21.893,113.963,2005-03-14,2005-Mar,28.009999373927712,2019-01-01,3.064175396259145,1.5000042860722864,0.2142863265817552,1988,26.445828263740854,1985_to_1990,3.064175396259145,0.43773934232273504,1,1.4377393423227351,6.789676139828336
2005,3,15,302.56,29.40999756,0.2,0,-21.893,113.963,2005-03-15,2005-Mar,28.009999373927712,2019-01-01,2.964169296259147,1.3999981860722883,0.19999974086746977,1988,26.445828263740854,1985_to_1990,2.964169296259147,0.42345275660844955,1,1.4234527566084496,6.993026533629542
2005,3,16,302.28,29.12999878,0.21,0,-21.893,113.963,2005-03-16,2005-Mar,28.009999373927712,2019-01-01,2.6841705162591474,1.1199994060722887,0.1599999151531841,1988,26.445828263740854,1985_to_1990,2.6841705162591474,0.38345293089416393,1,1.3834529308941639,7.190662666614423
2005,3,17,302.25998,29.10997925,0.21,0,-21.893,113.963,2005-03-17,2005-Mar,28.009999373927712,2019-01-01,2.664150986259145,1.099979876072286,0.15713998229604087,1988,26.445828263740854,1985_to_1990,2.664150986259145,0.3805929980370207,1,1.3805929980370206,7.387890237762568
2005,3,18,302.19,29.04000244,0.21,0,-21.893,113.963,2005-03-18,2005-Mar,28.009999373927712,2019-01-01,2.594174176259145,1.030003066072286,0.14714329515318372,1988,26.445828263740854,1985_to_1990,2.594174176259145,0.37059631089416356,1,1.3705963108941637,7.583689710747449
2005,3,19,302.14999,28.9999939,0.2,0,-21.893,113.963,2005-03-19,2005-Mar,28.009999373927712,2019-01-01,2.554165636259146,0,0,1988,26.445828263740854,1985_to_1990,2.554165636259146,0.36488080517987803,1,1.364880805179878,7.778672682916003
2005,3,20,302.22998,29.07998047,0.2,0,-21.893,113.963,2005-03-20,2005-Mar,28.009999373927712,2019-01-01,2.634152206259145,1.0699810960722864,0.15285444229604092,1988,26.445828263740854,1985_to_1990,2.634152206259145,0.37630745803702076,1,1.3763074580370207,7.975288034064149
2005,3,21,302.13,28.98000488,0.2,0,-21.893,113.963,2005-03-21,2005-Mar,28.009999373927712,2019-01-01,2.5341766162591455,0,0,1988,26.445828263740854,1985_to_1990,2.5341766162591455,0.36202523089416366,1,1.3620252308941636,8.169863067049029
2005,3,22,302.12,28.96999512,0.21,0,-21.893,113.963,2005-03-22,2005-Mar,28.009999373927712,2019-01-01,2.5241668562591464,0,0,1988,26.445828263740854,1985_to_1990,2.5241668562591464,0.36059526517987806,1,1.360595265179878,8.364233819217583
2005,3,23,302.13998,28.98998413,0.2,0,-21.893,113.963,2005-03-23,2005-Mar,28.009999373927712,2019-01-01,2.544155866259146,0,0,1988,26.445828263740854,1985_to_1990,2.544155866259146,0.3634508380370209,1,1.363450838037021,8.55901251036573
2005,3,24,302.14999,28.9999939,0.21,0,-21.893,113.963,2005-03-24,2005-Mar,28.009999373927712,2019-01-01,2.554165636259146,0,0,1988,26.445828263740854,1985_to_1990,2.554165636259146,0.36488080517987803,1,1.364880805179878,8.753995482534283
2005,3,25,301.88,28.73000488,0.21,0,-21.893,113.963,2005-03-25,2005-Mar,28.009999373927712,2019-01-01,2.2841766162591455,0,0,1988,26.445828263740854,1985_to_1990,2.2841766162591455,0.3263109451798779,1,1.3263109451798778,8.943468474702836
2005,3,26,301.94998,28.79998169,0.2,0,-21.893,113.963,2005-03-26,2005-Mar,28.009999373927712,2019-01-01,2.3541534262591455,0,0,1988,26.445828263740854,1985_to_1990,2.3541534262591455,0.3363076323227351,1,1.3363076323227352,9.134369565034657
2005,3,27,301.94,28.79000244,0.2,0,-21.893,113.963,2005-03-27,2005-Mar,28.009999373927712,2019-01-01,2.344174176259145,0,0,1988,26.445828263740854,1985_to_1990,2.344174176259145,0.3348820251798778,1,1.3348820251798779,9.32506699720321
2005,3,28,301.85001,28.7000061,0.2,0,-21.893,113.963,2005-03-28,2005-Mar,28.009999373927712,2019-01-01,2.254177836259146,0,0,1988,26.445828263740854,1985_to_1990,2.254177836259146,0.322025405179878,1,1.322025405179878,9.513927769371763
2005,3,29,301.78998,28.63997803,0.2,0,-21.893,113.963,2005-03-29,2005-Mar,28.009999373927712,2019-01-01,2.194149766259148,0,0,1988,26.445828263740854,1985_to_1990,2.194149766259148,0.3134499666084497,1,1.3134499666084496,9.701563478887257
2005,3,30,301.78,28.62999878,0.2,0,-21.893,113.963,2005-03-30,2005-Mar,28.009999373927712,2019-01-01,2.1841705162591474,0,0,1988,26.445828263740854,1985_to_1990,2.1841705162591474,0.3120243594655925,1,1.3120243594655925,9.888995530239484
2005,3,31,301.59,28.43999634,0.2,0,-21.893,113.963,2005-03-31,2005-Mar,28.009999373927712,2019-01-01,1.9941680762591467,0,0,1988,26.445828263740854,1985_to_1990,1.9941680762591467,0.2848811537513067,1,1.2848811537513067,10.072549980775387
2005,4,1,301.56,28.40999756,0.27,0,-21.893,113.963,2005-04-01,2005-Apr,28.009999373927712,2019-01-01,1.964169296259147,0,0,1988,26.445828263740854,1985_to_1990,1.964169296259147,0.2805956137513067,1,1.2805956137513066,10.255492211311287
2005,4,2,301.57001,28.42000732,0.35,0,-21.893,113.963,2005-04-02,2005-Apr,28.009999373927712,2019-01-01,1.9741790562591461,0,0,1988,26.445828263740854,1985_to_1990,1.9741790562591461,0.2820255794655923,1,1.2820255794655924,10.438638722663514
2005,4,3,301.60001,28.4500061,0.43,0,-21.893,113.963,2005-04-03,2005-Apr,28.009999373927712,2019-01-01,2.004177836259146,0,0,1988,26.445828263740854,1985_to_1990,2.004177836259146,0.28631111946559223,1,1.2863111194655923,10.622397454015742
2005,4,4,301.26999,28.11998901,0.2,0,-21.893,113.963,2005-04-04,2005-Apr,28.009999373927712,2019-01-01,1.6741607462591475,0,0,1988,26.445828263740854,1985_to_1990,1.6741607462591475,0.2391658208941639,1,1.2391658208941638,10.799421142714907
2005,4,5,301.47,28.32000122,0.2,0,-21.893,113.963,2005-04-05,2005-Apr,28.009999373927712,2019-01-01,1.874172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.874172956259148,0.2677389937513069,1,1.2677389937513068,10.980526713250809
2005,4,6,301.62,28.46999512,0.2,0,-21.893,113.963,2005-04-06,2005-Apr,28.009999373927712,2019-01-01,2.0241668562591464,0,0,1988,26.445828263740854,1985_to_1990,2.0241668562591464,0.2891666937513066,1,1.2891666937513067,11.16469338378671
2005,4,7,301.57001,28.42000732,0.23,0,-21.893,113.963,2005-04-07,2005-Apr,28.009999373927712,2019-01-01,1.9741790562591461,0,0,1988,26.445828263740854,1985_to_1990,1.9741790562591461,0.2820255794655923,1,1.2820255794655924,11.347839895138936
2005,4,8,301.70999,28.55999146,0.2,0,-21.893,113.963,2005-04-08,2005-Apr,28.009999373927712,2019-01-01,2.1141631962591454,0,0,1988,26.445828263740854,1985_to_1990,2.1141631962591454,0.3020233137513065,1,1.3020233137513064,11.533843225674838
2005,4,9,301.73999,28.58999023,0.2,0,-21.893,113.963,2005-04-09,2005-Apr,28.009999373927712,2019-01-01,2.144161966259148,0,0,1988,26.445828263740854,1985_to_1990,2.144161966259148,0.3063088523227354,1,1.3063088523227355,11.720458776006657
2005,4,10,301.89999,28.7499939,0.2,0,-21.893,113.963,2005-04-10,2005-Apr,28.009999373927712,2019-01-01,2.304165636259146,0,0,1988,26.445828263740854,1985_to_1990,2.304165636259146,0.3291665194655923,1,1.3291665194655922,11.910339707358885
2005,4,11,301.67999,28.52999268,0.2,0,-21.893,113.963,2005-04-11,2005-Apr,28.009999373927712,2019-01-01,2.0841644162591457,0,0,1988,26.445828263740854,1985_to_1990,2.0841644162591457,0.29773777375130656,1,1.2977377737513065,11.924625670828274
2005,4,12,301.28998,28.13997803,0.37,0,-21.893,113.963,2005-04-12,2005-Apr,28.009999373927712,2019-01-01,1.694149766259148,0,0,1988,26.445828263740854,1985_to_1990,1.694149766259148,0.24202139517987828,1,1.2420213951798782,11.9315643716446
2005,4,13,302.31,29.15999756,0.2,0,-21.893,113.963,2005-04-13,2005-Apr,28.009999373927712,2019-01-01,2.714169296259147,1.1499981860722883,0.16428545515318405,1988,26.445828263740854,1985_to_1990,2.714169296259147,0.38773847089416386,1,1.3877384708941638,11.960747895726232
2005,4,14,302.35999,29.20998535,0.2,0,-21.893,113.963,2005-04-14,2005-Apr,28.009999373927712,2019-01-01,2.7641570862591465,1.1999859760722877,0.17142656801032682,1988,26.445828263740854,1985_to_1990,2.7641570862591465,0.39487958375130666,1,1.3948795837513066,12.160016407690705
2005,4,15,302.37,29.21999512,0.21,0,-21.893,113.963,2005-04-15,2005-Apr,28.009999373927712,2019-01-01,2.7741668562591464,1.2099957460722877,0.17285653515318394,1988,26.445828263740854,1985_to_1990,2.7741668562591464,0.39630955089416375,1,1.3963095508941636,12.359489200675585
2005,4,16,302.47,29.32000122,0.21,0,-21.893,113.963,2005-04-16,2005-Apr,28.009999373927712,2019-01-01,2.874172956259148,1.3100018460722893,0.1871431208674699,1988,26.445828263740854,1985_to_1990,2.874172956259148,0.41059613660844974,1,1.4105961366084498,12.561002934476791
2005,4,17,302.41,29.26000366,0.2,0,-21.893,113.963,2005-04-17,2005-Apr,28.009999373927712,2019-01-01,2.814175396259145,1.2500042860722864,0.1785720408674695,1988,26.445828263740854,1985_to_1990,2.814175396259145,0.4020250566084493,1,1.4020250566084493,12.761292228277998
2005,4,18,302.41,29.26000366,0.22,0,-21.893,113.963,2005-04-18,2005-Apr,28.009999373927712,2019-01-01,2.814175396259145,1.2500042860722864,0.1785720408674695,1988,26.445828263740854,1985_to_1990,2.814175396259145,0.4020250566084493,1,1.4020250566084493,12.961581522079205
2005,4,19,302.37,29.21999512,0.21,0,-21.893,113.963,2005-04-19,2005-Apr,28.009999373927712,2019-01-01,2.7741668562591464,1.2099957460722877,0.17285653515318394,1988,26.445828263740854,1985_to_1990,2.7741668562591464,0.39630955089416375,1,1.3963095508941636,12.997295807793492
2005,4,20,302.22998,29.07998047,0.22,0,-21.893,113.963,2005-04-20,2005-Apr,28.009999373927712,2019-01-01,2.634152206259145,1.0699810960722864,0.15285444229604092,1988,26.445828263740854,1985_to_1990,2.634152206259145,0.37630745803702076,1,1.3763074580370207,13.028928211671042
2005,4,21,302.06,28.90999756,0.22,0,-21.893,113.963,2005-04-21,2005-Apr,28.009999373927712,2019-01-01,2.464169296259147,0,0,1988,26.445828263740854,1985_to_1990,2.464169296259147,0.35202418517987816,1,1.3520241851798782,13.222074523839597
2005,4,22,301.94,28.79000244,0.2,0,-21.893,113.963,2005-04-22,2005-Apr,28.009999373927712,2019-01-01,2.344174176259145,0,0,1988,26.445828263740854,1985_to_1990,2.344174176259145,0.3348820251798778,1,1.3348820251798779,13.412771956008152
2005,4,23,301.97,28.82000122,0.21,0,-21.893,113.963,2005-04-23,2005-Apr,28.009999373927712,2019-01-01,2.374172956259148,0,0,1988,26.445828263740854,1985_to_1990,2.374172956259148,0.3391675651798783,1,1.3391675651798782,13.604081608176704
2005,4,24,302.00998,28.85997925,0.25,0,-21.893,113.963,2005-04-24,2005-Apr,28.009999373927712,2019-01-01,2.414150986259145,0,0,1988,26.445828263740854,1985_to_1990,2.414150986259145,0.344878712322735,1,1.344878712322735,13.796207138508525
2005,4,25,301.88,28.73000488,0.21,0,-21.893,113.963,2005-04-25,2005-Apr,28.009999373927712,2019-01-01,2.2841766162591455,0,0,1988,26.445828263740854,1985_to_1990,2.2841766162591455,0.3263109451798779,1,1.3263109451798778,13.985680130677078
2005,4,26,301.78998,28.63997803,0.2,0,-21.893,113.963,2005-04-26,2005-Apr,28.009999373927712,2019-01-01,2.194149766259148,0,0,1988,26.445828263740854,1985_to_1990,2.194149766259148,0.3134499666084497,1,1.3134499666084496,14.17331584019257
2005,4,27,301.82001,28.67000732,0.5,0,-21.893,113.963,2005-04-27,2005-Apr,28.009999373927712,2019-01-01,2.224179056259146,0,0,1988,26.445828263740854,1985_to_1990,2.224179056259146,0.317739865179878,1,1.317739865179878,14.361564392361126
2005,4,28,301.78,28.62999878,0.53,0,-21.893,113.963,2005-04-28,2005-Apr,28.009999373927712,2019-01-01,2.1841705162591474,0,0,1988,26.445828263740854,1985_to_1990,2.1841705162591474,0.3120243594655925,1,1.3120243594655925,14.548996443713351
