sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
26.56,-13.9238,121.915,2000-07-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.2186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.57,-13.9238,121.915,2000-07-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.208678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.51,-13.9238,121.915,2000-07-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.268678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.5,-13.9238,121.915,2000-07-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.2786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.51,-13.9238,121.915,2000-07-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.268678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.31,-13.9238,121.915,2000-07-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.33,-13.9238,121.915,2000-07-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.44867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.29,-13.9238,121.915,2000-07-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.27,-13.9238,121.915,2000-07-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.508678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.45,-13.9238,121.915,2000-07-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.328678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.33,-13.9238,121.915,2000-07-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.44867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.32,-13.9238,121.915,2000-07-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.458678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.39,-13.9238,121.915,2000-07-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.388678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.44,-13.9238,121.915,2000-07-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.338678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.35,-13.9238,121.915,2000-07-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.428678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.24,-13.9238,121.915,2000-07-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.12,-13.9238,121.915,2000-07-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.21,-13.9238,121.915,2000-07-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.25,-13.9238,121.915,2000-07-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.5286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.23,-13.9238,121.915,2000-08-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.548678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.12,-13.9238,121.915,2000-08-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.11,-13.9238,121.915,2000-08-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.668678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.23,-13.9238,121.915,2000-08-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.548678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.32,-13.9238,121.915,2000-08-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.458678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.45,-13.9238,121.915,2000-08-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.328678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.5,-13.9238,121.915,2000-08-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.2786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.24,-13.9238,121.915,2000-08-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
25.82,-13.9238,121.915,2000-08-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.958678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.16,-13.9238,121.915,2000-08-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.01,-13.9238,121.915,2000-08-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
25.94,-13.9238,121.915,2000-08-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.838678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.02,-13.9238,121.915,2000-08-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.758678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.33,-13.9238,121.915,2000-08-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.44867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.37,-13.9238,121.915,2000-08-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.44,-13.9238,121.915,2000-08-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.338678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.16,-13.9238,121.915,2000-08-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
25.9,-13.9238,121.915,2000-08-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.87867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
25.94,-13.9238,121.915,2000-08-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.838678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.05,-13.9238,121.915,2000-08-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.728678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.21,-13.9238,121.915,2000-08-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.14,-13.9238,121.915,2000-08-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.638678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.17,-13.9238,121.915,2000-08-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.608678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.16,-13.9238,121.915,2000-08-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.89,-13.9238,121.915,2000-08-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.888678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.63,-13.9238,121.915,2000-08-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.1486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.63,-13.9238,121.915,2000-08-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.1486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.58,-13.9238,121.915,2000-08-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.19867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.55,-13.9238,121.915,2000-08-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.228678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.58,-13.9238,121.915,2000-08-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.19867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.48,-13.9238,121.915,2000-08-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.298678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.58,-13.9238,121.915,2000-09-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.19867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.51,-13.9238,121.915,2000-09-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.268678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.61,-13.9238,121.915,2000-09-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.83,-13.9238,121.915,2000-09-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.94867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.04,-13.9238,121.915,2000-09-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.93,-13.9238,121.915,2000-09-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.83,-13.9238,121.915,2000-09-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.94867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.74,-13.9238,121.915,2000-09-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.78,-13.9238,121.915,2000-09-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.13,-13.9238,121.915,2000-09-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.91,-13.9238,121.915,2000-09-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.66,-13.9238,121.915,2000-09-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.1186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.72,-13.9238,121.915,2000-09-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.0586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.83,-13.9238,121.915,2000-09-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.94867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.91,-13.9238,121.915,2000-09-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.11,-13.9238,121.915,2000-09-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.668678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.31,-13.9238,121.915,2000-09-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.45,-13.9238,121.915,2000-09-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.328678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.34,-13.9238,121.915,2000-09-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.43,-13.9238,121.915,2000-09-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.41,-13.9238,121.915,2000-09-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.47,-13.9238,121.915,2000-09-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.57,-13.9238,121.915,2000-09-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.208678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.62,-13.9238,121.915,2000-09-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.1586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.64,-13.9238,121.915,2000-09-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.138678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.06,-13.9238,121.915,2000-09-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.04,-13.9238,121.915,2000-09-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.07,-13.9238,121.915,2000-09-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.21,-13.9238,121.915,2000-09-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.22,-13.9238,121.915,2000-09-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.22,-13.9238,121.915,2000-10-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.32,-13.9238,121.915,2000-10-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.42,-13.9238,121.915,2000-10-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3586786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.85,-13.9238,121.915,2000-10-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9286786600496271,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.9,-13.9238,121.915,2000-10-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8786786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.69,-13.9238,121.915,2000-10-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.5,-13.9238,121.915,2000-10-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.45,-13.9238,121.915,2000-10-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.76,-13.9238,121.915,2000-10-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.018678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.73,-13.9238,121.915,2000-10-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.62,-13.9238,121.915,2000-10-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.87,-13.9238,121.915,2000-10-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.81,-13.9238,121.915,2000-10-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.98,-13.9238,121.915,2000-10-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7986786600496281,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.04,-13.9238,121.915,2000-10-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.02,-13.9238,121.915,2000-10-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7586786600496289,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.83,-13.9238,121.915,2000-10-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.91,-13.9238,121.915,2000-10-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.82,-13.9238,121.915,2000-10-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.9,-13.9238,121.915,2000-10-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8786786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.81,-13.9238,121.915,2000-10-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.75,-13.9238,121.915,2000-10-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.68,-13.9238,121.915,2000-10-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.56,-13.9238,121.915,2000-10-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.66,-13.9238,121.915,2000-10-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.59,-13.9238,121.915,2000-10-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.81,-13.9238,121.915,2000-10-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.68,-13.9238,121.915,2000-10-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.65,-13.9238,121.915,2000-10-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.12867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.57,-13.9238,121.915,2000-10-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.54,-13.9238,121.915,2000-10-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.5,-13.9238,121.915,2000-11-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.45,-13.9238,121.915,2000-11-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.44,-13.9238,121.915,2000-11-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3386786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.62,-13.9238,121.915,2000-11-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.7,-13.9238,121.915,2000-11-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.64,-13.9238,121.915,2000-11-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.138678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.9,-13.9238,121.915,2000-11-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8786786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29,-13.9238,121.915,2000-11-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.9,-13.9238,121.915,2000-11-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8786786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.88,-13.9238,121.915,2000-11-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8986786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.79,-13.9238,121.915,2000-11-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.79,-13.9238,121.915,2000-11-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.21,-13.9238,121.915,2000-11-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.31,-13.9238,121.915,2000-11-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.46867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.41,-13.9238,121.915,2000-11-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.36867866004962835,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.04,-13.9238,121.915,2000-11-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.07,-13.9238,121.915,2000-11-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.11,-13.9238,121.915,2000-11-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6686786600496291,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.32,-13.9238,121.915,2000-11-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.4586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.55,-13.9238,121.915,2000-11-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.22867866004962778,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.56,-13.9238,121.915,2000-11-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.21867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.69,-13.9238,121.915,2000-11-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.08867866004962721,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.63,-13.9238,121.915,2000-11-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.14867866004962949,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.65,-13.9238,121.915,2000-11-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1286786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.56,-13.9238,121.915,2000-11-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.21867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.9,-13.9238,121.915,2000-11-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8786786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.99,-13.9238,121.915,2000-11-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.78867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.98,-13.9238,121.915,2000-11-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7986786600496281,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.88,-13.9238,121.915,2000-11-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8986786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.59,-13.9238,121.915,2000-11-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.77,-13.9238,121.915,2000-12-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.008678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.86,-13.9238,121.915,2000-12-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9186786600496291,0,0,29.77867866004963,1985_to_1990,0,0,1,0
