sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
22.06,-28.4609,113.772,1999-07-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.31782283666154854,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.288628713543789
22.400000000000002,-28.4609,113.772,1999-07-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.022177163338454875,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.078992444904229
22.61,-28.4609,113.772,1999-07-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.23217716333845217,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.86609087014222
22.56,-28.4609,113.772,1999-07-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.18217716333845146,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.651556642318985
22.400000000000002,-28.4609,113.772,1999-07-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.022177163338454875,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.439063230822283
22.31,-28.4609,113.772,1999-07-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.06782283666154854,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.238406554019457
22.22,-28.4609,113.772,1999-07-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.1578228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.042851918032957
22.240000000000002,-28.4609,113.772,1999-07-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.13782283666154527,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.850970751434215
22.150000000000002,-28.4609,113.772,1999-07-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.22782283666154513,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.662150809325267
22.09,-28.4609,113.772,1999-07-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.2878228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.474963520277543
22.11,-28.4609,113.772,1999-07-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.2678228366615478,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.29185786388288
22,-28.4609,113.772,1999-07-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.37782283666154726,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.10813996259026
21.990000000000002,-28.4609,113.772,1999-07-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.38782283666154527,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.924422061297637
21.91,-28.4609,113.772,1999-07-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4678228366615471,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.73764293551522
21.89,-28.4609,113.772,1999-07-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4878228366615467,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.55474136075321
21.81,-28.4609,113.772,1999-07-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5678228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.371635704358548
21.76,-28.4609,113.772,1999-07-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.6178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.188530047963885
21.69,-28.4609,113.772,1999-07-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.687822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.004608065038612
21.11,-28.4609,113.772,1999-07-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.2678228366615478,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.823339143337826
21.01,-28.4609,113.772,1999-07-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3678228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.643498793065612
20.84,-28.4609,113.772,1999-08-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.5378228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.464678850956665
20.66,-28.4609,113.772,1999-08-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.7178228366615471,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.287287480276288
20.48,-28.4609,113.772,1999-08-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8978228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.108671619799993
20.43,-28.4609,113.772,1999-08-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9478228366615475,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.898423106262475
20.22,-28.4609,113.772,1999-08-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1578228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.686133776398424
20.26,-28.4609,113.772,1999-08-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.472415875105802
20.16,-28.4609,113.772,1999-08-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.217822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.261963279935629
19.900000000000002,-28.4609,113.772,1999-08-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.477822836661545,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.053755582724641
19.96,-28.4609,113.772,1999-08-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.4178228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.8488131916361015
19.95,-28.4609,113.772,1999-08-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.427822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.648156514833275
20.06,-28.4609,113.772,1999-08-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.3178228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.450765144152898
19.990000000000002,-28.4609,113.772,1999-08-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.3878228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.25316969183987
20.18,-28.4609,113.772,1999-08-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1978228366615475,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.0574109742207165
20.22,-28.4609,113.772,1999-08-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1578228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.867774705581157
20.400000000000002,-28.4609,113.772,1999-08-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9778228366615451,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.68568945734976
20.42,-28.4609,113.772,1999-08-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9578228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.507481760138771
20.42,-28.4609,113.772,1999-08-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9578228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.33111079762166
20.3,-28.4609,113.772,1999-08-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0778228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.153107182043324
20.22,-28.4609,113.772,1999-08-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1578228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.9648994848323347
20.12,-28.4609,113.772,1999-08-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.2578228366615463,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.7750591345601214
19.98,-28.4609,113.772,1999-08-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.397822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.584606539389949
19.98,-28.4609,113.772,1999-08-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.397822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.4039498625871234
20.02,-28.4609,113.772,1999-08-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.3578228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.2251299204781754
19.92,-28.4609,113.772,1999-08-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.4578228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.0467181416345333
19.98,-28.4609,113.772,1999-08-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.397822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,2.8685104444235447
20.150000000000002,-28.4609,113.772,1999-08-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.227822836661545,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,2.690710910477862
20.47,-28.4609,113.772,1999-08-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9078228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,2.5145440295934036
20.6,-28.4609,113.772,1999-08-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.7778228366615458,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,2.338173067076293
20.740000000000002,-28.4609,113.772,1999-08-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.6378228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,2.1603735331306098
20.91,-28.4609,113.772,1999-08-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.4678228366615471,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,1.9933903257155394
21,-28.4609,113.772,1999-08-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3778228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,1.8272234448310811
20.98,-28.4609,113.772,1999-09-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3978228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,1.6596279925180517
20.68,-28.4609,113.772,1999-09-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.6978228366615475,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,1.4912162136744096
20.1,-28.4609,113.772,1999-09-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.277822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,1.3221921899328086
19.97,-28.4609,113.772,1999-09-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.4078228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,1.1562293906810035
19.990000000000002,-28.4609,113.772,1999-09-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.3878228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.9896543465312391
20.22,-28.4609,113.772,1999-09-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1578228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.8230793023814748
20.26,-28.4609,113.772,1999-09-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.6565042582317105
20.3,-28.4609,113.772,1999-09-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0778228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.49319452020439514
20.57,-28.4609,113.772,1999-09-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.807822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.49319452020439514
20.44,-28.4609,113.772,1999-09-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.937822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3290684556464675
20.25,-28.4609,113.772,1999-09-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1278228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16412606455792764
20.41,-28.4609,113.772,1999-09-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9678228366615471,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.45,-28.4609,113.772,1999-09-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.927822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.48,-28.4609,113.772,1999-09-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8978228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.240000000000002,-28.4609,113.772,1999-09-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1378228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.75,-28.4609,113.772,1999-09-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.6278228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.76,-28.4609,113.772,1999-09-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.6178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.68,-28.4609,113.772,1999-09-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.6978228366615475,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.7,-28.4609,113.772,1999-09-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.677822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.830000000000002,-28.4609,113.772,1999-09-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.5478228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.88,-28.4609,113.772,1999-09-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.4978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.21,-28.4609,113.772,1999-09-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1678228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.26,-28.4609,113.772,1999-09-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.3,-28.4609,113.772,1999-09-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0778228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.5,-28.4609,113.772,1999-09-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8778228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.6,-28.4609,113.772,1999-09-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.7778228366615458,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.55,-28.4609,113.772,1999-09-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8278228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.36,-28.4609,113.772,1999-09-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.017822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.330000000000002,-28.4609,113.772,1999-09-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0478228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.32,-28.4609,113.772,1999-09-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.057822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.43,-28.4609,113.772,1999-10-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9478228366615475,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.44,-28.4609,113.772,1999-10-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.937822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.41,-28.4609,113.772,1999-10-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9678228366615471,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.23,-28.4609,113.772,1999-10-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.147822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.12,-28.4609,113.772,1999-10-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.2578228366615463,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.34,-28.4609,113.772,1999-10-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0378228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.490000000000002,-28.4609,113.772,1999-10-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8878228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.3,-28.4609,113.772,1999-10-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0778228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.330000000000002,-28.4609,113.772,1999-10-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0478228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.39,-28.4609,113.772,1999-10-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9878228366615467,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.57,-28.4609,113.772,1999-10-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.807822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.57,-28.4609,113.772,1999-10-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.807822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.5,-28.4609,113.772,1999-10-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8778228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.67,-28.4609,113.772,1999-10-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.7078228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.46,-28.4609,113.772,1999-10-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9178228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.45,-28.4609,113.772,1999-10-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.927822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.47,-28.4609,113.772,1999-10-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9078228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.38,-28.4609,113.772,1999-10-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.31,-28.4609,113.772,1999-10-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0678228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.240000000000002,-28.4609,113.772,1999-10-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1378228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.44,-28.4609,113.772,1999-10-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.937822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.5,-28.4609,113.772,1999-10-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8778228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.56,-28.4609,113.772,1999-10-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8178228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.52,-28.4609,113.772,1999-10-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8578228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
