sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
23.75,-21.87,114.156,1997-11-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.566129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.58,-21.87,114.156,1997-11-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.55,-21.87,114.156,1997-11-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.766129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.43,-21.87,114.156,1997-11-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.886129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.4,-21.87,114.156,1997-11-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.916129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.46,-21.87,114.156,1997-11-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.856129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.48,-21.87,114.156,1997-11-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.836129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.33,-21.87,114.156,1997-11-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.9861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.29,-21.87,114.156,1997-11-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.026129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.27,-21.87,114.156,1997-11-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.046129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.11,-21.87,114.156,1997-11-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.206129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.12,-21.87,114.156,1997-11-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.196129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.15,-21.87,114.156,1997-11-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.166129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.26,-21.87,114.156,1997-11-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.056129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.26,-21.87,114.156,1997-11-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.056129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.64,-21.87,114.156,1997-11-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.676129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.28,-21.87,114.156,1997-11-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.036129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.22,-21.87,114.156,1997-11-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.19,-21.87,114.156,1997-11-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.1261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.19,-21.87,114.156,1997-11-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.1261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.1,-21.87,114.156,1997-11-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.216129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.1,-21.87,114.156,1997-11-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.216129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.04,-21.87,114.156,1997-11-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.276129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.78,-21.87,114.156,1997-11-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.536129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.74,-21.87,114.156,1997-11-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.576129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.79,-21.87,114.156,1997-11-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.526129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.88,-21.87,114.156,1997-11-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.436129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.86,-21.87,114.156,1997-11-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.456129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.86,-21.87,114.156,1997-12-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.456129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.16,-21.87,114.156,1997-12-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.156129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.3,-21.87,114.156,1997-12-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.016129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.35,-21.87,114.156,1997-12-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.9661290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.25,-21.87,114.156,1997-12-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.066129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.13,-21.87,114.156,1997-12-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.186129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.18,-21.87,114.156,1997-12-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.136129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.48,-21.87,114.156,1997-12-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.95,-21.87,114.156,1997-12-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.3661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.33,-21.87,114.156,1997-12-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.67,-21.87,114.156,1997-12-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.646129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.44,-21.87,114.156,1997-12-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.41,-21.87,114.156,1997-12-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9061290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.31,-21.87,114.156,1997-12-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.006129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.65,-21.87,114.156,1997-12-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.666129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.63,-21.87,114.156,1997-12-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.6861290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.59,-21.87,114.156,1997-12-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.726129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.34,-21.87,114.156,1997-12-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.976129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.34,-21.87,114.156,1997-12-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.976129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.43,-21.87,114.156,1997-12-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.886129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.7,-21.87,114.156,1997-12-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.6161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.87,-21.87,114.156,1997-12-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.4461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.25,-21.87,114.156,1997-12-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.0661290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.78,-21.87,114.156,1997-12-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.5361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.18,-21.87,114.156,1997-12-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.136129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.11,-21.87,114.156,1997-12-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.21,-21.87,114.156,1997-12-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.18,-21.87,114.156,1997-12-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.136129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.52,-21.87,114.156,1997-12-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.7961290322580652,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.6,-21.87,114.156,1997-12-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.7161290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.36,-21.87,114.156,1997-12-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.28,-21.87,114.156,1998-01-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.0361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.17,-21.87,114.156,1998-01-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.146129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.28,-21.87,114.156,1998-01-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.0361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.32,-21.87,114.156,1998-01-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.28,-21.87,114.156,1998-01-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.0361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.33,-21.87,114.156,1998-01-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.21,-21.87,114.156,1998-01-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.35,-21.87,114.156,1998-01-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9661290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.48,-21.87,114.156,1998-01-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.81,-21.87,114.156,1998-01-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.506129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.02,-21.87,114.156,1998-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.296129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.04,-21.87,114.156,1998-01-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.58,-21.87,114.156,1998-01-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.33,-21.87,114.156,1998-01-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.17,-21.87,114.156,1998-01-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.146129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.38,-21.87,114.156,1998-01-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.51,-21.87,114.156,1998-01-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.806129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.55,-21.87,114.156,1998-01-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.766129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.26,-21.87,114.156,1998-01-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.056129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.11,-21.87,114.156,1998-01-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.2061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.23,-21.87,114.156,1998-01-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.0861290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.02,-21.87,114.156,1998-01-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.296129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.04,-21.87,114.156,1998-01-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.2761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.08,-21.87,114.156,1998-01-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.25,-21.87,114.156,1998-01-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.0661290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.38,-21.87,114.156,1998-01-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.5,-21.87,114.156,1998-01-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.72,-21.87,114.156,1998-01-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.596129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.07,-21.87,114.156,1998-01-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.92,-21.87,114.156,1998-01-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.396129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.13,-21.87,114.156,1998-01-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.1861290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.11,-21.87,114.156,1998-02-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.2061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.3,-21.87,114.156,1998-02-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.016129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.49,-21.87,114.156,1998-02-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.8261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.54,-21.87,114.156,1998-02-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.47,-21.87,114.156,1998-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.8461290322580659,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.47,-21.87,114.156,1998-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.8461290322580659,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.1,-21.87,114.156,1998-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.21612903225806335,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.24,-21.87,114.156,1998-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.07612903225806633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.31,-21.87,114.156,1998-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.006129032258066047,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.25,-21.87,114.156,1998-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.06612903225806477,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.3,-21.87,114.156,1998-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.016129032258064058,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.22,-21.87,114.156,1998-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.0961290322580659,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.49,-21.87,114.156,1998-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.17387096774193367,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.9,-21.87,114.156,1998-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5838709677419338,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.92,-21.87,114.156,1998-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6038709677419369,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.9,-21.87,114.156,1998-02-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5838709677419338,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.58,-21.87,114.156,1998-02-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.2638709677419335,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.45,-21.87,114.156,1998-02-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.13387096774193452,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.37,-21.87,114.156,1998-02-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.053870967741936227,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.37,-21.87,114.156,1998-02-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.053870967741936227,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.52,-21.87,114.156,1998-02-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.2038709677419348,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.67,-21.87,114.156,1998-02-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.35387096774193694,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.64,-21.87,114.156,1998-02-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.3238709677419358,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.68,-21.87,114.156,1998-02-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.36387096774193495,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.67,-21.87,114.156,1998-02-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.35387096774193694,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.3,-21.87,114.156,1998-02-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.016129032258064058,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.09,-21.87,114.156,1998-02-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.2261290322580649,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.93,-21.87,114.156,1998-02-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.38612903225806505,0,0,28.316129032258065,1985_to_1990,0,0,1,0
